(-2.8284873841758653, 'has_hashtag')
(-2.6757095438404712, 'certain_yes')
(-1.9839267528301285, 'is_clout_no')
(-1.9561121654738047, 'anx_yes')
(-1.9133330882309418, 'type_photo')
(-1.9005729345071978, 'assent_yes')
(-1.8114837304660045, 'negemo_yes')
(-1.7815134443265603, 'is_analytic_no')
(-1.7248808632357218, 'posemo_yes')
(-1.673399468778664, 'risk_yes')
(-1.4788693717716845, 'anger_yes')
(-1.3551484941516276, 'is_tone_yes')
(-1.1313499138934184, 'power_yes')
(-1.113659924328344, 'affiliation_yes')
(-1.0054500784090648, 'is_tone_no')
(-0.96918918531268339, 'cause_yes')
(-0.95079127951241438, 'discrep_yes')
(-0.9134448567814677, 'low_wps')
(-0.91015040013383475, 'reward_yes')
(-0.90209775981844098, 'is_clout_yes')
(-0.82163342486938307, 'sad_yes')
(-0.76515281782931777, 'differ_yes')
(-0.6591711211721194, 'insight_yes')
(-0.50684177855309531, 'swear_yes')
(-0.35591713000835018, 'achieve_yes')
(-0.11944318866388472, 'many_sixltr')
(-0.040249534519872648, 'has_url')
(-0.027393973043697711, 'filler_yes')
(0.045153394907256741, 'is_authentic_yes')
(0.055299481670382789, 'feel_yes')
(0.076142119964113603, 'few_sixltr')
(0.35135293035956594, 'hear_yes')
(0.7378802388259299, 'type_video')
(0.7936391311249813, 'is_authentic_no')
(1.220104564496947, 'has_qmark')
(1.2673930959399755, 'high_wps')
(1.3001251735214565, 'netspeak_yes')
(1.3808167236235482, 'tentat_yes')
(1.4560251512377056, 'has_exclam')
(1.6010249493138657, 'nonflu_yes')
(1.616758275804024, 'is_analytic_yes')
(1.7939956174543248, 'see_yes')
(2.7236327966994494, 'type_status')
(5.3508607033219535, 'type_event')
(6.1000540692368856, 'type_link')
