(-2.6429542737884586, 'has_hashtag')
(-2.5624249864474677, 'certain_yes')
(-2.2161261843611313, 'assent_yes')
(-2.17440624488016, 'posemo_yes')
(-1.9215192847854536, 'is_clout_no')
(-1.8295625914187077, 'negemo_yes')
(-1.7965553497309743, 'type_photo')
(-1.6667529120377584, 'anx_yes')
(-1.632240760363374, 'is_analytic_no')
(-1.5819512677706493, 'discrep_yes')
(-1.4824179298874167, 'anger_yes')
(-1.4304207269253197, 'risk_yes')
(-1.3239668138028526, 'differ_yes')
(-1.2651152840311679, 'is_tone_yes')
(-1.2014150724332886, 'cause_yes')
(-1.1665280761750736, 'sad_yes')
(-1.1157730977912035, 'reward_yes')
(-1.0330697039318859, 'is_tone_no')
(-0.91802621966713926, 'insight_yes')
(-0.87198636116147499, 'low_wps')
(-0.81301810394000829, 'affiliation_yes')
(-0.79408864195400242, 'feel_yes')
(-0.78097484527453076, 'swear_yes')
(-0.66734674869772748, 'power_yes')
(-0.50705863859091027, 'has_url')
(-0.47771130398754008, 'is_clout_yes')
(-0.21152661137607939, 'many_sixltr')
(-0.13016546616568112, 'few_sixltr')
(-0.074663420266546474, 'achieve_yes')
(0.01974250264569561, 'high_wps')
(0.047374298394973674, 'filler_yes')
(0.078393266605228662, 'is_authentic_no')
(0.11151202068360938, 'hear_yes')
(0.56211376282779213, 'is_authentic_yes')
(0.93051701136925069, 'tentat_yes')
(1.0287969496918536, 'has_exclam')
(1.1976116239343717, 'type_video')
(1.316329902559469, 'is_analytic_yes')
(1.4868718793253795, 'nonflu_yes')
(1.7714903155689032, 'has_qmark')
(1.7903803731982006, 'see_yes')
(2.0255094136733209, 'netspeak_yes')
(2.9867142898786363, 'type_status')
(5.2451213549627971, 'type_event')
(6.5188086346621645, 'type_link')
