(-2.8706633776793482, 'posemo_yes')
(-2.3914279681738861, 'certain_yes')
(-1.937606603208174, 'has_hashtag')
(-1.6922348349510359, 'negemo_yes')
(-1.6583556372521304, 'assent_yes')
(-1.5566522007610439, 'is_analytic_no')
(-1.5311557194520777, 'discrep_yes')
(-1.4450942893036165, 'is_clout_no')
(-1.410471127609769, 'anx_yes')
(-1.3642164768279927, 'affiliation_yes')
(-1.3049329266931273, 'risk_yes')
(-1.2675577828085585, 'anger_yes')
(-1.2132033318204114, 'differ_yes')
(-1.1835688215540925, 'is_tone_yes')
(-1.1327891533578356, 'cause_yes')
(-1.0739621535206079, 'sad_yes')
(-1.0385292825909966, 'reward_yes')
(-1.0253812490388439, 'type_photo')
(-1.0068736081215681, 'power_yes')
(-0.92576559013879389, 'insight_yes')
(-0.88373466365804643, 'swear_yes')
(-0.8657849549860005, 'low_wps')
(-0.85541113754772502, 'is_tone_no')
(-0.6915477200529665, 'feel_yes')
(-0.61943914931354338, 'has_url')
(-0.39448108546259913, 'is_clout_yes')
(0.0, 'achieve_yes')
(0.0, 'few_sixltr')
(0.0, 'filler_yes')
(0.0, 'hear_yes')
(0.0, 'high_wps')
(0.0, 'is_authentic_no')
(0.0, 'many_sixltr')
(0.33526195759325428, 'is_authentic_yes')
(0.8405757980553078, 'has_exclam')
(0.85551743028375526, 'nonflu_yes')
(0.95176259778464845, 'tentat_yes')
(1.2180634478767278, 'is_analytic_yes')
(1.2840656103406352, 'has_qmark')
(1.400643075889018, 'type_video')
(1.7613700493386042, 'see_yes')
(2.1370017806005031, 'netspeak_yes')
(3.0849977793715713, 'type_status')
(4.5945654981679205, 'type_event')
(7.7910110056522894, 'type_link')
