(-2.2391519486177494, 'certain_yes')
(-2.0471678948846357, 'is_analytic_no')
(-1.981424031240246, 'affiliation_yes')
(-1.9731773804501929, 'posemo_yes')
(-1.7821890897158092, 'is_clout_no')
(-1.718882431746428, 'discrep_yes')
(-1.6193176680062868, 'assent_yes')
(-1.3460272158555184, 'negemo_yes')
(-1.322842647123226, 'power_yes')
(-1.1958258898154026, 'type_photo')
(-1.127666443504697, 'anx_yes')
(-1.1276331647538835, 'is_authentic_yes')
(-1.0843335898998681, 'low_wps')
(-1.0040129426193445, 'swear_yes')
(-0.97259109750699257, 'has_hashtag')
(-0.86456971846590103, 'is_tone_yes')
(-0.8354074588266267, 'risk_yes')
(-0.82942197669074702, 'has_url')
(-0.70838670021524353, 'is_clout_yes')
(-0.64868196670033051, 'is_tone_no')
(-0.56141577134974308, 'few_sixltr')
(-0.50181489489067443, 'differ_yes')
(-0.43515701435526682, 'cause_yes')
(-0.41542878659338928, 'sad_yes')
(-0.36083325969289515, 'hear_yes')
(-0.34089159409802117, 'many_sixltr')
(-0.32766803235782038, 'feel_yes')
(-0.26862060185464609, 'nonflu_yes')
(-0.24523843212199545, 'insight_yes')
(-0.23736671533696446, 'anger_yes')
(-0.087609226984229155, 'reward_yes')
(-0.013115823143525527, 'filler_yes')
(0.099856052702059814, 'is_authentic_no')
(0.44511090476686255, 'high_wps')
(0.45542150736503534, 'type_video')
(0.53047106615028017, 'achieve_yes')
(0.68737815184809292, 'has_qmark')
(0.76399914770345267, 'tentat_yes')
(0.77177984202672412, 'has_exclam')
(1.1781168942746867, 'is_analytic_yes')
(1.6945114333951254, 'see_yes')
(1.7504346780345037, 'netspeak_yes')
(2.4348922688123791, 'type_status')
(3.8830048536050206, 'type_event')
(6.7861936796297799, 'type_link')
