HER (-5.5770466832041059, 'type_photo')
HER (-3.2874726746429035, 'jg')
HER (-2.8806447246942697, 'wolf')
HER (-2.4308995725225353, 'women')
HER (-2.3450292463475928, 'australia')
HER (-2.3400157312714707, 'tasmania')
HER (-2.2989811257548864, 'minnesota')
HER (-2.2710055014125623, 'abbott')
HER (-2.2490220266988561, 'has_qmark type_photo')
HER (-2.1412400101474649, 'repeal')
HER (-2.0898318903480724, 'australian')
HER (-2.0580984722331093, 'president')
HER (-2.0504971462489916, 'thank')
HER (-2.0109323168880797, 'tom wolf')
HER (-1.9915350687659921, 'scotland')
HER (-1.965190011562753, 'hillary')
HER (-1.9640939168291855, 'australians')
HER (-1.9475243538437605, 'nicola')
HER (-1.9042277090850379, 'type_photo has_url')
HER (-1.8298519601959344, 'won')
HER (-1.8123196761569531, 'labor')
HER (-1.7732940440144302, 'say')
HER (-1.7399731880286242, 'law')
HER (-1.7228651235592487, 'has_exclam type_photo')
HER (-1.707624546852182, 'let')
HER (-1.6973215529773098, 'government')
HER (-1.6921798500807077, 'love')
HER (-1.6726434874839924, 'remember')
HER (-1.6554012704836432, 'america great')
HER (-1.6523850434184839, 'make america')
HER (-1.6391798758081533, 'marriage')
HER (-1.6273928225344498, 'krudd')
HER (-1.6213221133748446, 'few_sixltr type_photo')
HER (-1.6172859832683442, 'told')
HER (-1.5645435722969057, 'high_wps type_photo')
HER (-1.5481440581082575, 'million')
HER (-1.5469024398944806, 'country')
HER (-1.5369904197169677, 'asked')
HER (-1.535225331812712, 'leaders')
HER (-1.512198829692335, 'attack')
HER (-1.5111793556368185, 'see_yes type_photo')
HER (-1.5082771105609489, 'gov rick')
HER (-1.5054095398276901, 'tom')
HER (-1.4895005341859857, 'has_hashtag')
HER (-1.4890120981265345, 'stop')
HER (-1.4827488221293248, 'prayers')
HER (-1.4661879532183748, 'birthday')
HER (-1.4640532243967692, 'cover')
HER (-1.459573392558652, 'turnbull')
HER (-1.4430661708664805, 'is_analytic_no')
HER (-1.4282204653862862, 'named')
HER (-1.4208691354520231, '000')
HER (-1.399266703606143, 'agree')
HER (-1.3801156114496003, 'drug')
HER (-1.3771454771443212, 'god')
HER (-1.3600815087630722, 'hobart')
HER (-1.3449735382622778, 'lawsuit')
HER (-1.3445076239222737, 'cruz')
HER (-1.3416493404992615, 'low_wps type_video')
HER (-1.3413516209203011, 'politicians')
HER (-1.3327474253729954, 'posemo_yes few_sixltr')
HER (-1.3316172415233831, 'amazing')
HER (-1.3284887942326047, 'senate')
HER (-1.3281526677426942, 'speaker chair')
HER (-1.318594788580016, 'kind')
HER (-1.3037159071446036, 'gun')
HER (-1.3021674782593824, 'ireland')
HER (-1.2967571215804032, 'said')
HER (-1.2857697659826111, 'ebola')
HER (-1.2753589199278499, 'pennsylvania')
HER (-1.2707691629967242, 'treasurer')
HER (-1.2691674536030331, 'minneapolis')
HER (-1.2634756207369826, 'schools')
HER (-1.2622548259912407, 'tremendous')
HER (-1.2589621621743734, 'certain_yes')
