HER (-2.8706633776793482, 'posemo_yes')
HER (-2.3914279681738861, 'certain_yes')
HER (-1.937606603208174, 'has_hashtag')
HER (-1.6922348349510359, 'negemo_yes')
HER (-1.6583556372521304, 'assent_yes')
HER (-1.5566522007610439, 'is_analytic_no')
HER (-1.5311557194520777, 'discrep_yes')
HER (-1.4450942893036165, 'is_clout_no')
HER (-1.410471127609769, 'anx_yes')
HER (-1.3642164768279927, 'affiliation_yes')
HER (-1.3049329266931273, 'risk_yes')
HER (-1.2675577828085585, 'anger_yes')
HER (-1.2132033318204114, 'differ_yes')
HER (-1.1835688215540925, 'is_tone_yes')
HER (-1.1327891533578356, 'cause_yes')
HER (-1.0739621535206079, 'sad_yes')
HER (-1.0385292825909966, 'reward_yes')
HER (-1.0253812490388439, 'type_photo')
HER (-1.0068736081215681, 'power_yes')
HER (-0.92576559013879389, 'insight_yes')
HER (-0.88373466365804643, 'swear_yes')
HER (-0.8657849549860005, 'low_wps')
HER (-0.85541113754772502, 'is_tone_no')
HER (-0.6915477200529665, 'feel_yes')
HER (-0.61943914931354338, 'has_url')
HER (-0.39448108546259913, 'is_clout_yes')
LER (7.7910110056522894, 'type_link')
LER (4.5945654981679205, 'type_event')
LER (3.0849977793715713, 'type_status')
LER (2.1370017806005031, 'netspeak_yes')
LER (1.7613700493386042, 'see_yes')
LER (1.400643075889018, 'type_video')
LER (1.2840656103406352, 'has_qmark')
LER (1.2180634478767278, 'is_analytic_yes')
LER (0.95176259778464845, 'tentat_yes')
LER (0.85551743028375526, 'nonflu_yes')
LER (0.8405757980553078, 'has_exclam')
LER (0.33526195759325428, 'is_authentic_yes')
