HER (-2.2391519486177494, 'certain_yes')
HER (-2.0471678948846357, 'is_analytic_no')
HER (-1.981424031240246, 'affiliation_yes')
HER (-1.9731773804501929, 'posemo_yes')
HER (-1.7821890897158092, 'is_clout_no')
HER (-1.718882431746428, 'discrep_yes')
HER (-1.6193176680062868, 'assent_yes')
HER (-1.3460272158555184, 'negemo_yes')
HER (-1.322842647123226, 'power_yes')
HER (-1.1958258898154026, 'type_photo')
HER (-1.127666443504697, 'anx_yes')
HER (-1.1276331647538835, 'is_authentic_yes')
HER (-1.0843335898998681, 'low_wps')
HER (-1.0040129426193445, 'swear_yes')
HER (-0.97259109750699257, 'has_hashtag')
HER (-0.86456971846590103, 'is_tone_yes')
HER (-0.8354074588266267, 'risk_yes')
HER (-0.82942197669074702, 'has_url')
HER (-0.70838670021524353, 'is_clout_yes')
HER (-0.64868196670033051, 'is_tone_no')
HER (-0.56141577134974308, 'few_sixltr')
HER (-0.50181489489067443, 'differ_yes')
HER (-0.43515701435526682, 'cause_yes')
HER (-0.41542878659338928, 'sad_yes')
HER (-0.36083325969289515, 'hear_yes')
HER (-0.34089159409802117, 'many_sixltr')
HER (-0.32766803235782038, 'feel_yes')
HER (-0.26862060185464609, 'nonflu_yes')
HER (-0.24523843212199545, 'insight_yes')
HER (-0.23736671533696446, 'anger_yes')
HER (-0.087609226984229155, 'reward_yes')
HER (-0.013115823143525527, 'filler_yes')
LER (6.7861936796297799, 'type_link')
LER (3.8830048536050206, 'type_event')
LER (2.4348922688123791, 'type_status')
LER (1.7504346780345037, 'netspeak_yes')
LER (1.6945114333951254, 'see_yes')
LER (1.1781168942746867, 'is_analytic_yes')
LER (0.77177984202672412, 'has_exclam')
LER (0.76399914770345267, 'tentat_yes')
LER (0.68737815184809292, 'has_qmark')
LER (0.53047106615028017, 'achieve_yes')
LER (0.45542150736503534, 'type_video')
LER (0.44511090476686255, 'high_wps')
LER (0.099856052702059814, 'is_authentic_no')
