LER, type_event
LER, type_status
LER, type_note
HER, type_photo
LER, has_qmark
HER, sad_yes
LER, type_link
LER, nonflu_yes
LER, see_yes
HER, is_analytic_no
HER, risk_yes
HER, discrep_yes
HER, is_authentic_no
HER, certain_yes
LER, is_authentic_yes
HER, differ_yes
HER, is_tone_yes
LER, is_analytic_yes
LER, reward_yes
LER, hear_yes
HER, assent_yes
LER, is_clout_yes
HER, anx_yes
HER, negemo_yes
LER, swear_yes
HER, posemo_yes
HER, has_hashtag
HER, anger_yes
LER, high_wps
HER, type_video
HER, low_wps
LER, few_sixltr
LER, feel_yes
LER, cause_yes
LER, affiliation_yes
HER, is_clout_no
LER, many_sixltr
HER, is_tone_no
LER, achieve_yes
HER, has_url
LER, tentat_yes
LER, netspeak_yes
LER, insight_yes
LER, has_exclam
HER, power_yes
LER, filler_yes
