HER anger_yes
HER anx_yes
HER assent_yes
HER certain_yes
HER differ_yes
HER discrep_yes
HER has_hashtag
HER has_url
HER is_analytic_no
HER is_authentic_no
HER is_clout_no
HER is_tone_no
HER is_tone_yes
HER low_wps
HER negemo_yes
HER posemo_yes
HER power_yes
HER risk_yes
HER sad_yes
HER type_photo
HER type_video
LER achieve_yes
LER affiliation_yes
LER cause_yes
LER feel_yes
LER few_sixltr
LER filler_yes
LER has_exclam
LER has_qmark
LER hear_yes
LER high_wps
LER insight_yes
LER is_analytic_yes
LER is_authentic_yes
LER is_clout_yes
LER many_sixltr
LER netspeak_yes
LER nonflu_yes
LER reward_yes
LER see_yes
LER swear_yes
LER tentat_yes
LER type_event
LER type_link
LER type_note
LER type_status
