LER, type_event
LER, type_note
LER, type_status
HER, type_photo
LER, has_qmark
HER, sad_yes
LER, type_link
LER, nonflu_yes
LER, see_yes
HER, is_analytic_no
HER, risk_yes
HER, is_authentic_no
HER, discrep_yes
HER, certain_yes
HER, differ_yes
HER, is_tone_yes
LER, is_authentic_yes
LER, reward_yes
LER, hear_yes
HER, assent_yes
LER, is_analytic_yes
LER, is_clout_yes
HER, anx_yes
HER, posemo_yes
HER, negemo_yes
LER, swear_yes
HER, low_wps
HER, anger_yes
HER, has_hashtag
HER, is_clout_no
LER, low_dominance
LER, high_wps
LER, high_dominance
HER, type_video
LER, feel_yes
LER, low_arousal
HER, has_url
LER, cause_yes
LER, few_sixltr
LER, affiliation_yes
LER, high_arousal
HER, is_tone_no
LER, achieve_yes
LER, many_sixltr
HER, power_yes
LER, tentat_yes
HER, has_exclam
HER, netspeak_yes
LER, filler_yes
HER, insight_yes
