(-2.8134325359836962, 'affiliation_yes')
(-2.9328811871030851, 'posemo_yes')
(-2.9526469288604629, 'power_yes')
(-3.0115151406032146, 'type_link')
(-3.2985515737038478, 'netspeak_yes')
(-3.3712802938239506, 'achieve_yes')
(-3.4207697182554826, 'see_yes')
(-3.4366301691181036, 'has_url')
(-3.4626788126275629, 'cause_yes')
(-3.4790586577443321, 'insight_yes')
(-3.519565076970891, 'has_exclam')
(-3.5212094126195446, 'reward_yes')
(-3.5360844714098798, 'is_analytic_yes')
(-3.5858963054403574, 'many_sixltr')
(-3.6370550600893816, 'is_clout_yes')
(-3.6450100851714282, 'is_authentic_yes')
(-3.6507861808677742, 'tentat_yes')
(-3.7110355202740521, 'low_wps')
(-3.7224067622419392, 'high_wps')
(-3.7334462346098434, 'is_clout_no')
(-3.7588243842215521, 'is_tone_yes')
(-3.7942635208817599, 'differ_yes')
(-3.7956021014740227, 'few_sixltr')
(-3.8053979226819932, 'negemo_yes')
(-3.810872353671833, 'is_authentic_no')
(-3.8424378359376545, 'certain_yes')
(-3.8857188315156117, 'type_status')
(-3.9102230020115805, 'has_qmark')
(-3.9472777589482524, 'is_analytic_no')
(-4.0137389342842971, 'type_photo')
(-4.0929259623783238, 'discrep_yes')
(-4.0985531649582239, 'has_hashtag')
(-4.3863631749701346, 'hear_yes')
(-4.4815054761494864, 'is_tone_no')
(-4.5004339649981082, 'risk_yes')
(-4.5718702916057046, 'anger_yes')
(-4.8952722805594524, 'feel_yes')
(-4.9204849014721503, 'type_video')
(-5.474526355605537, 'anx_yes')
(-5.4755838234015384, 'sad_yes')
(-5.8300156656102171, 'assent_yes')
(-6.5745886759459795, 'nonflu_yes')
(-7.0270503603762773, 'type_event')
(-7.274203224294137, 'swear_yes')
(-8.0385450163208105, 'type_note')
(-9.1033921732653518, 'filler_yes')
