(-3.1007047567281276, 'type_link')
(-3.1827211879544448, 'affiliation_yes')
(-3.256287133925607, 'power_yes')
(-3.2816876615064059, 'posemo_yes')
(-3.3991839545528624, 'see_yes')
(-3.40039286272882, 'netspeak_yes')
(-3.426229925528081, 'achieve_yes')
(-3.4515599874339289, 'is_analytic_yes')
(-3.4746233259036625, 'reward_yes')
(-3.4793558484876783, 'has_url')
(-3.4816728752480204, 'cause_yes')
(-3.5072263015877265, 'has_exclam')
(-3.5072736968834732, 'insight_yes')
(-3.5196735205757177, 'many_sixltr')
(-3.5266382310761957, 'type_status')
(-3.5268849065612544, 'is_authentic_yes')
(-3.5367382549693236, 'is_clout_yes')
(-3.6068471827851205, 'tentat_yes')
(-3.6119987619662552, 'high_wps')
(-3.6447792289253238, 'is_clout_no')
(-3.6449032732547897, 'has_qmark')
(-3.6607575078410557, 'few_sixltr')
(-3.7242923864498989, 'is_authentic_no')
(-3.7499204025205488, 'differ_yes')
(-3.7621582078834548, 'certain_yes')
(-3.7917322597357375, 'negemo_yes')
(-3.7957902114032471, 'low_wps')
(-3.8384012828156262, 'is_analytic_no')
(-3.9008252857879313, 'has_hashtag')
(-3.9388278749439412, 'discrep_yes')
(-4.059287773909019, 'hear_yes')
(-4.0669171256289101, 'type_photo')
(-4.2171678697408339, 'is_tone_no')
(-4.2378095510082492, 'risk_yes')
(-4.2707452988744627, 'anger_yes')
(-4.4511917135844614, 'feel_yes')
(-4.4789150817999115, 'type_video')
(-4.9575627104286735, 'anx_yes')
(-5.0215991333899161, 'sad_yes')
(-5.2169326452209335, 'assent_yes')
(-5.8157661463215948, 'nonflu_yes')
(-6.1881454046313049, 'type_event')
(-6.4912098340506574, 'swear_yes')
(-7.1622360770224649, 'type_note')
(-8.2528313204762895, 'filler_yes')
