(-5.5148361291735899, 'red')
(-6.1867147291692923, 'help')
(-6.2319269676578317, 'new')
(-6.2374863111884267, 'today')
(-6.2867652563605212, 'day')
(-6.4056371679708359, 'check')
(-6.4216161270860104, 'children')
(-6.4308924025542238, 'join')
(-6.5057316562464482, 'cancer')
(-6.5329239021672754, 'friends')
(-6.5755452982752898, 'aids')
(-6.6071499217164842, 'people')
(-6.6485131248346079, 'world')
(-6.6526901524413837, 'lra')
(-6.6549803688650488, 'make')
(-6.7251860515449184, 'rmhc')
(-6.7290393886444155, 'week')
(-6.7420938398748067, 'support')
(-6.742555121203611, 'know')
(-6.746944392354898, 'com')
(-6.7473635526421152, 'want')
(-6.749543413322078, 'year')
(-6.7550761446860408, 'blog')
(-6.759318202382067, 'video')
(-6.7721536574459158, 'watch')
(-6.8094009057059441, 'live')
(-6.8094383440950281, 'brief')
(-6.8155471342789395, 'story')
(-6.8243334344585911, 'win')
(-6.8609908425036252, 'like')
(-6.8726707192881307, 'fight')
(-6.8940915495496924, 'great')
(-6.9055278633928641, 'learn')
(-6.9212795809989505, 'smithsonian')
(-6.9267358561951511, 'love')
(-6.935039463324685, 'read')
(-6.9595062770881286, 'vote')
(-6.9725860260092505, 'org')
(-6.9921959235414457, 'team')
(-6.9927963203102994, '000')
(-6.9971066620741649, 'daily')
(-7.0136097323320943, 'save')
(-7.0205291289492457, '10')
(-7.0249307399532608, 'favorite')
(-7.0262052145427543, 'need')
(-7.0288245878573008, 'mcdonald')
(-7.0288978283032941, 'free')
(-7.0297924518324724, 'work')
(-7.0324426473172501, 'livestrong')
(-7.0399959260101657, 'chance')
(-7.047123665609397, 'water')
(-7.0517368365966124, 'photo')
(-7.0859563775226917, 'school')
(-7.0978842976787231, 'thanks')
(-7.1025349531783561, 'invisible children')
(-7.1037179079172823, 'life')
(-7.1054268208165494, 'zerolra')
(-7.1127565017195993, 'action')
(-7.1139547700364849, 'invisible')
(-7.1317598804075804, 'ronald')
(-7.1390985698917611, 'good')
(-7.1398203070624584, 'use')
(-7.1524940393973244, 'lives')
(-7.1538505352220039, 'ronald mcdonald')
(-7.1550792481491428, 'africa')
(-7.1667173932929673, 'fight aids')
(-7.1713015245237566, 'sign')
(-7.1820976599121433, 'weekend')
(-7.1849615624685939, 'daily brief')
(-7.1864837994585091, 'post')
(-7.194367770882673, 'community')
(-7.1950514285538931, 'event')
(-7.1998120808041701, 'programs')
(-7.2012820723062436, 'report')
(-7.2083580228783797, 'best')
(-7.2106043120479892, 'home')
(-7.2190122929238054, 'think')
(-7.2199873402925006, 'house')
(-7.2250508266873315, 'tickets')
(-7.2250737890386993, 'tomorrow')
(-7.2282616933590669, 'let')
(-7.2378550806156401, 'thank')
(-7.2429174228298265, 'days')
(-7.2551092433624405, 'gift')
(-7.2630722688682567, 'rights')
(-7.2690867606884098, 'kony')
(-7.2791100540143789, 'donate')
(-7.2850068863258155, 'central')
(-7.2955813988281832, 'meet')
(-7.3010765715764547, 'national')
(-7.3083582754410932, 'campaign')
(-7.3167067186151211, 'share')
(-7.3287528818916812, 'holiday')
(-7.3308955871302697, 'tell')
(-7.3317619529399618, 'big')
(-7.3327637920839202, 'music')
(-7.3365240327451957, 'facebook')
(-7.3435995414322637, 'animals')
(-7.3547999764227221, 'families')
(-7.3740382382690317, 'come')
(-7.37572301926253, 'right')
(-7.3763114649196382, 'women')
(-7.3896684532058963, 'friday')
(-7.3980843150348301, 'corps')
(-7.398238716469562, 'global')
(-7.3999056024803842, 'enter')
(-7.4010223340765418, '30')
(-7.4018801171172965, 'special')
(-7.4103638101341822, 'details')
(-7.4129160679904658, 'news')
(-7.420236745387303, 'mercy')
(-7.434272778855382, 'visit')
(-7.4450091495446014, 'online')
(-7.4575008956090967, 'city')
(-7.4620072772149646, 'look')
(-7.4640653485179556, 'questions')
(-7.4646883307849636, 'students')
(-7.4680578799402308, 'american')
(-7.4683186954009475, 'food')
(-7.4690841690663126, 'hrc')
(-7.4737175467537158, 'project')
(-7.4773454351656454, 'mercy corps')
(-7.4799201588078059, 'happy')
(-7.4827475744287195, 'film')
(-7.4960708100134408, 'family')
(-7.4963442078368949, 'care')
(-7.4982986807617493, 'program')
(-7.5030160251672449, 'page')
(-7.5085730639849109, 'change')
(-7.5123923886521613, 'end')
(-7.5171987474497177, 'twitter')
(-7.5289402515478372, 'society')
(-7.5392121530338621, 'looking')
(-7.5412013111799396, 'ronald mcdonald house')
(-7.5412013111799396, 'mcdonald house')
(-7.5512823238660793, 'challenge')
(-7.5519559963312917, 'latest')
(-7.5617208292001035, 'tonight')
(-7.5795880954426815, 'ways')
(-7.5835101931282765, 'open')
(-7.5835720578727539, 'way')
(-7.586577174593268, 'stories')
(-7.5871494956543559, 'hiv')
(-7.5879729076650424, 'giving')
(-7.5938343155101489, 'health')
(-7.5955680155999676, 'local')
(-7.6031688097242274, 'hsus')
(-7.6102320167766262, 'joseph')
(-7.6126421450767872, 'summer')
(-7.6150716764012465, 'international')
(-7.6161754217113335, 'republic')
(-7.6173316269972808, 'link')
(-7.623565333797476, 'asking')
(-7.6289494666100248, 'card')
(-7.6294726993176578, '20')
(-7.6323248268396284, 'social')
(-7.6369672753209841, 'got')
(-7.6381396996638955, 'joseph kony')
(-7.6387812955826799, 'save lives')
(-7.6404575812952604, 'years')
(-7.6428803401371237, 'click')
(-7.6433473826725358, 'america')
(-7.6471416540754591, 'celebrate')
(-7.6492268962793775, 'going')
(-7.6516410685580887, 'nyc')
(-7.6551332306340996, 'african')
(-7.6567237494431186, 'million')
(-7.6592462386447258, 'product')
(-7.6597690143034605, 'stop')
(-7.6615003216731346, 'coming')
(-7.6620161216097653, 'dosomething')
(-7.6626910589154829, 'things')
(-7.6662774482599092, 'text')
(-7.666418872651855, 'hope')
(-7.6710008475503848, 'fund')
(-7.6715833461444536, 'tour')
(-7.6721438991178754, 'available')
(-7.6751896317594515, 'dosomething org')
(-7.6756017706825475, 'uganda')
(-7.6853726917331961, 'violence')
(-7.6906084397245511, 'left')
(-7.6921470144750375, 'fun')
(-7.6929439791767562, 'book')
(-7.6955658151473783, 'information')
(-7.6958350022142961, 'night')
(-7.7070148533360969, 'donation')
