(-2.7838339664737672, 'affiliation_yes')
(-2.8942746320559074, 'posemo_yes')
(-2.9250265635070898, 'power_yes')
(-2.9820797761956879, 'type_link')
(-3.2711319238744627, 'netspeak_yes')
(-3.3408841091617125, 'achieve_yes')
(-3.3916929531287945, 'see_yes')
(-3.4098018005693813, 'has_url')
(-3.4355226820066527, 'cause_yes')
(-3.4512136337196404, 'insight_yes')
(-3.485905862900446, 'has_exclam')
(-3.4879816454843491, 'reward_yes')
(-3.5076136335847421, 'is_analytic_yes')
(-3.5570438767843591, 'many_sixltr')
(-3.6042168535517956, 'is_clout_yes')
(-3.6058649122437618, 'is_authentic_yes')
(-3.6227976128521266, 'tentat_yes')
(-3.6995354233174842, 'high_wps')
(-3.7051385489783213, 'is_clout_no')
(-3.7652446400908701, 'few_sixltr')
(-3.7682573884244883, 'differ_yes')
(-3.7791681502407446, 'is_authentic_no')
(-3.7861928921841796, 'negemo_yes')
(-3.8142679310252827, 'certain_yes')
(-3.8535424090545289, 'type_status')
(-3.8792477986454532, 'has_qmark')
(-3.9145577040846824, 'is_analytic_no')
(-3.9356894918008614, 'low_wps')
(-3.984566157785145, 'type_photo')
(-4.064821645160527, 'discrep_yes')
(-4.0732241676141392, 'has_hashtag')
(-4.3605641209705164, 'hear_yes')
(-4.464469883149663, 'is_tone_no')
(-4.479015121285336, 'risk_yes')
(-4.5530587032197021, 'anger_yes')
(-4.8674257083126031, 'feel_yes')
(-4.8905891464587601, 'type_video')
(-5.4549747060715683, 'anx_yes')
(-5.4570972557794226, 'sad_yes')
(-5.7957317653505012, 'assent_yes')
(-6.5417314023601101, 'nonflu_yes')
(-7.0007666822928272, 'type_event')
(-7.2544992428671282, 'swear_yes')
(-8.0101743813714101, 'type_note')
(-9.0747249944776733, 'filler_yes')
