HER,type_video has_hashtag,-6.03569460968
HER,type_photo,-5.28420789682
HER,has_hashtag,-4.698808007
HER,see_yes type_link,-3.18503264796
HER,type_photo has_hashtag,-2.68200484135
HER,assent_yes many_sixltr,-2.66445439109
HER,type_photo has_url,-2.66307198698
HER,reward_yes few_sixltr,-2.36701678377
HER,anger_yes,-2.23460700815
HER,is_authentic_yes affiliation_yes,-2.07189338535
HER,hear_yes low_wps,-2.06647413753
HER,reward_yes type_video,-1.93504197732
HER,risk_yes low_wps,-1.86914090567
HER,is_clout_no is_authentic_yes,-1.8403925214
HER,is_authentic_yes power_yes,-1.76273383177
HER,is_clout_no posemo_yes,-1.53724057026
HER,has_qmark type_photo,-1.47036612734
HER,posemo_yes certain_yes,-1.44717415736
HER,see_yes many_sixltr,-1.41223542168
HER,low_wps type_video,-1.32742360005
HER,power_yes risk_yes,-1.30186952327
HER,cause_yes low_wps,-1.14512626644
HER,netspeak_yes type_video,-1.09708325838
HER,affiliation_yes high_wps,-1.06840263576
HER,feel_yes,-1.04575553086
HER,tentat_yes affiliation_yes,-1.04224698443
HER,sad_yes insight_yes,-1.03930585969
HER,differ_yes see_yes,-1.01894212398
HER,high_wps type_photo,-0.989147851292
HER,feel_yes reward_yes,-0.976833303721
HER,low_wps,-0.962691478213
HER,is_analytic_no feel_yes,-0.942629262279
HER,anx_yes,-0.920983927974
HER,negemo_yes anx_yes,-0.920983927974
HER,is_authentic_yes differ_yes,-0.903472939519
HER,has_exclam type_photo,-0.901530450673
HER,reward_yes low_wps,-0.789189625148
HER,see_yes,-0.782166828326
HER,affiliation_yes low_wps,-0.755862096812
HER,feel_yes many_sixltr,-0.751716723964
HER,see_yes hear_yes,-0.748251110669
HER,discrep_yes,-0.745914239929
HER,posemo_yes see_yes,-0.675439714958
HER,differ_yes hear_yes,-0.6340114416
HER,posemo_yes negemo_yes,-0.597258271683
HER,power_yes type_link,-0.526537820948
HER,certain_yes,-0.526077390744
HER,differ_yes reward_yes,-0.51406549289
HER,affiliation_yes type_video,-0.466216128949
HER,netspeak_yes type_photo,-0.434304343947
HER,reward_yes netspeak_yes,-0.387330056158
HER,few_sixltr type_photo,-0.384282023082
HER,cause_yes,-0.344903021279
HER,insight_yes many_sixltr,-0.340862648196
HER,netspeak_yes high_wps,-0.338227734697
HER,type_link has_hashtag,-0.308928431628
HER,is_analytic_no cause_yes,-0.298202992116
HER,achieve_yes reward_yes,-0.297075538519
HER,certain_yes differ_yes,-0.271836099033
HER,is_authentic_yes,-0.262396264426
HER,high_wps has_exclam,-0.244150175742
HER,is_analytic_yes is_clout_no,-0.234795591971
HER,reward_yes type_status,-0.218844017927
HER,posemo_yes,-0.218634152956
HER,nonflu_yes type_photo,-0.185562265499
HER,sad_yes,-0.172458386609
HER,is_authentic_yes has_exclam,-0.171168374071
HER,has_exclam type_status,-0.159579286849
HER,negemo_yes anger_yes,-0.150440039426
HER,is_authentic_no hear_yes,-0.139287407849
HER,is_authentic_yes certain_yes,-0.133442979113
HER,power_yes netspeak_yes,-0.131270119844
HER,is_authentic_yes see_yes,-0.120433802747
HER,few_sixltr type_link,-0.11060852278
HER,is_analytic_yes is_authentic_yes,-0.0979291847879
HER,cause_yes discrep_yes,-0.0938048086552
HER,discrep_yes achieve_yes,-0.0256295600967
HER,achieve_yes high_wps,-0.0190118886162
HER,power_yes has_exclam,-0.0105225671569
HER,reward_yes,-0.00991165340509
LER,type_status has_hashtag,6.88853614665
LER,has_hashtag has_url,4.71712920766
LER,type_status,4.52382339494
LER,reward_yes type_link,3.40814878535
LER,affiliation_yes has_exclam,3.07757426628
LER,see_yes low_wps,2.81768898033
LER,type_event,2.81012951292
LER,type_link,2.73999990419
LER,assent_yes nonflu_yes,2.52886994065
LER,cause_yes power_yes,2.30363474959
LER,many_sixltr type_video,2.0761221337
LER,is_authentic_no power_yes,1.99824049701
LER,has_qmark type_link,1.87046381751
LER,is_authentic_yes discrep_yes,1.61347574825
