HER (-5.3930277168224752, 'type_photo')
HER (-0.48152389278179586, 'has_url')
HER (-0.36392326548177356, 'see_yes')
HER (-0.30291154799371878, 'nonflu_yes')
HER (-0.17275348152344799, 'sad_yes')
HER (-0.16177230475120924, 'power_yes')
HER (-0.10519067863598126, 'anger_yes')
HER (-0.048272513063023652, 'feel_yes')
HER (-0.042060326236934426, 'risk_yes')
HER (-0.012592073831367774, 'low_wps')
HER (-0.010448646321192611, 'differ_yes')
LER (2.6027269401242838, 'type_link')
LER (1.9765705219994649, 'type_status')
LER (1.055807597393829, 'type_video')
LER (0.89097329213695864, 'type_music')
LER (0.41649874159920425, 'hear_yes')
LER (0.41205975425128105, 'has_qmark')
LER (0.38818155639996632, 'anx_yes')
LER (0.31812158954985886, 'filler_yes')
LER (0.31577383265430542, 'has_exclam')
LER (0.28312716772491553, 'has_hashtag')
LER (0.28155366132620441, 'is_tone_no')
LER (0.26090838418070122, 'negemo_yes')
LER (0.2567934168025735, 'tentat_yes')
LER (0.25126947752411505, 'assent_yes')
LER (0.21384460534765137, 'is_clout_yes')
LER (0.16803673369145339, 'is_authentic_no')
LER (0.14706316814564385, 'cause_yes')
LER (0.1318869881138553, 'is_analytic_no')
LER (0.11251035644276226, 'is_tone_yes')
LER (0.037156379331275607, 'discrep_yes')
LER (0.026737312299898463, 'posemo_yes')
LER (0.00066213487136087515, 'certain_yes')
