(-5.5305247711896195, 'type_photo')
(-2.145850810999415, 'anger_yes')
(-1.649555631146181, 'high_arousal')
(-1.3340820094933965, 'has_hashtag')
(-1.3289794630856067, 'see_yes')
(-1.0047369984786896, 'is_authentic_yes')
(-0.78656698775184719, 'low_wps')
(-0.74957683509488382, 'anx_yes')
(-0.72024649465625146, 'differ_yes')
(-0.68661814756879946, 'swear_yes')
(-0.60005271855610809, 'sad_yes')
(-0.51850321225145346, 'type_video')
(-0.51108019397490156, 'posemo_yes')
(-0.50411354871606529, 'feel_yes')
(-0.48210421318423119, 'reward_yes')
(-0.28608306337747036, 'discrep_yes')
(-0.25684043546803975, 'nonflu_yes')
(-0.18594015350391696, 'low_dominance')
(-0.1448941347996171, 'is_authentic_no')
(-0.068546429664505304, 'tentat_yes')
(-0.062635716546363449, 'certain_yes')
(-0.029107190027302606, 'is_analytic_no')
(-0.013304181240052719, 'risk_yes')
(0.024053185255020464, 'is_clout_no')
(0.077579673453022663, 'few_sixltr')
(0.14494345899022879, 'cause_yes')
(0.1591158746660761, 'has_exclam')
(0.1812356729373942, 'hear_yes')
(0.19986657574747849, 'is_tone_yes')
(0.21298907431529543, 'is_analytic_yes')
(0.22840200959566792, 'affiliation_yes')
(0.24679642014226927, 'negemo_yes')
(0.26523942993472255, 'power_yes')
(0.28450699798512769, 'high_dominance')
(0.32577231270672519, 'achieve_yes')
(0.37972133557244142, 'high_wps')
(0.39565942228997047, 'many_sixltr')
(0.40757658419047677, 'is_clout_yes')
(0.43364586814531297, 'insight_yes')
(0.59558336035584836, 'low_arousal')
(0.60740720088547362, 'has_qmark')
(0.6229167895968577, 'has_url')
(0.63605294477893926, 'is_tone_no')
(0.81275696260545094, 'assent_yes')
(0.87331152190527983, 'netspeak_yes')
(1.6408377076781435, 'filler_yes')
(2.0722893396579449, 'type_event')
(3.6091473675997627, 'type_link')
(4.121169989229962, 'type_status')
