(-4.5731759008166861, 'type_photo')
(-1.8487710703867855, 'anger_yes')
(-1.1948483469050184, 'see_yes')
(-1.0973269073104535, 'has_hashtag')
(-0.62833776219653714, 'differ_yes')
(-0.58543182505266667, 'feel_yes')
(-0.55505481680323498, 'is_authentic_yes')
(-0.52533492775422974, 'anx_yes')
(-0.49642343972810754, 'posemo_yes')
(-0.44958079824330521, 'low_wps')
(-0.40261304066403447, 'reward_yes')
(-0.37095893027820659, 'sad_yes')
(-0.33479872347415757, 'swear_yes')
(-0.065236010799928745, 'discrep_yes')
(0.0, 'achieve_yes')
(0.0, 'affiliation_yes')
(0.0, 'assent_yes')
(0.0, 'cause_yes')
(0.0, 'certain_yes')
(0.0, 'few_sixltr')
(0.0, 'has_exclam')
(0.0, 'hear_yes')
(0.0, 'high_wps')
(0.0, 'insight_yes')
(0.0, 'is_analytic_no')
(0.0, 'is_clout_no')
(0.0, 'negemo_yes')
(0.0, 'nonflu_yes')
(0.0, 'power_yes')
(0.0, 'risk_yes')
(0.0, 'tentat_yes')
(0.0, 'type_video')
(0.1673701514639836, 'is_tone_yes')
(0.20722592445301136, 'is_analytic_yes')
(0.26641139778287282, 'is_clout_yes')
(0.26853653382874609, 'is_authentic_no')
(0.31795569043862792, 'many_sixltr')
(0.51317365521993596, 'is_tone_no')
(0.5851589716915675, 'has_url')
(0.61486604585511206, 'has_qmark')
(0.75388225904471873, 'netspeak_yes')
(1.9972536590627201, 'filler_yes')
(4.1147557275486353, 'type_link')
(4.1165433777737377, 'type_status')
(4.7716021602426437, 'type_event')
