(-6.0356946096848176, 'type_video has_hashtag')
(-5.2842078968185611, 'type_photo')
(-4.6988080070049332, 'has_hashtag')
(-3.1850326479633724, 'see_yes type_link')
(-2.6820048413522781, 'type_photo has_hashtag')
(-2.6644543910885874, 'assent_yes many_sixltr')
(-2.663071986976457, 'type_photo has_url')
(-2.3670167837707932, 'reward_yes few_sixltr')
(-2.2346070081493274, 'anger_yes')
(-2.0718933853473698, 'is_authentic_yes affiliation_yes')
(-2.0664741375273628, 'hear_yes low_wps')
(-1.9350419773150245, 'reward_yes type_video')
(-1.8691409056661126, 'risk_yes low_wps')
(-1.8403925214010337, 'is_clout_no is_authentic_yes')
(-1.7627338317656749, 'is_authentic_yes power_yes')
(-1.5372405702626688, 'is_clout_no posemo_yes')
(-1.470366127340667, 'has_qmark type_photo')
(-1.4471741573620107, 'posemo_yes certain_yes')
(-1.4122354216787287, 'see_yes many_sixltr')
(-1.3274236000467894, 'low_wps type_video')
(-1.3018695232711095, 'power_yes risk_yes')
(-1.1451262664353719, 'cause_yes low_wps')
(-1.09708325838344, 'netspeak_yes type_video')
(-1.0684026357618275, 'affiliation_yes high_wps')
(-1.0457555308552617, 'feel_yes')
(-1.0422469844307196, 'tentat_yes affiliation_yes')
(-1.0393058596869611, 'sad_yes insight_yes')
(-1.01894212397703, 'differ_yes see_yes')
(-0.98914785129194249, 'high_wps type_photo')
(-0.97683330372060917, 'feel_yes reward_yes')
(-0.96269147821250689, 'low_wps')
(-0.94262926227889809, 'is_analytic_no feel_yes')
(-0.9209839279744888, 'anx_yes')
(-0.9209839279744888, 'negemo_yes anx_yes')
(-0.90347293951886765, 'is_authentic_yes differ_yes')
(-0.90153045067311655, 'has_exclam type_photo')
(-0.78918962514764057, 'reward_yes low_wps')
(-0.78216682832645068, 'see_yes')
(-0.755862096812424, 'affiliation_yes low_wps')
(-0.7517167239639172, 'feel_yes many_sixltr')
(-0.7482511106691877, 'see_yes hear_yes')
(-0.7459142399288865, 'discrep_yes')
(-0.67543971495790911, 'posemo_yes see_yes')
(-0.63401144159968292, 'differ_yes hear_yes')
(-0.59725827168349666, 'posemo_yes negemo_yes')
(-0.52653782094840929, 'power_yes type_link')
(-0.52607739074351612, 'certain_yes')
(-0.51406549289042203, 'differ_yes reward_yes')
(-0.466216128949487, 'affiliation_yes type_video')
(-0.43430434394664152, 'netspeak_yes type_photo')
(-0.38733005615833438, 'reward_yes netspeak_yes')
