(-5.8787702615004589, 'hubble')
(-4.3120420029299842, 'langley')
(-4.2394056653032282, 'orion')
(-3.6891525519317097, 'glenn')
(-3.5750987700672341, 'eso')
(-3.5690533224791552, 'info')
(-3.5210953719999871, 'canadian')
(-3.5028106361819802, 'jpl')
(-3.4376456993543916, 'webb')
(-3.3998387343507352, 'curiosity')
(-3.2397615539524578, 'yearinspace')
(-3.174608379579102, 'cassini')
(-3.0995755387700812, 'pt')
(-3.0043133146805778, 'dryden')
(-2.9804710748348744, 'alma')
(-2.9494289390163035, 'canada')
(-2.844495514234588, 'hadfield')
(-2.8012511272650769, 'armstrong')
(-2.7936382143129874, 'csa')
(-2.7602422456149109, 'canadarm2')
(-2.6082896416202521, 'infrared')
(-2.5702207039000502, 'saturn')
(-2.5690157368320485, 'photo')
(-2.5212289356814894, 'aircraft')
(-2.4443469393455635, 'asteroid')
(-2.439005269905417, 'elt')
(-2.3854732708294204, 'ison')
(-2.3129291476927474, 'eeltblast')
(-2.2948996049664725, 'chris')
(-2.2388682082789297, 'soyuz')
(-2.2244508854909171, 'james')
(-2.1043902125775213, 'col')
(-2.0450291363723272, 'titan')
(-1.9894330580293256, 'astronomers')
(-1.9767141088929769, 'waveatsaturn')
(-1.9742737993956008, 'voyager')
(-1.9682325978806439, 'ring')
(-1.9640034201418428, 'jupiter')
(-1.928022187194711, 'nebula')
(-1.9197756077007682, 'happy')
(-1.8974465946059462, 'virginia')
(-1.8442801460877722, 'emily')
(-1.8434715514045026, 'flight')
(-1.7836978686686373, 'dragon')
(-1.7771520110890091, 'lakdawalla')
(-1.7090019279154292, 'picture')
(-1.6952794756141731, 'tonight')
(-1.6952443513712534, 'comet')
(-1.6665701274072875, 'planetary')
(-1.6551481193492343, 'grail')
(-1.6421910413708534, 'telescope')
(-1.6397494118415581, 'flynasa')
(-1.6211488477549301, 'chang')
(-1.6125082710928862, 'story')
(-1.6040490251844697, 'nasaarmstrong')
(-1.5990662318921671, 'frontier')
(-1.5794797237887761, 'saturday')
(-1.5497311708220498, 'paranal')
(-1.5350263016729495, 'transit')
(-1.5316933787746183, 'air')
(-1.483117123203795, 'drop')
(-1.4802220853014858, 'morning')
(-1.4557926964095018, 'isonblog')
(-1.4535496974921231, 'mission')
(-1.4412166847265306, 'post')
(-1.4322897272900821, '2014')
(-1.4168647224585147, 'mars')
(-1.4080779370633811, 'galaxy')
(-1.4008511577103067, 'cleveland')
(-1.390680261487437, 'study')
(-1.3838140921091573, 'nasa')
(-1.3699124246435226, 'image')
(-1.3629717139351372, 'flew')
(-1.356957124726661, 'spacecraft')
(-1.349733240021779, 'station')
(-1.3466515307585909, '2012')
(-1.3274418217284432, 'stratospheric')
(-1.3251581635063192, 'flying')
(-1.2767754444132631, 'vesta')
(-1.2720872081025991, 'capsule')
(-1.2715479058680446, 'rings')
(-1.2593994788177958, 'fly')
(-1.2535170743381121, 'saint')
(-1.2199553911398784, 'rover')
(-1.2160598269641447, 'robotic')
(-1.2103996987737271, 'star')
(-1.1956894813940484, 'jeremy')
(-1.1862660350876133, 'jacques')
(-1.1859345743492744, 'deep')
(-1.1838209000272635, 'building')
(-1.1800879245642544, 'cosmos')
(-1.1795429347416657, 'summers')
(-1.1782577345993626, '30')
(-1.1683389964435227, 'galaxies')
(-1.1646229329946602, 'sofia')
(-1.1645686969832498, 'throwbackthursday')
(-1.1563226300735585, 'coffee')
(-1.1550337014820269, 'ngc')
(-1.1515459673351209, 'tunnel')
(-1.1478179577066343, 'flickr')
(-1.1410578644643827, 'dawn')
(-1.1288552131404253, 'esa')
(-1.1285852890980559, 'aug')
(-1.1274636451998461, 'astronaut')
(-1.1131661377743693, 'endeavour')
(-1.1088319145476775, 'journal')
(-1.1008520710340259, 'bruce')
(-1.0980661397153728, 'news')
(-1.0944308647426852, 'dream')
(-1.0881200832985547, 'groundbreaking')
(-1.0836169810699934, 'technology')
(-1.0831778398923231, 'esoultrahd')
(-1.0786628793677835, 'president')
(-1.0579730347052914, 'spitzer')
(-1.0556397240145279, 'ride')
(-1.0539000633710358, 'hours')
(-1.0504782917253221, 'working')
(-1.0468553899810622, 'betts')
(-1.0340502927129254, 'da14')
(-1.0340026866600893, 'canadarm')
(-1.0165929388523651, 'principia')
(-1.0153335509867039, 'seen')
(-1.0066433270638566, 'nov')
(-1.0060973865647405, '35')
(-1.0009153132844444, 'international')
(-0.99837165386880911, 'credit')
(-0.97417291352648261, 'res')
(-0.97407234685443156, 'students')
(-0.96263080423206615, 'frank')
(-0.95988642632567078, 'jwst')
(-0.9592205753055919, 'eureka')
(-0.95826054635213387, 'cluster')
(-0.95712045512126775, 'able')
(-0.95571833850884857, 'shooting')
(-0.95266119234010549, 'face')
(-0.94685043347206066, 'chat')
(-0.94520909785707119, 'orbiter')
(-0.94342738256227188, 'pi')
(-0.94296825766051129, 'dextre')
(-0.94202124394725029, 'reconnaissance')
(-0.93295565520187751, 'hi')
(-0.93108560244542349, 'dry')
(-0.92253958343008491, 'europa')
(-0.91791236959715294, 'antenna')
(-0.91777673889533751, 'dr')
(-0.91752542624294364, 'landed')
(-0.91555215805723889, 'juno')
(-0.91261477088161691, 'yuri')
(-0.91046738754599743, 'view')
(-0.90807028479490992, 'utc')
(-0.90213316019910272, 'radarsat')
(-0.8996526198084176, 'arrive')
(-0.89921577451997248, 'canadians')
(-0.89759071853960859, 'owl')
(-0.89705827427528628, 'page')
(-0.89260125272406043, 'hot')
(-0.88917457569446612, 'class')
(-0.8861236142133434, 'needs')
(-0.8845476649252908, 'times')
(-0.87866942230232603, 'yellowknife')
(-0.87677168208339651, 'good')
(-0.87578567219086356, 'near')
(-0.86270866511515976, 'fields')
(-0.86219502552695448, 'create')
(-0.8593516046040468, 'ohio')
(-0.85835255291838319, 'pilot')
(-0.85373418792374878, 'moments')
(-0.84912269802564611, 'ago')
(-0.84520597828396671, 'hubblemadness')
(-0.84394371010552893, 'robotics')
(-0.84162888039812755, 'flyby')
(-0.83993567289533788, 'eyes')
(-0.83901096490432236, 'dust')
(-0.83424348014806604, 'trip')
(-0.83378194768009029, 'watching')
(-0.83306985445981852, 'feet')
(-0.82498185844587268, 'cassini10')
(-0.82238926325768447, 'giant')
(-0.82062180720992861, 'european')
(-0.82061435019153584, 'researchers')
(-0.81843934296292931, 'rare')
(-0.81756720818536599, 'design')
(-0.81230335338693616, 'twin')
(-0.81094196521361861, 'dot')
(-0.81003194912605747, 'yes')
(-0.80999156665509187, 'pdt')
(-0.80900423064695937, 'showers')
(-0.80368762372123026, 'easy')
(-0.80356455912319735, 'interstellar')
(-0.80313440847326856, 'flashback')
(-0.8018809776864434, 'lakes')
(-0.80132325128334625, 'hubblesite')
(-0.79873708531100229, 'fit')
(-0.79852762211116612, 'begins')
(-0.79832539772731115, 'thanks')
(-0.79568964769905892, 'hangar')
(-0.79545763694259619, 'chamber')
(-0.79343722977261621, 'click')
(-0.79245137677345534, 'huge')
(-0.7921814652372644, 'closer')
(-0.7918286650299956, 'webby')
(-0.79171299768340553, 'southwest')
(-0.79129351729332598, 'observatory')
(-0.79015533622484069, 'signals')
(-0.7882497438320365, 'spacewalk')
(-0.78816222939866598, 'high')
(-0.78811239942505551, 'welcome')
(-0.78511797777236247, 'forming')
(-0.78277418339463611, 'called')
(-0.78271111449753938, 'nustar')
(-0.78202829349268421, 'hubblemania')
(-0.77957229713815557, 'photos')
(-0.77947795806103504, 'spotted')
(-0.7783695576115186, 'sunset')
(-0.77593854813171892, 'people')
(-0.77550746532401449, 'stsci')
(-0.77450632811953823, 'wise')
(-0.77262339074478104, 'nice')
(-0.77178754747508393, 'karen')
(-0.77094576981929286, 'rocket')
(-0.77078566317468111, 'new')
(-0.76883369136948521, 'monday')
(-0.76866614810166045, 'montreal')
(-0.76697020576569219, 'square')
(-0.76321328357627827, 'interviewed')
(-0.75878568212739272, 'exploration')
(-0.75866356211214592, 'control')
(-0.75802458908916126, 'timmins')
(-0.75765008731768246, 'tips')
(-0.75569844673285502, 'terrain')
(-0.75488798197095042, 'qe2')
(-0.75352071221253947, 'anniversary')
(-0.75251481029030787, 'hansen')
(-0.75202147728498603, 'sxsw')
(-0.74708840256392606, 'including')
(-0.74690339553577434, 'fireworks')
(-0.74257163216899014, 'drawing')
(-0.74149781215012733, 'global')
(-0.74117861730340673, 'scheduled')
(-0.74086916235908473, 'delta')
(-0.73755241911911884, 'ozone')
(-0.73687110097109487, 'seas')
(-0.73622500103988908, 'dione')
(-0.73129291737510749, 'landing')
(-0.73128937808760675, 'spot')
(-0.73052561825428108, 'icing')
(-0.72831349111820842, 'nyberg')
(-0.72639913642949983, 'higher')
(-0.72580414620812639, 'youresopictures')
(-0.72556197024298319, 'getting')
(-0.72416370810790998, 'skywatching')
(-0.72266832993960584, 'exploring')
(-0.7197926986117853, 'bright')
(-0.7195651089048003, 'vlt')
(-0.71857793049753049, 'balloon')
(-0.71614386918014739, 'milky')
(-0.71511503685016387, 'meet')
(-0.71294858431836916, '15')
(-0.7109212712344094, 'perch')
(-0.7106776555197406, 'dinner')
(-0.7080891552454136, 'hope')
(-0.7038289308248078, 'concept')
(-0.70306708378262395, 'large')
(-0.70027314370678395, 'brighter')
(-0.70018145714287239, 'test')
(-0.69939747347616565, 'save')
(-0.69927067998634085, 'formed')
(-0.69842812678584099, 'chaser')
(-0.6967594151739136, 'structure')
(-0.69503956967599478, 'devil')
(-0.69335531127020988, 'man')
(-0.69247541116286315, 'darnell')
(-0.69245912469555948, 'participants')
(-0.69186204266024809, 'ready')
(-0.69107761767756415, 'alma4kids')
(-0.6891552132399108, '1998')
(-0.6882703696768927, 'details')
(-0.68680475173091937, 'road')
(-0.68439503331943419, 'lockheed')
(-0.68363446691966845, 'discussion')
(-0.68202195720787673, 'successful')
(-0.68144499969524042, 'ontario')
(-0.68015846096490851, 'courtesy')
(-0.67848417827077423, 'spent')
(-0.67654423404989794, 'mather')
(-0.67393317654251383, 'patch')
(-0.67351504608093671, 'previously')
(-0.67234142219268889, 'successfully')
(-0.67087897062827073, 'job')
(-0.66391077405706522, 'house')
(-0.66310837022657299, 'rocketscience')
(-0.66299118501118826, 'better')
(-0.66222723720446397, 'kopra')
(-0.65953709476905742, 'vote')
(-0.6588281364390951, 'wind')
(-0.65861056153289743, 'oh')
(-0.65578952609141528, 'pollution')
(-0.65458051142174067, 'discovers')
(-0.65192751237001345, 'clear')
(-0.65028807754370621, 'caltech')
(-0.64789481211389832, 'big')
(-0.64778088577761517, 'citizen')
(-0.64691362905395389, 'icebridge')
(-0.64642455990577741, 'eva')
(-0.6431908364529253, 'stellar')
(-0.64270224884013694, 'america')
(-0.64169950009354815, 'afternoon')
(-0.64057823918314805, 'message')
(-0.63804627223883448, 'drill')
(-0.63730444187521185, 'daniel')
(-0.63562351653107207, 'size')
(-0.63471057247434748, 'country')
(-0.63399270123883145, 'globalselfie')
(-0.63386558318193686, 'chile')
(-0.632210448081726, 'media')
(-0.63149227168685385, 'globular')
(-0.63127443034017883, 'selected')
(-0.63106339969523695, 'revolution')
(-0.63098139716847768, 'launched')
(-0.63057280976691066, 'winter')
(-0.6300539947947853, 'hashtag')
(-0.62911408444180883, 'radar')
(-0.62836632317749819, 'northrop')
(-0.62644720250311103, 'safely')
(-0.62590574584309311, 'ow')
(-0.62556857123473175, 'original')
(-0.62530576584595798, 'centre')
(-0.62452585022747775, 'shuttle')
(-0.62309982961716304, 'portrait')
(-0.62236692244242942, 'aviation')
(-0.6220233465957169, 'pst')
(-0.62179316032499121, 'circling')
(-0.62147192179312205, 'nevada')
(-0.61701507627752694, 'uss')
(-0.61587848957338664, 'illustration')
(-0.61545800974311771, 'lots')
(-0.61494720054579188, 'orbital')
(-0.61344217952615188, 'caves')
(-0.61328131027583643, 'list')
(-0.61228327310075203, 'atacama')
(-0.61206009992370425, 'peaceful')
(-0.61204293338823268, 'celebrating')
(-0.61109235620954816, 'wild')
(-0.60855526975981455, 'tbt')
(-0.60834413910141083, 'seasonal')
(-0.60819843570946697, 'photographer')
(-0.60753926419320581, 'package')
(-0.60702519477421946, 'nasaremembers')
(-0.60689660323445183, 'remembering')
(-0.60637428091247991, 'needed')
(-0.60617656137359477, 'perform')
(-0.60553717135711127, 'discover')
(-0.60418094659011534, 'hip')
(-0.60348491575001784, 'crew')
(-0.60305112067728872, 'stratos')
(-0.60196072392349997, 'training')
(-0.60178747833707746, 'primary')
(-0.6002040811231093, 'games')
(-0.59906639858681277, 'ejection')
(-0.59881411963043107, 'er')
(-0.59826303679901949, 'hurricane')
(-0.59751750615058319, 'shot')
(-0.59563659568268512, 'richmond')
(-0.5948484634624287, 'flower')
(-0.59444782659638196, 'underground')
(-0.59437540315367643, 'iii')
(-0.59409580490200931, 'ultrahd')
(-0.59297223767863905, 'inflatable')
(-0.59281799968438631, 'project')
(-0.59270256874275196, 'caption')
(-0.59233477890485153, 'fellow')
(-0.59222349605802438, 'body')
(-0.59216348416928477, 'auroramax')
(-0.58998496847984283, '34')
(-0.58900983615792291, 'pole')
(-0.58894701036277131, 'planets')
(-0.58655088776894571, 'sage')
(-0.58554209546124847, 'tony')
(-0.58483421867661944, 'lower')
(-0.58415475759214253, 'warming')
(-0.58396240623083762, 'twitter')
(-0.58134210614614723, 'williams')
(-0.58025095440944674, 'grumman')
(-0.57860005035896922, 'visuals')
(-0.57836894669052785, 'significant')
(-0.57823837544882795, 'inside')
(-0.57759302150173442, 'confirmed')
(-0.57713825878734115, 'beats')
(-0.57645533864218823, 'researcher')
(-0.57637198408826673, 'brook')
(-0.57495154084764366, 'footage')
(-0.5743936828748627, 'pre')
(-0.57413988013368789, 'congratulations')
(-0.57392003071960496, 'share')
(-0.57370641619546281, 'galactic')
(-0.57164504219987378, 'rsvp')
(-0.57110977168128685, 'train')
(-0.57054390796768162, 'advance')
(-0.56998837713260386, 'achievements')
(-0.56943721896615551, 'antarctic')
(-0.56938470239643202, 'asteroids')
(-0.56869496574380196, 'past')
(-0.56760338742202987, 'opened')
(-0.56754020918430181, 'surprise')
(-0.56697971944940284, 'websites')
(-0.56531819484044532, 'safe')
(-0.56458724602581944, 'vortex')
(-0.56357414902526226, 'observatories')
(-0.56279867216094936, 'repair')
(-0.56178623729084431, 'region')
(-0.55999906799293031, 'awards')
(-0.55898542013881147, 'research')
(-0.55883921680835691, 'close')
(-0.5582460756716674, 'parachute')
(-0.55813751299849668, 'rip')
(-0.55778959058832245, 'backup')
(-0.55768066820586959, 'airborne')
(-0.55764450623552475, '1962')
(-0.55733575116268219, 'booth')
(-0.55617029160995557, 'desert')
(-0.55542238198221328, 'edwards')
(-0.5542357075197818, 'darpa')
(-0.55267412964365792, 'airplanes')
(-0.55185044516889392, 'arp')
(-0.55161517909061775, 'fuel')
(-0.55095844095341651, 'affect')
(-0.5502801926745029, 'odyssey')
(-0.54893760328427821, 'expedition')
(-0.54837777408442989, 'venus')
(-0.54827012772342443, 'youtube')
(-0.54678539069651289, 'known')
(-0.54569765263422454, 'secondary')
(-0.54506919616467775, 'silla')
(-0.5443420007892904, 'half')
