(-5.9694698771745713, 'type_photo')
(-4.6090680348651238, 'type_photo has_url')
(-3.3018022971140262, 'astrotim')
(-3.2385497571300044, 'alma')
(-3.1998837034569085, 'ukube')
(-2.5635425290579072, 'few_sixltr type_photo')
(-2.5516755783911935, 'waveatsaturn')
(-2.527917653633716, 'investment')
(-2.5162130078876461, 'yearinspace')
(-2.378080440009851, 'nasa mars')
(-2.3440450092525809, 'missionx2013')
(-2.2517326809782956, 'transit')
(-2.2008852633640985, 'expedition')
(-2.186408785592012, 'curiosity')
(-2.1712272683633578, 'jpl')
(-2.0895495272039204, 'spot')
(-2.0825980374702091, 'risk_yes many_sixltr')
(-2.0821326822036643, 'footage')
(-2.0500978998871102, 'saturn')
(-2.0343715539371305, 'nasa grail')
(-2.0295811564404374, 'utc')
(-2.0202490783039178, 'cassini')
(-1.9337722502663219, 'titan')
(-1.911675108935778, 'uk')
(-1.8800019709075337, 'jupiter')
(-1.8660010376932783, 'nasa curiosity')
(-1.7736319628584389, 'canadian')
(-1.7689986519780101, 'eso astronomy')
(-1.7458811571178152, 'issue')
(-1.6898557191142274, 'spacecraft')
(-1.6796567888609915, 'class')
(-1.677756874186793, '2014')
(-1.6672976413930896, 'fit')
(-1.6639737614620063, 'hadfield')
(-1.6617722979169418, 'confirmed')
(-1.6325091020514486, 'jwst')
(-1.6204394140291905, 'called')
(-1.6176585193789899, 'chris hadfield')
(-1.6146731415764854, 'sunday')
(-1.6139248087370521, 'webb')
(-1.6110652590241175, 'morning')
(-1.6070802633405776, 'california')
(-1.6051390673317341, 'spaceport')
(-1.6029884842505455, 'chris')
(-1.6019960863090454, 'webb space')
(-1.5975299808635874, 'space telescope')
(-1.5921220765037265, 'photo')
(-1.5873378399317311, 'elt')
(-1.5868883287988149, 'nasa kepler')
(-1.5773408521908607, 'canadarm2')
(-1.5635239665280916, 'many_sixltr type_photo')
(-1.556746511768909, 'discovers')
(-1.5515770642405817, 'space')
(-1.5453785208242019, 'mission control')
(-1.5381823283975635, 'pi')
(-1.5312358633899739, 'swindon')
(-1.5250753314700143, 'type_photo has_hashtag')
(-1.5244534412541546, 'has_exclam type_photo')
(-1.5209943621692337, 'info')
(-1.5148236458689703, 'canadian space')
(-1.5119924008775969, 'nasa glenn')
(-1.5058973630486792, 'netspeak_yes type_photo')
(-1.5026365394516745, 'asteroid')
(-1.5002292377384654, 'arctic')
(-1.4897001546942723, 'opened')
(-1.4893132493056724, 'wise mission')
(-1.4861816583296328, 'alma observatory')
(-1.4816109526974, 'langley')
(-1.4747119559689117, 'bbc')
(-1.4730910601138607, 'robotics')
(-1.471801044380683, 'has_url alma')
(-1.4659950080012707, 'free')
(-1.4580274738495873, 'eso')
(-1.4575397151301137, 'completes')
(-1.4516909036299892, 'achieve_yes few_sixltr')
(-1.4514133594161331, 'sad_yes insight_yes')
(-1.4504706283122226, 'planets orbiting')
(-1.4417012129465812, 'picture')
(-1.4361544024777222, 'curiosity mars')
(-1.4352923466421459, 'soyuz')
(-1.4256532115125911, 'astronomers')
(-1.4187306304877449, 'think got')
(-1.4041680438121675, 'virginia')
(-1.3952388374121223, 'type_status touchdown')
(-1.3939695916942749, 'story')
(-1.3850953176446041, 'dead')
(-1.3827619888007692, 'led')
(-1.3795980649047355, 'has_url massive')
(-1.3723583484513542, 'da14')
(-1.3660545917876439, 'marks')
(-1.3652353013256995, 'infrared')
(-1.364014978043149, 'end')
(-1.3586166067955214, 'cassini10')
(-1.3459145535445964, 'eu')
(-1.3265197601216034, 'announces')
(-1.3253558749480929, 'images taken')
(-1.3153976227783077, 'powerful')
(-1.3114142729672464, 'growth')
(-1.2858352249539431, 'agree')
(-1.2800917470182487, 'shows')
(-1.2776698689928272, 'know think')
(-1.2737726925167072, 'closest')
(-1.2721115049470464, 'latest issue')
(-1.2714575923999858, 'hubble')
(-1.2694922638873924, 'nebula')
(-1.2650696748319574, 'has_url students')
(-1.2602254392096026, 'lifetime')
(-1.2582921879152793, 'meteors')
(-1.2581115848493125, 'posemo_yes achieve_yes')
(-1.2446448348462296, 'new animation')
(-1.2427731664548884, 'mission')
(-1.2416559361485238, 'study')
(-1.2407930458366123, 'type_status minister')
(-1.2383810865483942, 'night sky')
(-1.2377673249870234, 'auroramax')
(-1.2370577735632362, 'turn')
(-1.2317959563092782, 'hard work')
(-1.2297564680420106, 'safe')
(-1.2264914149573471, 'live broadcast')
(-1.2239694314779153, 'mars')
(-1.2226626852454598, 'james webb')
(-1.2223975144707704, '32')
(-1.2149735352113764, 'rest')
(-1.2097117047220716, 'international')
(-1.2052984336894987, 'has_url picture')
(-1.1981006401793686, 'nasa langley')
(-1.193659071003059, 'working')
(-1.1852400858843106, 'has_url countdown')
(-1.1791732935462871, 'till')
(-1.1789322663659472, 'lunar orbit')
(-1.1779861753320042, 'way galaxy')
(-1.1779115784138281, 'low_wps type_photo')
(-1.177558881234567, 'galaxy')
(-1.176606668002196, 'complete')
(-1.1736177370326093, 'ring')
(-1.1729211418052032, 'meteorites')
(-1.1716206336075801, 'countdown')
(-1.1469261505530643, 'mirrors')
(-1.1466357160921208, 'payloads')
(-1.1392201631535583, 'star')
(-1.1355719559557513, 'danger')
(-1.1354081404796901, 'people')
(-1.1331054071733626, 'hi')
(-1.1319077285900869, 'explore solar')
(-1.1309403087396346, 'venus transit')
(-1.1299805988224996, 'has_url successful')
(-1.1284965100751656, 'aug')
(-1.1268042880003633, 'objects')
(-1.1255097839638086, 'robotics challenge')
(-1.1234148097077676, 'cosmic dust')
(-1.1220816644424034, 'set')
(-1.1212372512082167, 'touchdown')
(-1.1203688054046588, 'satellite navigation')
(-1.1184468917580497, 'party')
(-1.1181839844952843, 'fly')
(-1.1132917258780943, 'discovered')
(-1.102552941479519, 'seasons')
(-1.1013896958402796, 'falling')
(-1.099367302847998, 'solstice')
(-1.0933066167666141, 'canada')
(-1.0857756516313439, 'applications catapult')
(-1.0857756516313439, 'catapult')
(-1.0846876948783051, 'house')
(-1.0844345978748009, 'tweeted')
(-1.0835255580524061, 'computer')
(-1.0754539018915112, 'credit eso')
(-1.0750181987981919, 'rover')
(-1.0714333892842152, 'grail mission')
(-1.0694384359264513, 'confirms')
(-1.069038438815763, 'awake')
(-1.0670070479351146, 'station')
(-1.0599552958513336, 'looking forward')
(-1.0565243439410765, 'see_yes risk_yes')
(-1.056385489542685, 'has_url super')
(-1.0559286139688286, 'settlement')
(-1.0548183858165106, 'dust')
(-1.0529711963212798, 'guppy')
(-1.0529711963212798, 'super guppy')
(-1.0522483080907408, 'flew')
(-1.0521695173798022, 'pt')
(-1.0504226736133946, 'student')
(-1.0493247677740669, 'lift')
(-1.0358215182120829, 'swanson')
(-1.0270609060885012, 'flying')
(-1.0213174233674909, 'cargo')
(-1.0191141811369495, 'supported')
(-1.0171434460566959, 'feet')
(-1.0154826623252664, 'open')
(-1.0096522259398555, 'orbiting')
(-1.0086444630337981, 'netspeak_yes low_wps')
(-1.0026460932064074, 'differ_yes high_wps')
(-1.000722763770203, 'nasablueshift')
(-1.0007059836293037, 'has_url good')
(-0.99175975418413742, 'visible')
(-0.99159766924648518, 'nasa led')
(-0.98976335713807473, 'grail spacecraft')
(-0.98695208939761236, 'flyby')
(-0.98681364143554218, 'times')
(-0.98258658133913102, 'galactic')
(-0.98139799490605495, 'national space')
(-0.98065116360323956, 'rises')
(-0.97804122612081523, 'type_video night')
(-0.97739501409034524, 'asteroids')
(-0.97547298083673439, 'nobel')
(-0.97434841655959725, 'let know')
(-0.97323158629687612, 'chief executive')
(-0.97176772346535789, 'saturn moon')
(-0.96747827160971434, 'night')
(-0.96672984519141092, 'structure')
(-0.96548096741404776, 'waving')
(-0.96288943624982715, 'radar')
(-0.95406732992105581, 'expedition 32')
(-0.95103107614824545, 'achieve_yes type_video')
(-0.94966238147387572, 'hall')
(-0.9469334908416478, 'biggest')
(-0.9467323646641812, 'holding')
(-0.93936894061171505, 'wallpaper')
(-0.9392765138827176, 'map')
(-0.93648016783075516, 'pluto')
(-0.93576286916634754, 'nasa satellite')
(-0.93156374916983864, 'csa')
(-0.93008145913431373, 'asteroids comets')
(-0.92836598388179992, 'dawn spacecraft')
(-0.92567925062212231, 'moments')
(-0.92136351112276849, 'moon nasa')
(-0.91576017306041224, 'executive')
(-0.91469444480802919, 'saturday')
(-0.91454331761661833, 'lunar landing')
(-0.91363756327829015, 'nustar mission')
(-0.91362319869224407, 'vice')
(-0.91145707065622816, 'stsci')
(-0.90988472434404732, 'comet')
(-0.90838917192668633, 'planets')
(-0.90513683677703105, 'super')
(-0.90375908720422038, 'daylight')
(-0.90190808700737213, 'stellar')
(-0.90034333837828628, 'certain_yes power_yes')
(-0.89931530072885324, 'has_url british')
(-0.89883208140875082, 'alma4kids')
(-0.89883208140875082, 'has_url alma4kids')
(-0.89825211596601662, 'balloon launch')
(-0.89684756654213837, 'stargazing')
(-0.89661572453811433, '100 billion')
(-0.89497737400256405, 'wise')
(-0.88904591168820823, 'achieve_yes type_photo')
(-0.8888989569273329, 'handed')
(-0.88795327461562912, 'appointed')
(-0.88778621867484731, 'president')
(-0.88454821889484947, 'affected')
(-0.8837397301513672, 'preparation')
(-0.88355450213033992, 'outside')
(-0.8824978550021465, 'juno')
(-0.88079987692530859, 'right stuff')
