(-5.6249076922044052, 'yearinspace')
(-3.9601895636879743, '2015')
(-3.8719007276219544, 'principia')
(-3.7796062424887116, 'philae')
(-3.6122695049209606, 'sls')
(-3.3872824879524996, 'station')
(-3.3041284909266611, 'eso')
(-3.0456583417894505, 'ago')
(-2.9150866504659638, 'morning')
(-2.8915134237015492, 'plutoflyby')
(-2.8702705305355698, 'finale')
(-2.8604148230018569, 'happy')
(-2.8492195591932585, 'esa')
(-2.7747571445236461, 'photo')
(-2.7287182188892034, 'isro')
(-2.6610226251239832, 'miles')
(-2.5850259024746043, '67p')
(-2.501074587880598, 'telescope')
(-2.4177349857185493, 'blue')
(-2.3827392489755779, 'bowie')
(-2.3737184608350046, 'milky')
(-2.3421370480610069, 'rings')
(-2.3373701222312575, 'thanks')
(-2.3253319745833316, 'details')
(-2.3228990254190878, 'journeytomars')
(-2.3224634880201931, 'pslv')
(-2.2398500936727515, 'jupiter')
(-2.2381622651791591, 'nebula')
(-2.1581793511695864, 'lightsail')
(-2.1580892379575078, 'good')
(-2.1495752984523819, 'rocket')
(-2.1119245303516587, 'orion')
(-2.1107799590180267, 'aurora')
(-2.1011980222149558, 'credit')
(-2.0937630205635447, 'tyson')
(-2.0823420961801409, 'million')
(-2.003854533231443, 'proud')
(-1.9867112412905406, 'sunrise')
(-1.9761127982000257, 'stars')
(-1.9699060299501645, 'smile')
(-1.96122705139922, 'feet')
(-1.95223735362968, 'gravitational')
(-1.9199472937307149, 'peake')
(-1.902882271852598, 'samantha')
(-1.8849413379814963, 'end')
(-1.8758437950722837, 'administration')
(-1.8710120720644692, 'music')
(-1.8656920538677013, 'soyuz')
(-1.8624966313609106, 'looking')
(-1.8555980108727754, 'incredible')
(-1.8281306121665177, 'night')
(-1.8087353370693597, 'thank')
(-1.8066569232343188, 'total')
(-1.7876738679124144, 'star')
(-1.7862038434946852, 'sts')
(-1.7635541764869695, 'hubble')
(-1.7541973522411105, 'wish')
(-1.7467046781905573, 'christmas')
(-1.7213336050034662, 'degrasse')
(-1.7005538951009487, 'charon')
(-1.6868565361034271, 'sun')
(-1.6689147475393082, 'info')
(-1.6617741929822858, 'nasabeyond')
(-1.6560586799092385, 'india')
(-1.632228304217997, 'cristoforetti')
(-1.6298503133818327, 'lights')
(-1.6289361855810696, 'alien')
(-1.6280192501191046, '2014')
(-1.6261824004814465, 'picture')
(-1.6250525338808059, 'awesome')
(-1.6188802978933621, 'rosetta')
(-1.6182671975001683, 'aeronautics')
(-1.6121749922695363, 'tethys')
(-1.6077024394802228, 'birthday')
(-1.6047874980172081, 'perspective')
(-1.6034274723759614, 'size')
(-1.5977428428948335, 'hockey')
(-1.5956836873926419, 'think')
(-1.5950022937385413, 'cloud')
(-1.5889457278000445, 'said')
(-1.5803289055963345, 'believe')
(-1.5663519984359049, 'close')
(-1.5657818888632993, 'astronomers')
(-1.5638924623147443, 'gov')
(-1.5484299469066527, 'spots')
(-1.5464097527378102, 'seen')
(-1.5441784141186921, 'spaceship')
(-1.5421295963624051, 'honour')
(-1.5319926157859998, 'otd')
(-1.5284918983485445, 'light')
(-1.5235160196915443, 'taken')
(-1.5203086134275992, 'far')
(-1.5200523940658777, 'astronauts')
(-1.5180041879642987, 'dragon')
(-1.5171953899398338, 'like')
(-1.5170602388624852, 'dynamics')
(-1.5067719528277894, 'things')
(-1.5066256408691403, 'dad')
(-1.5048658100565613, 'international')
(-1.5037569021474371, 'selfie')
(-1.4915382051167776, 'landing')
(-1.4896075992131681, '45')
(-1.4804220379999558, 'spacewalk')
(-1.4700661487003706, 'supermoon')
(-1.4652440467549952, 'startalk')
(-1.4510041542467296, 'caption')
(-1.4464780444131242, 'fine')
(-1.4408632872982134, 'second')
(-1.4392381535290799, 'orbit')
(-1.4372910941121755, 'pad')
(-1.4350842157772872, 'dione')
(-1.4284806205977083, 'challenger')
(-1.4229204648854794, 'try')
(-1.4083103409461375, 'enceladus')
(-1.4078253283686537, 'meters')
(-1.402876871843189, 'signal')
(-1.4024622579997699, 'care')
(-1.400804711729525, 'december')
(-1.3960320446469943, 'tonight')
(-1.3911733046172856, 'supernova')
(-1.3837546002247696, 'org')
(-1.3803260585893815, 'crew')
(-1.3759187522657041, 'tim')
(-1.3695045083581165, 'strong')
(-1.3690681831860971, 'captured')
(-1.3641639200948232, 'seti')
(-1.3620372502875133, 'neil')
(-1.3599510089186491, 'dunes')
(-1.3412175310808974, 'biggest')
(-1.3384142358268336, 'cosmos')
(-1.3283878725382683, 'eclipse')
(-1.3233576105651961, 'bigger')
(-1.3150988779166344, 'visible')
(-1.3147152525640486, 'happened')
(-1.3139637924481393, 'north')
(-1.311489511425634, 'scott')
(-1.3062122252462023, 'insider')
(-1.3032506464888529, 'beautiful')
(-1.3012421985107534, 'lives')
(-1.3009411428436686, 'glad')
(-1.3005374612792215, 'jodi')
(-1.3005374612792215, 'solomon')
(-1.2944660763251818, 'spring')
(-1.2941584613196095, 'saturn')
(-1.2937398408232137, 'discovered')
(-1.2915071257155839, 'high')
(-1.2903446226181408, 'world')
(-1.2866530061996919, 'ready')
(-1.2741728328997062, 'lightning')
(-1.2692945423754207, 'moment')
(-1.2669012885903896, 'res')
(-1.2648997913840914, 'completed')
(-1.2514872211615997, 'took')
(-1.250126016153998, 'flew')
(-1.2465516620436685, 'artist')
(-1.2454027166683552, 'winter')
(-1.2404291124028577, 'dune')
(-1.2276275456332724, 'number')
(-1.2240398420275156, 'best')
(-1.2235688209076589, 'especially')
(-1.2214763615374384, 'years')
(-1.2171616034462818, 'pluto')
(-1.2170199838253102, 'wait')
(-1.2159413434784685, 'home')
(-1.2009375324875919, 'daughter')
(-1.2002785915160024, 'successful')
(-1.1955980361862697, 'halloween')
(-1.1951654465008263, 'africa')
(-1.1918187916788494, 'galaxy')
(-1.189160617439772, 'congratulations')
(-1.1874317142219351, 'breathtaking')
(-1.1846066670371385, 'cometlanding')
(-1.1817696139173783, 'mars')
(-1.180873888098477, 'official')
(-1.1755117027459285, 'women')
(-1.1743599374257996, 'man')
(-1.1725350647844186, 'coast')
(-1.1684638797209195, 'america')
(-1.1675835095046674, 'hello')
(-1.1642822913606177, 'carl')
(-1.1634852045793549, 'sending')
(-1.1629035140788404, 'exploring')
(-1.162550876486929, 'gave')
(-1.1614381237823821, 'ceres')
(-1.1582584767377717, 'sunset')
(-1.1574326994235251, 'water')
(-1.1530626844608312, 'carrying')
(-1.1509928957018369, 'clear')
(-1.1470533629345152, 'safe')
(-1.1442887198148117, 'wishes')
(-1.1363973696588889, 'mitchell')
(-1.1363588313935653, 'human')
(-1.1299519001056186, 'love')
(-1.1291028292987124, 'bahamas')
(-1.1288874216772062, 'run')
(-1.1267902417418596, 'ride')
(-1.1266857849701648, 'yesterday')
(-1.1261047551644869, 'kelly')
(-1.1228153839943986, 'fly')
(-1.1201607671838163, '31')
(-1.1186196866039215, 'ireland')
(-1.1181158040970707, 'selfies')
(-1.1160856464236599, 'thousands')
(-1.1159351113570697, 'launched')
(-1.1155693053057281, 'long')
(-1.1135746345499102, 'including')
(-1.113219528398983, 'away')
(-1.1106359784533244, 'complete')
(-1.1087767236360249, 'right')
(-1.1068896758912958, 'simply')
(-1.10677349625055, 'friend')
(-1.1060694714334909, 'stunning')
(-1.1056169520753598, 'canada')
(-1.1025410454808362, 'snow')
(-1.1012919801365761, 'larger')
(-1.0954289653445306, 'drone')
(-1.0919913978282849, 'huge')
(-1.0849369388222709, 'distance')
(-1.0820544001678092, 'rest')
(-1.0817889663928248, 'images')
(-1.0812559682568419, 'plane')
(-1.0806793556006871, 'black')
(-1.070502483052411, 'detected')
(-1.0682229441412574, 'gsat')
(-1.065106731636972, 'ground')
(-1.0647582839758765, 'planet')
(-1.062813807552305, 'hawking')
(-1.0586563125396422, 'tech')
(-1.0579103535922616, 'gslv')
(-1.0573275102048525, 'views')
(-1.0524209619584375, '2016')
(-1.0518222654885503, 'land')
(-1.0484605898991564, '46')
(-1.0480216723729148, 'albert')
(-1.0444825674935452, 'favourite')
(-1.0427618544919828, 'perseid')
(-1.0403174322465378, 'armstrong')
(-1.0377045395823812, 'timelapse')
(-1.03749548365546, 'met')
(-1.036505822905587, 'tbt')
(-1.0348895602472052, 'celebrating')
(-1.0344569333156231, 'distant')
(-1.0331369785288449, 'river')
(-1.0322353552568844, 'dublin')
(-1.0317077836701076, 'view')
(-1.0279093373109247, 'montreal')
(-1.0269294995003213, 'range')
(-1.0261766790932545, 'camera')
(-1.0261744993845179, 'beam')
(-1.0253418672510364, 'gamma')
(-1.0246520689543561, 'atmosphere')
(-1.0221372329090967, 'spending')
(-1.0211797525247999, 'theory')
(-1.0195554700827369, 'appears')
(-1.0150926839659518, 'youtube')
(-1.0132530214495379, 'centre')
(-1.0095632617912522, 'turn')
(-1.0081861588016943, 'horizon')
(-1.0074560474254768, 'sagan')
(-1.003920788888123, 'organic')
(-1.0034929041789946, 'minutes')
(-1.0030519088066807, 'spectacular')
(-1.0024022487982869, 'saturnsaturday')
(-1.0004457488148411, 'continues')
(-0.99489132311972761, 'lakes')
(-0.99448217607468892, 'sky')
(-0.98919537441144545, 'critical')
(-0.98801606914362639, 'working')
(-0.98796908868505884, 'waters')
(-0.98696777638634536, 'day')
(-0.98353357576698308, 'surface')
(-0.97906715870278882, 'way')
(-0.97878358056288361, 'andrew')
(-0.9776816402083921, 'gemini')
(-0.97526764616947581, 'pretty')
(-0.97127287341306368, 'named')
