HER (-7.514338376399146, 'type_photo')
HER (-4.5370290632087693, 'philae')
HER (-4.1455071877615248, 'plutoflyby')
HER (-3.4786873155943074, 'principia')
HER (-2.9601311649075868, 'dynamics')
HER (-2.9271517902066475, '67p')
HER (-2.7825721169367168, '2015')
HER (-2.7485141887816313, 'tyson')
HER (-2.6812657710074688, 'isro')
HER (-2.4873520215974567, 'honour')
HER (-2.3851467696700248, 'rocket')
HER (-2.361854963957815, 'lightsail')
HER (-2.2852465241356898, 'supermoon')
HER (-2.2651180819681902, 'music')
HER (-2.2076114175655381, 'good')
HER (-2.1432920774775557, 'degrasse')
HER (-2.1404737353456977, 'signal')
HER (-2.0928123230117901, 'station')
HER (-2.0195526481920036, 'bowie')
HER (-2.0161506137232044, 'sls')
HER (-2.0053912145338102, 'has_hashtag')
HER (-1.9530756706284904, 'strong')
HER (-1.855977010759728, 'flowers')
HER (-1.850750462283226, 'milky')
HER (-1.8472971620232663, 'hello')
HER (-1.8357924714590932, 'evan')
HER (-1.8268774489632791, 'aurora')
HER (-1.8199794120310375, 'bigger')
HER (-1.8164347579548781, 'osiris')
HER (-1.811274781940853, 'morning')
HER (-1.80052522173592, 'jodi')
HER (-1.80052522173592, 'solomon')
HER (-1.7692455700926633, 'org')
HER (-1.760731097096091, 'close')
HER (-1.7552815277088594, 'telescope')
HER (-1.7488092133280941, 'observatory')
HER (-1.7264454260909752, 'singing')
HER (-1.7202903144240882, 'rosetta')
HER (-1.7064418364105487, 'liftoff')
HER (-1.7061724732235377, 'million')
HER (-1.7018573889902673, 'eso')
HER (-1.681346349798599, 'alien')
HER (-1.6595514472146973, 'able')
HER (-1.6528763607913859, 'hawking')
HER (-1.6253207808468793, 'andrew')
HER (-1.6171633562208363, 'material')
HER (-1.6146391770785378, '45')
HER (-1.596263767534148, 'international')
HER (-1.5855161047837238, 'ceres')
HER (-1.5769434833823608, 'cometwatch')
HER (-1.5767840029229385, 'high')
HER (-1.5687219839319531, 'congratulations')
HER (-1.5590675536762542, 'youtube')
HER (-1.5582471042332013, '2017')
HER (-1.5544317963770293, 'stephen')
HER (-1.5346084274922651, 'fall')
HER (-1.5329784642319948, 'miles')
HER (-1.5294817923271515, 'esa')
HER (-1.5179404933856173, 'jupiter')
HER (-1.5117925953572917, 'kuiper')
HER (-1.5051956672047153, 'largest')
HER (-1.4991542905212583, '46')
HER (-1.4946993332848568, 'rings')
HER (-1.4938451361517506, 'said')
HER (-1.4724812683703916, 'comet')
HER (-1.4710363220089959, '1900')
HER (-1.4685836553406133, 'home')
HER (-1.4528816612069704, 'astronomers')
HER (-1.4443272001534009, 'charon')
HER (-1.4388017941555378, 'administration')
HER (-1.4351582719276617, 'mile')
