LER,affiliation_yes,3437
HER,posemo_yes,3594
LER,cause_yes,1861
LER,see_yes,1866
LER,achieve_yes,2063
LER,reward_yes,1801
HER,is_authentic_no,1598
LER,is_analytic_yes,1554
LER,is_authentic_yes,1419
HER,is_clout_no,1376
HER,certain_yes,1615
HER,is_tone_yes,1639
LER,is_clout_yes,1501
LER,tentat_yes,1578
HER,differ_yes,1772
HER,discrep_yes,1376
HER,is_analytic_no,1522
HER,negemo_yes,1622
LER,hear_yes,754
HER,risk_yes,910
HER,anger_yes,761
LER,feel_yes,449
HER,is_tone_no,741
HER,sad_yes,484
HER,anx_yes,321
HER,assent_yes,209
LER,nonflu_yes,82
