0.0984020276667	type_photo
0.0670866255612	type_status
0.0527263251768	type_link
0.0329124585868	posemo_yes
0.0321939793225	power_yes
0.0310782740497	affiliation_yes
0.0288186539954	see_yes
0.0257554654846	is_clout_no
0.0254747460129	has_qmark
0.025220126093	many_sixltr
0.0251498800479	has_exclam
0.0241032736551	is_authentic_no
0.0237828434227	reward_yes
0.0237575012289	insight_yes
0.023544834863	cause_yes
0.023513922233	netspeak_yes
0.0235041345403	achieve_yes
0.0234431041774	is_analytic_yes
0.022294506119	has_hashtag
0.0222748056516	certain_yes
0.0221219120922	differ_yes
0.0217413286341	has_url
0.0214458861976	tentat_yes
0.0211180362032	is_authentic_yes
0.0209510964577	high_wps
0.0209184962911	is_analytic_no
0.0201434151736	is_tone_yes
0.0197306358665	few_sixltr
0.0196813018258	is_clout_yes
0.0187488168013	discrep_yes
0.0186340929236	low_wps
0.0160998684922	negemo_yes
0.0152791527499	risk_yes
0.0147442238253	hear_yes
0.0127992844661	type_video
0.0118620493731	anger_yes
0.0111787079018	is_tone_no
0.00939960484699	feel_yes
0.00901519903545	sad_yes
0.00658268537737	anx_yes
0.0048240813803	assent_yes
0.00314954291127	nonflu_yes
0.00275138557223	type_event
0.00103601883405	swear_yes
0.000763095041213	type_note
0.000242593837643	filler_yes
