0.0216211102017	red
0.00955800840024	st jude
0.00886843229614	share
0.00849230282825	lra
0.00688865840344	kids st
0.00628438986105	st
0.00589293830261	check
0.00553911133962	rmhc
0.00508979249573	homeless
0.00468852175511	planned
0.00459806797262	happy
0.00453146442494	daily brief
0.00444013881387	planned parenthood
0.00440994816938	aids
0.00432711116261	tickets
0.00431686323366	abortion
0.00426320643629	brief
0.00390617108545	alzheimer
0.00390236607657	fight aids
0.00384346626507	livestrong
0.0034244955811	invisible children
0.00340423055409	breaking
0.00322184864899	jude
0.00296643313568	smithsonian
0.00295001956132	blog
0.00275922207726	invisible
0.00267884283809	years
0.00267019273663	zerolra
0.00264517098276	hsus
0.00259998274375	2011
0.00256799182252	com
0.00249154147119	daily
0.00248767555382	event
0.00243495230045	org campaigns
0.00239013481979	music
0.00236439014539	sc
0.00234947429453	parenthood
0.00229177177723	victory
0.00225032599092	rotary
0.00220364389383	win
0.00219368074897	vote
0.00212189160156	africa
0.00211203308286	haiti
0.00210670013564	family
0.0020240458488	central
0.00202171979786	women
0.00200633557618	birth
0.00200528994835	red save
0.00197028551691	kids
0.00195874815421	joseph
0.00194986714851	polio
0.00185918894877	hiv
0.00184449271949	cancer
0.00179854937132	nature
0.00179581677148	dogs
0.00173143943206	38383
0.0017219257449	rsvp
0.00171125204837	today
0.00170659702299	endalz
0.00168693284304	film
0.00167808915852	sc org
0.00165891680461	dosomething
0.00165746275714	favorite
0.00162470102262	scholarship
0.00161165527786	day
0.00160733628465	people
0.00159187104181	homelessness
0.00157661515035	mercy
0.00157623308026	tomorrow
0.00157167206958	rt
0.00156146513777	join
0.00155259422521	veterans
0.0015375393777	friends
0.00153567934919	uganda
0.00150967543006	thanks
0.00150326130049	register
0.00147159378746	exclusive
0.0014714334893	society
0.00146985109712	climate
0.00146625652185	ronald mcdonald
0.00141450993425	questions
0.00138399095911	hrc
0.00138362655685	world
0.00136743398125	details
0.00136724941232	cancer society
0.00134929296045	new
0.00134703326607	oil
0.00134585577752	kony
0.00133781367419	ronald
0.0013344268113	charity water
0.00133366300428	austin
0.0013302350208	share agree
0.001326915881	education
0.00131710647012	video
0.00131085563082	sign facts
0.0013063959706	shell
0.0013029622808	tour
0.00130125709603	photos red
0.00129443586299	stop
0.00129273375381	african republic
