9.98893479314e-06	environmental
9.98272867183e-05	county
9.96923275213e-06	thinking
9.96504105371e-05	europe
9.96213467631e-05	security
9.95324967194e-05	racing
9.94705204095e-05	booktober
9.93490780858e-05	finalists
9.93234310545e-05	seafood
9.93197453236e-05	priority
9.92692920874e-05	quick
9.91906615364e-05	compassion
9.91627763859e-05	article
9.9149689126e-05	tumblr
9.91492273196e-05	discount
9.90536519078e-05	longest
9.90096137175e-05	reached
9.89787823968e-05	superheroes
9.86087152656e-06	picking
9.85046388452e-05	dri
9.84652711012e-05	carving
9.8369058764e-05	charities
9.83053426613e-05	irescue
9.82920363429e-05	european
9.81779861835e-06	syriacrisis
9.81621037278e-05	dallas
9.81488264911e-05	pronouns
9.81131492264e-05	heal
9.80058301619e-05	meaningful
9.79637913508e-05	luther
9.79629003179e-05	model
9.78720753619e-05	simply
9.78199634877e-06	hang
9.78184706438e-05	pregnant
9.7769526827e-08	sponsor
9.77525658105e-05	teamed
9.77268761751e-05	flu
9.74712589227e-06	eid
9.74205840306e-05	footprint
9.73629297472e-06	pushing
9.73629297472e-06	da
9.73226595695e-05	nationwide
9.72864654911e-05	backs
9.72793088521e-05	tissue
9.71824812283e-05	sick
9.71499071753e-05	cuomo
9.7115627411e-06	batali
9.70536613143e-06	eating
9.70529334464e-05	initiative
9.69449583681e-05	began
9.69012689038e-05	shelters
9.68964288133e-05	example
9.68578197007e-05	tree
9.68516711177e-05	cannon
9.68383884763e-07	define
9.67547942036e-05	welcome
9.67510942559e-05	reauthorization
9.67432226595e-05	kick
9.66567029444e-07	martone
9.66287360385e-05	loves
9.65962925051e-07	chew
9.65962925051e-06	physical
9.65962925051e-06	develop
9.65962925051e-06	captured
9.65962925051e-06	achieve
9.65962925051e-06	50cans
9.65463055126e-05	distraction
9.64504867806e-05	40k
9.63954686122e-06	accountable
9.63552127165e-05	meredith
9.63454920333e-05	ms
9.60935497259e-05	bad
9.60470286119e-05	soon
9.60146764582e-05	dynamic
9.5947330483e-05	arrivals
9.58448653742e-05	warrior
9.58209358643e-05	non
9.5794035353e-05	weasel
9.57913499956e-05	holding
9.57637376948e-05	heartwarming
9.57419180316e-05	singer
9.57042055325e-05	boost
9.56864271801e-05	average
9.56094852889e-05	shopping
9.55992453055e-05	won
9.55347947853e-06	recording
9.54963214827e-05	grew
9.5450881922e-08	makers
9.5450881922e-08	boys
9.5450881922e-08	250
9.54288816539e-05	limited
9.53555583232e-05	minneapolis
9.53352479815e-05	recap
9.53227592954e-05	depend
9.53220923176e-05	angelina
9.52860484846e-05	watched
9.52807128842e-05	1995
9.52798643543e-05	nk
9.51379358475e-05	key
9.49292890238e-05	band
