0.0902627297073	type_status
0.068745207446	type_photo
0.0514641181592	type_link
0.0311284883804	posemo_yes
0.0291825374595	affiliation_yes
0.0288709489966	power_yes
0.0283899606291	see_yes
0.0255064099663	is_clout_no
0.024906508433	has_qmark
0.0242838877555	is_analytic_yes
0.0235518823042	insight_yes
0.0234823723191	netspeak_yes
0.0233585165576	achieve_yes
0.02333478815	cause_yes
0.0221958459442	has_exclam
0.0220393908607	many_sixltr
0.0218616250165	is_authentic_no
0.0216886741675	is_analytic_no
0.0214274293246	certain_yes
0.0209197029476	high_wps
0.020816271329	reward_yes
0.0207883257595	has_url
0.0206505369662	is_tone_yes
0.0206200125614	differ_yes
0.0205769836047	has_hashtag
0.0197848113609	is_clout_yes
0.018822749346	low_wps
0.0188018973622	is_authentic_yes
0.0177481175892	tentat_yes
0.0175935480819	few_sixltr
0.0168975708781	discrep_yes
0.0167384390291	negemo_yes
0.0158829607004	risk_yes
0.0126898946437	anger_yes
0.0120114973299	type_video
0.0112710139357	hear_yes
0.0108580997163	high_dominance
0.0107852837326	is_tone_no
0.0107568669018	low_dominance
0.010478240729	high_arousal
0.0101224819681	low_arousal
0.00935302195863	feel_yes
0.00881766368757	sad_yes
0.00649647832951	anx_yes
0.00504164680031	assent_yes
0.00344539235241	type_event
0.00328054165986	nonflu_yes
0.00137816384286	swear_yes
0.000654371995255	type_note
0.000236091322893	filler_yes
