LER,type_status,1056
HER,type_photo,3073
LER,type_link,2696
HER,posemo_yes,3594
LER,affiliation_yes,3437
HER,power_yes,3107
LER,see_yes,1866
HER,is_clout_no,1376
LER,has_qmark,1164
LER,is_analytic_yes,1554
HER,insight_yes,1879
HER,netspeak_yes,2186
LER,achieve_yes,2063
LER,cause_yes,1861
HER,has_exclam,1751
LER,many_sixltr,1460
HER,is_authentic_no,1598
HER,is_analytic_no,1522
HER,certain_yes,1615
LER,high_wps,1416
LER,reward_yes,1801
HER,has_url,2004
HER,is_tone_yes,1639
HER,differ_yes,1772
HER,has_hashtag,1146
LER,is_clout_yes,1501
HER,low_wps,1452
LER,is_authentic_yes,1419
LER,tentat_yes,1578
LER,few_sixltr,1251
HER,discrep_yes,1376
HER,negemo_yes,1622
HER,risk_yes,910
HER,anger_yes,761
HER,type_video,475
LER,hear_yes,754
LER,high_dominance,814
HER,is_tone_no,741
LER,low_dominance,791
LER,high_arousal,813
LER,low_arousal,775
LER,feel_yes,449
HER,sad_yes,484
HER,anx_yes,321
HER,assent_yes,209
LER,type_event,48
LER,nonflu_yes,82
LER,swear_yes,40
LER,type_note,13
LER,filler_yes,5
