BOTH,filler_yes,1,14
BOTH,negemo_yes,377,362
BOTH,swear_yes,12,6
BOTH,type_event,0,11
BOTH,type_video,301,293
HER,achieve_yes,1074
HER,affiliation_yes,1348
HER,anger_yes,105
HER,anx_yes,68
HER,cause_yes,960
HER,certain_yes,692
HER,differ_yes,746
HER,discrep_yes,418
HER,feel_yes,360
HER,few_sixltr,870
HER,has_exclam,1054
HER,has_hashtag,818
HER,hear_yes,307
HER,insight_yes,1171
HER,is_analytic_yes,1470
HER,is_authentic_yes,1191
HER,is_clout_no,435
HER,is_tone_yes,1246
HER,low_wps,1257
HER,nonflu_yes,91
HER,posemo_yes,1945
HER,power_yes,1400
HER,reward_yes,983
HER,risk_yes,180
HER,sad_yes,147
HER,see_yes,1833
HER,tentat_yes,870
HER,type_photo,2526
LER,assent_yes,118
LER,has_qmark,629
LER,has_url,1970
LER,high_wps,595
LER,is_analytic_no,1412
LER,is_authentic_no,207
LER,is_clout_yes,947
LER,is_tone_no,249
LER,many_sixltr,894
LER,netspeak_yes,2088
LER,type_link,1860
LER,type_status,798
