0.0893941049777	type_photo
0.0411967948505	type_link
0.0322985677452	type_status
0.0145532444369	has_url
0.0134394847668	netspeak_yes
0.0133855109946	yearinspace
0.00871311925104	see_yes
0.00723309506352	low_wps
0.00716940825275	has_qmark
0.00683131472088	is_authentic_yes
0.00633954157148	high_wps
0.00605958853401	posemo_yes
0.00594993455102	esa
0.00591495986978	has_hashtag
0.00586037525871	is_analytic_no
0.00568159957128	international
0.00554190884011	retweeted
0.00512188251697	philae
0.00495908512515	credit
0.00484762403198	certain_yes
0.00481311202361	is_analytic_yes
0.00476900381485	good
0.00455534567196	livestream
0.0045059306924	hubble
0.00441111243768	uk
0.00439504959398	reward_yes
0.00435853383161	power_yes
0.00410917750461	many_sixltr
0.00395895248999	few_sixltr
0.00395077427654	happy
0.00379292050936	is_tone_yes
0.00379234371641	has_exclam
0.00371951717261	insight_yes
0.00367383389017	live
0.00364787359293	achieve_yes
0.00348878514609	rosetta
0.0034321588603	2015
0.00341473333975	type_video
0.00337096630054	nasa
0.00335462266737	day
0.00332432917154	is_clout_yes
0.00323704257501	station
0.00309998438146	lroc
0.00306503538542	space
0.00301763173908	like
0.00299341864009	tentat_yes
0.00296873489773	image
0.00292371696121	check
0.00287809612953	way
0.0028342618251	affiliation_yes
0.00272315877229	differ_yes
0.00269301868973	photo
0.00258347861506	years
0.00257067030982	is_tone_no
0.0025494834679	star
0.00244325385561	view
0.0024148309967	plutoflyby
0.00233779619424	morning
0.00228587049709	seen
0.00226732490451	sdo
0.00219909320291	is_clout_no
0.00218428866769	larger
0.00209917435883	telescope
0.0020789215324	feel_yes
0.00206314214034	ntrs
0.0020070087901	log
0.00200218629988	eso
0.00199926637448	nebula
0.00199467786165	night
0.00196581351355	team
0.00195590701108	cause_yes
0.00190190241766	challenge
0.00182112236096	is_authentic_no
0.00178602581518	sun
0.00177721355572	negemo_yes
0.00170337634131	discrep_yes
0.0016626107742	67p
0.00166256315819	featured
0.00165394345584	astronomy
0.00165187315845	national
0.00164947377905	milky
0.00163646800197	video
0.00161517842648	details
0.00160796077173	miles
0.00159862330031	new
0.00158101611773	journey
0.00157600392344	today
0.00152039558109	images
0.00149167806529	orbit
0.00148490513034	comet
0.00148319596322	principia
0.00145189459006	solar
0.00142617152805	com
0.00142393622996	ago
0.00141505789673	high
0.00139849399648	picture
0.00137169173028	conference
0.00136608827737	info
0.00136366497917	curiosity
0.0013560652288	pluto
