0.030689096162	netspeak_yes
0.0170174308773	see_yes
0.0136844623093	is_tone_yes posemo_yes
0.0132750812377	is_authentic_yes
0.0126417363493	is_analytic_yes
0.0125179306584	posemo_yes
0.0123964334341	is_analytic_no
0.0121534248579	power_yes
0.011581329351	insight_yes
0.0111683519097	see_yes affiliation_yes
0.00993593420167	affiliation_yes
0.00983699372001	achieve_yes
0.00980210499023	is_clout_yes
0.00939389183678	reward_yes
0.00907926111666	is_authentic_yes is_tone_yes
0.00827433139757	cause_yes
0.00751980278461	power_yes netspeak_yes
0.00749926509172	certain_yes
0.00730097916211	differ_yes see_yes
0.00717531776771	achieve_yes power_yes
0.00693363536273	is_tone_yes
0.00678543281481	differ_yes
0.00658597410638	is_analytic_yes is_authentic_yes
0.00640067306564	is_analytic_yes posemo_yes
0.00638269260206	reward_yes netspeak_yes
0.00626291923897	is_analytic_no is_clout_yes
0.00623049263636	tentat_yes
0.00593653155425	posemo_yes insight_yes
0.00591738742509	posemo_yes see_yes
0.00562243340476	is_clout_no is_authentic_yes
0.00549303817838	achieve_yes netspeak_yes
0.00518511264332	see_yes power_yes
0.00509442799032	is_authentic_yes is_tone_yes posemo_yes
0.0050776556297	power_yes reward_yes
0.00505733802357	affiliation_yes achieve_yes
0.00489173434147	is_analytic_yes is_clout_yes
0.00472394463368	is_analytic_yes netspeak_yes
0.00471758707542	is_analytic_no netspeak_yes
0.00463156205912	insight_yes cause_yes
0.00462931214673	is_tone_yes posemo_yes see_yes
0.00462873370681	is_clout_yes is_tone_yes
0.00462282762452	affiliation_yes achieve_yes power_yes
0.00426496590164	affiliation_yes power_yes
0.00422438877987	see_yes power_yes netspeak_yes
0.00413831069648	certain_yes differ_yes
0.00410160569568	discrep_yes
0.00406394339147	hear_yes
0.00400214939679	achieve_yes power_yes reward_yes
0.00396706423529	feel_yes
0.00395797234862	is_tone_yes posemo_yes insight_yes
0.003900347837	see_yes netspeak_yes
0.00388613461042	affiliation_yes netspeak_yes
0.00382048284805	is_clout_yes is_authentic_yes
0.00376742195251	see_yes achieve_yes
0.00352516505265	discrep_yes tentat_yes certain_yes
0.00345663721323	differ_yes see_yes affiliation_yes
0.00345297461578	is_authentic_yes insight_yes
0.00342152061433	is_tone_no negemo_yes
0.00341584339906	tentat_yes see_yes
0.00340804104166	cause_yes tentat_yes
0.00340582465566	is_clout_yes is_tone_yes posemo_yes
0.00338793584894	is_clout_no is_authentic_yes is_tone_yes
0.00333202182642	cause_yes see_yes
0.0033231438982	is_clout_no
0.00331448527553	certain_yes see_yes
0.00317966198676	is_analytic_no is_clout_yes is_tone_yes
0.00313975042124	achieve_yes reward_yes
0.00306466259387	is_authentic_no
0.00301699567278	insight_yes tentat_yes
0.00301556708265	posemo_yes cause_yes
0.0029776421817	see_yes hear_yes
0.00294736201211	is_analytic_no is_authentic_yes
0.00294195751504	see_yes affiliation_yes achieve_yes
0.00290909950939	is_analytic_yes is_tone_yes
0.0029053618433	power_yes reward_yes netspeak_yes
0.00287136499902	is_analytic_yes is_authentic_yes is_tone_yes
0.00281194671276	is_analytic_no is_tone_yes
0.00280818712356	is_tone_no
0.00279521054123	is_analytic_yes is_tone_yes posemo_yes
0.00276347543338	achieve_yes power_yes netspeak_yes
0.00275034336651	negemo_yes
0.00271053272722	is_analytic_no is_clout_no is_authentic_yes
0.00268190692713	negemo_yes affiliation_yes
0.00262361900106	is_analytic_yes is_tone_no negemo_yes
0.00255924800787	posemo_yes insight_yes cause_yes
0.00255000721643	tentat_yes differ_yes
0.00246813625241	tentat_yes differ_yes see_yes
0.00246258086041	see_yes feel_yes
0.00242082630956	netspeak_yes assent_yes
0.00241513913223	differ_yes affiliation_yes
0.00241462676693	is_analytic_no is_clout_no
0.00240240685218	assent_yes
0.00240237154171	affiliation_yes power_yes netspeak_yes
0.002358070171	insight_yes cause_yes tentat_yes
0.00234087316614	see_yes affiliation_yes power_yes
0.00229850548855	risk_yes
0.00224741491432	see_yes achieve_yes power_yes
0.00224356326997	is_clout_yes insight_yes
0.00223273749729	is_analytic_no is_tone_yes posemo_yes
0.00218513734249	negemo_yes anger_yes
