0.0750562785309	type_photo
0.0463894080883	type_link
0.024174184347	netspeak_yes
0.0207506222952	type_status
0.0144526807371	has_url
0.0128320695003	yearinspace
0.00991734441289	is_authentic_no
0.00825666401514	posemo_yes
0.00688214437019	esa
0.00593356467352	low_wps
0.00579386839402	see_yes
0.00565258020392	credit
0.0056219424988	station
0.00553921819175	has_qmark
0.00531613919548	is_authentic_yes
0.00516287167393	many_sixltr
0.00514825796146	has_hashtag
0.00501680350352	is_analytic_no
0.00435182886308	good
0.00434533738811	affiliation_yes
0.00423259163388	retweeted
0.00419109010352	type_video
0.00404014719722	nasa
0.0040191929806	morning
0.00384319356405	power_yes
0.0038388092817	insight_yes
0.00381496743024	is_clout_yes
0.00379433141795	has_exclam
0.00377096264181	million
0.00374053082849	livestream
0.00373618921783	check
0.00372618671593	is_tone_yes
0.00358372570492	hubble
0.00354904558407	few_sixltr
0.00351103803419	international
0.00345658920993	achieve_yes
0.00344788202038	ago
0.00343977210592	is_analytic_yes
0.00343958680656	image
0.00337491402682	high_wps
0.00334143722735	certain_yes
0.00334021556916	2015
0.00333113427791	philae
0.00330904713722	light
0.00326237570132	larger
0.00325332028909	cause_yes
0.0032487153552	seen
0.00313683239676	log
0.00306761486103	space
0.00306256396345	tentat_yes
0.00288478882016	plutoflyby
0.00286478763019	happy
0.00284744114307	uk
0.00283350665391	saturn
0.00282718651578	reward_yes
0.00278849621826	rosetta
0.00275284582546	photo
0.00274554206192	negemo_yes
0.00271938198276	differ_yes
0.00271582863058	like
0.00268669388581	night
0.00267830066424	ntrs
0.00267255999546	watch
0.00266177727076	live
0.00261689317607	discrep_yes
0.00261102481592	lroc
0.00255994833163	day
0.00243772851204	com
0.00242047371054	sdo
0.00240655485052	nasasocial
0.00231785548452	cloud
0.0023068158396	principia
0.00208991860647	taken
0.00206595795064	administration
0.00198468396363	science
0.00196762564267	67p
0.00196104624708	astronomy
0.0019384206125	finale
0.00188737066171	years
0.00188433321689	is_clout_no
0.00186412630896	aeronautics
0.00185657265935	comet
0.00185175770719	view
0.00173214646349	featured
0.0017269975434	hear_yes
0.00172213007518	pluto
0.00169291230329	mars
0.00167650225448	orion
0.00162425168523	today
0.00159890223684	team
0.00157471755459	new
0.00155851317788	landing
0.00155028543946	journey
0.00153221566127	mission
0.00151245723081	samantha
0.0015078315583	sun
0.00149222375465	jupiter
0.0014780783449	way
0.00147395825557	competition
0.00146479230501	feel_yes
