BOTH,2013,38,136
BOTH,2explore posted photo,0,84
BOTH,beautiful,141,81
BOTH,birthday,109,36
BOTH,canada,127,58
BOTH,day year,8,91
BOTH,esa astronaut,70,12
BOTH,finale,48,2
BOTH,happy birthday,69,16
BOTH,image credit eso,99,0
BOTH,info,154,66
BOTH,journeytomars,86,3
BOTH,kelly,85,4
BOTH,kepler,116,192
BOTH,ladee,1,67
BOTH,lightsail,40,0
BOTH,link,25,123
BOTH,log day,0,79
BOTH,moon,578,558
BOTH,nasa glenn,3,78
BOTH,ntrs,3,77
BOTH,observatory little,89,2
BOTH,orion spacecraft,68,6
BOTH,otd,37,3
BOTH,principia,62,2
BOTH,read,428,431
BOTH,soyuz,96,30
BOTH,spaceship,38,1
BOTH,tonight finale,43,2
BOTH,uk space,6,75
BOTH,watch,182,276
BOTH,webb,28,95
HER,2015,243
HER,67p,148
HER,administration,165
HER,ago,227
HER,astronomers,203
HER,black,194
HER,blue,180
HER,comet 67p,131
HER,comet,373
HER,credit,916
HER,day,694
HER,details,229
HER,esa,754
HER,eso astronomy,243
HER,eso,390
HER,galaxy,518
HER,gas,212
HER,good morning,182
HER,good,404
HER,happy,282
HER,hubble space telescope,270
HER,hubble space,274
HER,image credit,453
HER,image,1402
HER,international space,493
HER,international,548
HER,light,560
HER,like,464
HER,mars,629
HER,massive,121
HER,miles,314
HER,mission,718
HER,morning,336
HER,nasa national,152
HER,nasa,2320
HER,nebula,239
HER,new,879
HER,observatory,343
HER,philae,111
HER,photo,332
HER,planet,513
HER,plutoflyby,138
HER,rocket,201
HER,sky,225
HER,solar,687
HER,space,2592
HER,star,598
HER,station yearinspace,131
HER,station,688
HER,taken,294
HER,view,509
HER,yearinspace,341
HER,years ago,171
HER,years,677
LER,check,383
LER,credit nasa sdo,127
LER,curiosity,216
LER,dryden,180
LER,featured image,161
LER,featured,193
LER,glenn,163
LER,live,364
LER,livestream,110
LER,log,108
LER,nasa sdo,149
LER,retweeted,172
LER,science,581
LER,uk,171
