BOTH,negemo_yes,377,362
BOTH,sdo,85,85
BOTH,team,108,120
BOTH,type_video,301,293
HER,2015,127
HER,67p,62
HER,achieve_yes,1074
HER,affiliation_yes,1348
HER,ago,122
HER,astronomy,120
HER,cause_yes,960
HER,certain_yes,692
HER,comet,178
HER,credit,415
HER,day,384
HER,details,105
HER,differ_yes,746
HER,discrep_yes,418
HER,esa,381
HER,eso,149
HER,feel_yes,360
HER,few_sixltr,870
HER,good,252
HER,happy,165
HER,has_exclam,1054
HER,has_hashtag,818
HER,high,99
HER,hubble,382
HER,image,601
HER,images,210
HER,info,72
HER,insight_yes,1171
HER,international,316
HER,is_analytic_yes,1470
HER,is_authentic_yes,1191
HER,is_clout_no,435
HER,is_tone_yes,1246
HER,larger,114
HER,like,212
HER,low_wps,1257
HER,miles,143
HER,milky,94
HER,morning,189
HER,nasa,1010
HER,national,112
HER,nebula,120
HER,new,369
HER,night,196
HER,orbit,143
HER,philae,76
HER,photo,175
HER,picture,130
HER,pluto,142
HER,plutoflyby,61
HER,posemo_yes,1945
HER,power_yes,1400
HER,principia,46
HER,reward_yes,983
HER,rosetta,136
HER,see_yes,1833
HER,seen,159
HER,solar,295
HER,space,1301
HER,star,280
HER,station,384
HER,sun,312
HER,telescope,256
HER,tentat_yes,870
HER,today,281
HER,type_photo,2526
HER,view,231
HER,way,178
HER,yearinspace,249
HER,years,331
LER,challenge,50
LER,check,158
LER,com,123
LER,conference,58
LER,curiosity,107
LER,featured,86
LER,has_qmark,629
LER,has_url,1970
LER,high_wps,595
LER,is_analytic_no,1412
LER,is_authentic_no,207
LER,is_clout_yes,947
LER,is_tone_no,249
LER,journey,70
LER,live,193
LER,livestream,106
LER,log,59
LER,lroc,80
LER,many_sixltr,894
LER,netspeak_yes,2088
LER,ntrs,32
LER,retweeted,135
LER,type_link,1860
LER,type_status,798
LER,uk,164
LER,video,120
