HER,type_photo,2526
LER,type_link,1860
LER,netspeak_yes,2088
LER,type_status,798
LER,has_url,1970
HER,yearinspace,249
LER,is_authentic_no,1276
HER,posemo_yes,1945
HER,esa,381
HER,low_wps,1257
HER,see_yes,1833
HER,credit,415
HER,station,384
LER,has_qmark,629
HER,is_authentic_yes,1191
LER,many_sixltr,894
HER,has_hashtag,818
LER,is_analytic_no,1412
HER,good,252
HER,affiliation_yes,1348
LER,retweeted,135
HER,type_video,301
HER,nasa,1010
HER,morning,189
HER,power_yes,1400
HER,insight_yes,1171
LER,is_clout_yes,947
HER,has_exclam,1054
HER,million,139
LER,livestream,106
LER,check,158
HER,is_tone_yes,1246
HER,hubble,382
HER,few_sixltr,870
HER,international,316
HER,achieve_yes,1074
HER,ago,122
HER,is_analytic_yes,1470
HER,image,601
LER,high_wps,595
HER,certain_yes,692
HER,2015,127
HER,philae,76
HER,light,262
HER,larger,114
HER,cause_yes,960
HER,seen,159
LER,log,59
HER,space,1301
HER,tentat_yes,870
HER,plutoflyby,61
HER,happy,165
LER,uk,164
HER,saturn,130
HER,reward_yes,983
HER,rosetta,136
HER,photo,175
HER,negemo_yes,377
HER,differ_yes,746
HER,like,212
HER,night,196
LER,ntrs,32
LER,watch,145
LER,live,193
HER,discrep_yes,418
LER,lroc,80
HER,day,384
LER,com,123
BOTH,sdo,85,85
LER,nasasocial,38
HER,cloud,70
HER,principia,46
HER,taken,145
HER,administration,83
LER,science,251
HER,67p,62
HER,astronomy,120
HER,finale,33
HER,years,331
HER,is_clout_no,435
HER,aeronautics,83
HER,comet,178
HER,view,231
LER,featured,86
HER,hear_yes,307
HER,pluto,142
HER,mars,269
HER,orion,133
HER,today,281
LER,team,120
HER,new,369
HER,landing,101
LER,journey,70
HER,mission,315
HER,samantha,35
HER,sun,312
HER,jupiter,93
HER,way,178
LER,competition,37
HER,feel_yes,360
