54971236771_10153786587791772, 2016-01-16T03:08:34+0000, 10153786587791772_10153786589906772, o ya....
54971236771_10153786587791772, 2016-01-16T03:12:41+0000, 10153786587791772_10153786593736772, Nic
54971236771_10153786587791772, 2016-01-16T03:16:55+0000, 10153786587791772_10153786597951772, Awesome vdo. thanks Nasa.
54971236771_10153786587791772, 2016-01-16T03:17:30+0000, 10153786587791772_10153786598836772, THE FACT EYES NOT  WAITING HAPPENS BUT IT'S PRESENCE  A SOME WHER FOR EACH  WHER SPACE   SO  THE PROGRAMATION NASA OF COMING FUTUR  AS NO FENISHED OF COURS ONLY CHANGE  FORMATION EDEA  TO KNOWING  TRUTH TECNICAL STATION GRAFT  FIXATION !
54971236771_10153786587791772, 2016-01-16T03:19:38+0000, 10153786587791772_10153786602356772, مبدعون بلعلم والتعليم  شكراً #ناسا
54971236771_10153786587791772, 2016-01-16T03:21:23+0000, 10153786587791772_10153786604106772, It sure would be neat if NASA could invent some better space suits! They seem so complex and bulky  and if they could thin them down a bit while still being durable and airtight  it might make repairs way easier to do  plus then the astronauts could wear them inside  if they were comfortable enough  and be safe if there was a sudden depressurization!  Plus if NASA could invent really cool  affordable  space proof armor  similar technology might be used for sea diving or hazardous activities or even cool normal wear in a durable suit made from some kind of neat  yet cheap (optional?) material  like those new graphite materials they keep inventing.  I also think it would be cool if NASA put some of its efforts into cost-cutting  so that spaceship fuel and parts and maintence and assembly were all way cheaper  so that private industry space flights  putting satellites into orbit  even tourists and more luxurious space stations and living on other planets  could all become possible and profitable with a massive decrease in the price and complexity of space travel!  I for one would love to see spaceships be as common as jets  with companies scrambling to build them as fast as possible and put satellites into orbit and do other capitalistic deeds in order to maximize profits  invent cool new stuff  explore the solar system  mine the other planets  start colonies  and more  all hinged on cheap space flight (and some biodomes  too).
54971236771_10153786587791772, 2016-01-16T03:25:34+0000, 10153786587791772_10153786607496772, YOU CAN'T DECIEVE THE LORD BUDDY
54971236771_10153786587791772, 2016-01-16T03:27:35+0000, 10153786587791772_10153786633381772, hey  NASA always inspiring us!
54971236771_10153786587791772, 2016-01-16T03:27:59+0000, 10153786587791772_10153786633801772, Isn't there any way to purge a space suit to eject water out?
54971236771_10153786587791772, 2016-01-16T03:41:21+0000, 10153786587791772_10153786653136772, Very interesting
54971236771_10153786587791772, 2016-01-16T03:50:40+0000, 10153786587791772_10153786660306772, A spacewalk.................unbelievable...breathtaking!!....I hope technology will make stronger spacesuits so the amazed astronauts don't put their life at risk!...Congratulation for a great mission and all the efforts of the brave astronauts that risk their life in the sake of all humans and our planet prosperity and magnificent science's evolution...CHEERS !!
54971236771_10153786587791772, 2016-01-16T03:58:16+0000, 10153786587791772_10153786666546772, Love the fluffy dice!
54971236771_10153786587791772, 2016-01-16T03:58:36+0000, 10153786587791772_10153786667136772, Great video  thank God the astronauts are ok :)
54971236771_10153786587791772, 2016-01-16T04:08:48+0000, 10153786587791772_10153786674896772, Like the traveling Wilbur said in end of the line. Everyday is judgement day. Talk to the judge ask for forgiveness
54971236771_10153786587791772, 2016-01-16T04:09:37+0000, 10153786587791772_10153786675556772, Wilburys
54971236771_10153786587791772, 2016-01-16T04:27:52+0000, 10153786587791772_10153786700491772, I've been watching "Secret Space Escapes"...   brings the dangers of space to the living room.
54971236771_10153786587791772, 2016-01-16T04:29:52+0000, 10153786587791772_10153786710601772, Vote 4 Bernie ✌️❤️🖖
54971236771_10153786587791772, 2016-01-16T04:46:54+0000, 10153786587791772_10153786734231772, Nice
54971236771_10153786587791772, 2016-01-16T05:11:59+0000, 10153786587791772_10153786768611772, #soup
54971236771_10153786587791772, 2016-01-16T05:14:09+0000, 10153786587791772_10153786770746772, made fresh expresso have cherry strudel again bean down cherry strudel king of beans Shakespeare strega liquor alternate fuels la befana
54971236771_10153786587791772, 2016-01-16T05:31:25+0000, 10153786587791772_10153786799966772, I agree ! Awesome  I would love to do a spacewalk as well! Thank you NASA as always for all the inspiring and absolutely fantastic pictures  videos and reports!
54971236771_10153786587791772, 2016-01-16T05:51:17+0000, 10153786587791772_10153786825491772, People. I'm running for President of the United States. Did you guys actually see how much CGI that was introduced into this piece  as well as the others?
54971236771_10153786587791772, 2016-01-16T06:43:31+0000, 10153786587791772_10153786889346772, You all rule.
54971236771_10153786587791772, 2016-01-16T06:52:06+0000, 10153786587791772_10153786897451772, interesting  why the partnership with Nissan instead of google? Just wondering.  Otherwise  keep up the great work! hopefully this years increased spending will increase discovery!
54971236771_10153786587791772, 2016-01-16T07:00:24+0000, 10153786587791772_10153786902601772, Water leak  pesky swimming pools..
54971236771_10153786587791772, 2016-01-16T07:19:11+0000, 10153786587791772_10153786917206772, Xtylish Xtylish Honey
54971236771_10153786587791772, 2016-01-16T07:26:50+0000, 10153786587791772_10153786923216772, Why the space is so dark ? Space is black because There is nothing there to reflect light Earth looks lit up because light from our sun  Reflects off sea  and land  and the particles in our atmosphere . Bye
54971236771_10153786587791772, 2016-01-16T07:30:58+0000, 10153786587791772_10153786926196772, We measure distance in space in light years . One light year is the distance  Light travels in one year : that's 10 million km (6 million million miles).
54971236771_10153786587791772, 2016-01-16T07:39:41+0000, 10153786587791772_10153786938051772, survive launch and trip to the ISS  400 km from the Earth and drown in the water
54971236771_10153786587791772, 2016-01-16T07:53:38+0000, 10153786587791772_10153786949636772, Hello  good  morning  NASA  🌎 🌊 🌐 🌍 🌏 ⛅ ☁ ⚡ 🌘 🌎 🌕 how are  you  ? ?  Oh ....I Wan't  Comeback  too  you  Planet  🌎 🌍 🌏  ⛅ ☁ ⛅  God Bless  you  Forever  👍  We  Love  you  my  Heart  💖 💖 💖
54971236771_10153786587791772, 2016-01-16T08:18:42+0000, 10153786587791772_10153786981431772, listen it carefully please here i have devloped a new theory and am anoncing : we know that moon is revolving around earth and earth is revolving around sun and sun is revolving around the black hole of milky way { sajitarious a } and it has been proved that the black hole is also revolving so whats my theory say that there must be a mega black hole around which our galaxy and all other galaxies are revolving. please give your feedback
54971236771_10153786587791772, 2016-01-16T08:24:04+0000, 10153786587791772_10153786985181772, 🐳🐋🐟🐠🐡    👽
54971236771_10153786587791772, 2016-01-16T08:29:17+0000, 10153786587791772_10153786992731772, todo es tan viejo...
54971236771_10153786587791772, 2016-01-16T09:02:56+0000, 10153786587791772_10153787041066772, Amazing to watch live  not many people know that NASA on the ground monitor their every move  through a series of sensors that are transmitted back to Earth they can advise them and watch over them travelling over 17000mph 250 miles up
54971236771_10153786587791772, 2016-01-16T09:04:48+0000, 10153786587791772_10153787042891772, Awesome work nasa
54971236771_10153786587791772, 2016-01-16T09:06:52+0000, 10153786587791772_10153787054601772, I was wondering about that nuclear powered spaceship  which I think was 'cassini'? And someone mentioned it only had 70lbs of nuclear pellet fuel....so I understand the risk of explosion  but is there some reason it didn't have say  7 tons of nuclear fuel instead of 70lbs? Is the fuel very expensive? Also how big of a hazard would an explosion be?  I was thinking one reason to colonize other planets would be to reduce the risk of nuclear explosion/radiation  and that the moon might be a great place to build a nuclear launch facility  since the moon is already irradiated by the sun and a lack of an atmosphere  plus the escape velocity of the moon is much lower than the earth.  I also think it should be possible to obtain nuclear materials on the moon itself  without having to ship them there from earth  because of my theory that because uranium and plutonium are minerals  they are formed under the surface of the moon (and all other planets) by the crushing force of gravity and all the materials on top of them - thus  if you drill or dig deep enough  you should be able to find uranium and plutonium to fuel rockets deep in the moon  without any environmental concerns since the biodomes will already have to be shielded against radiation.
54971236771_10153786587791772, 2016-01-16T09:07:46+0000, 10153786587791772_10153787055981772, Hello NASA i am rajan sharma  i need a job. I am a very brilliant student please you can do help me  i tell you because i like want to work in NASA  please help me I am wait for your message
54971236771_10153786587791772, 2016-01-16T09:08:55+0000, 10153786587791772_10153787057061772, awesome!
54971236771_10153786587791772, 2016-01-16T09:56:53+0000, 10153786587791772_10153787113221772, I would do a spacewalk when I am in outer space as an Astronaut when I am older in the future
54971236771_10153786587791772, 2016-01-16T10:29:21+0000, 10153786587791772_10153787146926772, good
54971236771_10153786587791772, 2016-01-16T10:56:57+0000, 10153786587791772_10153787181751772, Whats up with all the waterleak. Is the suits old or something?
54971236771_10153786587791772, 2016-01-16T11:00:21+0000, 10153786587791772_10153787184761772, wau is good
54971236771_10153786587791772, 2016-01-16T11:13:56+0000, 10153786587791772_10153787200711772, Hello) our little countries basketball player has a chance to play in "All Star."  Zaza pachulia is the best player of "Dallas Mavericks". We all vote for him  but we  Georgians are few. A only you are able. To let the world know. About it  please  help us to spread the information on other planets. )  #NBAVOTE Zaza Pachuia. Thank you in advance. :)
54971236771_10153786496041772, 2016-01-16T01:56:10+0000, 10153786496041772_10153786497331772, Beautiful view
54971236771_10153786496041772, 2016-01-16T01:56:29+0000, 10153786496041772_10153786497641772, Thet wonderful sight of science that shows in it's discovery of greatness
54971236771_10153786496041772, 2016-01-16T01:57:05+0000, 10153786496041772_10153786498261772, owo! nice view
54971236771_10153786496041772, 2016-01-16T01:57:05+0000, 10153786496041772_10153786498271772, Hi! Whoever is reading this  I understand how rough things are right now. I just want to let you know that things will get better  I promise. Keep holding on just a little bit longer. I know you feel like nobody really cares. You're wrong  stop denying it. I care  otherwise I wouldn't be writing this. You're not alone  we may be miles away but we're all going through the same things. Please keep holding on
54971236771_10153786496041772, 2016-01-16T01:57:15+0000, 10153786496041772_10153786498486772, Awesome  i hope full version would be publish
54971236771_10153786496041772, 2016-01-16T01:57:30+0000, 10153786496041772_10153786498721772, Maybe the gas co has a fracking mine there...
54971236771_10153786496041772, 2016-01-16T01:57:38+0000, 10153786496041772_10153786498831772, Wow 😄😄
54971236771_10153786496041772, 2016-01-16T01:58:04+0000, 10153786496041772_10153786499386772, ❤️❤️❤️❤️❤️❤️❤️❤️
54971236771_10153786496041772, 2016-01-16T01:58:16+0000, 10153786496041772_10153786499611772, Thanks for this awesome wallpaper
54971236771_10153786496041772, 2016-01-16T01:58:26+0000, 10153786496041772_10153786499751772, #Nasa #diad
54971236771_10153786496041772, 2016-01-16T01:58:46+0000, 10153786496041772_10153786500036772, Es bueno que siempre den una explicación de cada imagen que publiquen  para así saber que es lo que estamos viendo.
54971236771_10153786496041772, 2016-01-16T01:58:49+0000, 10153786496041772_10153786500096772, Bryce Watts
54971236771_10153786496041772, 2016-01-16T01:58:59+0000, 10153786496041772_10153786500241772, Life can change so fast  so unexpectedly. Love when you can  while you can  as much as you can.
54971236771_10153786496041772, 2016-01-16T01:59:09+0000, 10153786496041772_10153786500331772, Good job  Merica
54971236771_10153786496041772, 2016-01-16T01:59:14+0000, 10153786496041772_10153786500456772, great work....please consider showing us raw images along with "processed" ones.....thank you  guys..again  Well Done!
54971236771_10153786496041772, 2016-01-16T02:00:52+0000, 10153786496041772_10153786501981772, looks like we found new earth but with 10x polar themprature ..hehe ...
54971236771_10153786496041772, 2016-01-16T02:01:06+0000, 10153786496041772_10153786502196772, Great mission i <3 New Horizons thanks NASA
54971236771_10153786496041772, 2016-01-16T02:01:19+0000, 10153786496041772_10153786502586772, I have a question for NASA that I have always been very curious to know the answer- people talk about xyz galaxy or xyz star or planet billions light years away or million billion light years away. if I understand correctly it takes light a billion years to arrive to Earth- how are we so sure that that planet or star or Galaxy we are looking at is still there? Wouldn't be the image of what has been a billion years ago?
54971236771_10153786496041772, 2016-01-16T02:02:09+0000, 10153786496041772_10153786503801772, An astonishing view we would otherwise never see if not for the people who dedicate their lives to the betterment of humanity through knowledge.  Imagine what we could accomplish if more of us thought that way.
54971236771_10153786496041772, 2016-01-16T02:03:00+0000, 10153786496041772_10153786504551772, methane?
54971236771_10153786496041772, 2016-01-16T02:03:15+0000, 10153786496041772_10153786504776772, Thank you NASA for these great images .
54971236771_10153786496041772, 2016-01-16T02:06:24+0000, 10153786496041772_10153786507301772, Wonderful !
54971236771_10153786496041772, 2016-01-16T02:07:45+0000, 10153786496041772_10153786508221772, If you zoom in you can see the peaks
54971236771_10153786496041772, 2016-01-16T02:08:52+0000, 10153786496041772_10153786509386772, Amazing!
54971236771_10153786496041772, 2016-01-16T02:09:00+0000, 10153786496041772_10153786509586772, RM Mary Jane
54971236771_10153786496041772, 2016-01-16T02:09:29+0000, 10153786496041772_10153786510086772, Magique ;)
54971236771_10153786496041772, 2016-01-16T02:11:05+0000, 10153786496041772_10153786511516772, Really nice.
54971236771_10153786496041772, 2016-01-16T02:11:23+0000, 10153786496041772_10153786511771772, Pluto's is beutiful  thanks NEW HORIZONS. :-D
54971236771_10153786496041772, 2016-01-16T02:12:32+0000, 10153786496041772_10153786512826772, Hahahaha looks real. Ballers
54971236771_10153786496041772, 2016-01-16T02:15:34+0000, 10153786496041772_10153786515391772, Breathtaking!
54971236771_10153786496041772, 2016-01-16T02:16:58+0000, 10153786496041772_10153786516616772, Just watched ' STARGAZING LIVE' ..... Tim Peaks space walk ... Really interesting .. Well done.
54971236771_10153786496041772, 2016-01-16T02:22:19+0000, 10153786496041772_10153786524236772, The NASA with now they should be able to bring me a cross thee seas which wanna be with certain others which feel it that shouldnt be apart from themselves.Certain ones in different races wanna talk too because of certain timings that certain others don't understand themselves shouldnt wanna go to that lengths of that wanna be that strong on certain ones because are studies make it so there couldnt be problems because of how programed everything on everyone for themselves all know themselves have to do what speak & possible if written if written to get want want as the law is written too keep so many alive on the world as a lot know it too be as for what is the reason too just make a message that means nothing at all with otherwise information!
54971236771_10153786496041772, 2016-01-16T02:25:37+0000, 10153786496041772_10153786530651772, More scientific research more things appear ... These are the first impressions stemmed from the view of Pluto ring. These impressions actually are a priori knowledge of which have yet to undergo scientific research. Scientific research is necessary because it is based on cause and effect of things  in its most general laws causing an a posteriori knowledge that is reliable  universal and applicable to the intrinsic nature of the objects ...
54971236771_10153786496041772, 2016-01-16T02:36:14+0000, 10153786496041772_10153786555201772, Thanks NASA for wonderful pics.
54971236771_10153786496041772, 2016-01-16T02:36:39+0000, 10153786496041772_10153786555611772, Great Explorations! Thanks NASA :)
54971236771_10153786496041772, 2016-01-16T02:43:35+0000, 10153786496041772_10153786560556772, Q bueno disfruten los astronautas
54971236771_10153786496041772, 2016-01-16T02:45:12+0000, 10153786496041772_10153786562636772, Perfeito 🔭
