54971236771_10153796453206772, 2016-01-20T20:09:42+0000, 10153796453206772_10153796454136772, 0, 1, 0, Itx Called___________________Bot ☺ _______________________👉 Just Now PE Tapk0 ❤ _____________________ _____________________Powered By ❤ Bot Wale BabU 👄_________________ ____________________👌Sam Malik 👈
54971236771_10153796453206772, 2016-01-20T20:10:04+0000, 10153796453206772_10153796455676772, 0, 3, 0, Scary !!
54971236771_10153796453206772, 2016-01-20T20:10:14+0000, 10153796453206772_10153796456226772, 0, 23, 20, Did anyone notice that every year the heat gets stronger and stronger  even in summer ? crazy! what will happen in the future...
54971236771_10153796453206772, 2016-01-20T20:10:43+0000, 10153796453206772_10153796456896772, 1, 3, 0, you will all be dead before that
54971236771_10153796453206772, 2016-01-20T20:12:55+0000, 10153796453206772_10153796460291772, 1, 3, 0, lol generally speaking marshall ^_^
54971236771_10153796453206772, 2016-01-20T20:13:18+0000, 10153796453206772_10153796460846772, 1, 0, 0, ¿Alguien notó que cada año el calor se hace más fuerte y más fuerte  incluso en verano? ¡loca! lo que ocurrirá en el futuro...
54971236771_10153796453206772, 2016-01-20T20:13:28+0000, 10153796453206772_10153796461001772, 1, 2, 0, We are dead but people in the "Future" will suffer. scary. What will they do if the heat is killing them?  jeez.
54971236771_10153796453206772, 2016-01-20T20:14:52+0000, 10153796453206772_10153796462951772, 1, 8, 0, The planet goes in cycles.
54971236771_10153796453206772, 2016-01-20T20:19:26+0000, 10153796453206772_10153796469391772, 1, 2, 0, Genesis Ibarra  Well this world is so beautiful to explore and to achieve great goals  life is fantastic to people who are dedicated.
54971236771_10153796453206772, 2016-01-20T20:20:25+0000, 10153796453206772_10153796470371772, 1, 6, 0, Mike Houser yes but we are making things worst with emissions
54971236771_10153796453206772, 2016-01-20T20:20:32+0000, 10153796453206772_10153796470526772, 1, 4, 0, Mike Houser  unless that balance is altered....say by the marginal few degrees that unlocks billions of tons of locked Methane. Methane that has been removed from the cycle over a billion years ago and is now poised to be released back into our atmosphere....
54971236771_10153796453206772, 2016-01-20T20:23:45+0000, 10153796453206772_10153796475016772, 1, 2, 0, You guys are so smart.😁
54971236771_10153796453206772, 2016-01-20T20:25:53+0000, 10153796453206772_10153796478986772, 1, 0, 0, Mike Houser Sure  the planet goes in cycles.  Look at what happened during the many extinctions  Mike.  (/TongueInCheek)
54971236771_10153796453206772, 2016-01-20T20:26:37+0000, 10153796453206772_10153796479976772, 1, 0, 0, Genesis Ibarra  haha :D basically  what was said is that there are many reason behind global warming. toxic atmospheres hehe.... I wonder how this planet is still giving us oxygen...
54971236771_10153796453206772, 2016-01-20T20:29:12+0000, 10153796453206772_10153796486376772, 1, 1, 0, It;s horse hockey notice if you will how the north poles is warmer the the United States   Bullspit!
54971236771_10153796453206772, 2016-01-20T20:29:25+0000, 10153796453206772_10153796486651772, 1, 0, 0, Hämzä Dinnäwi  the oceans phytoplankton produce half of it and we are well on our way to destroying their habitat.
54971236771_10153796453206772, 2016-01-20T20:33:47+0000, 10153796453206772_10153796495486772, 1, 1, 0, No problem people will make portabl ACs lol
54971236771_10153796453206772, 2016-01-20T20:33:51+0000, 10153796453206772_10153796495596772, 1, 0, 0, Global warning killed David Bowie and John Lemming
54971236771_10153796453206772, 2016-01-20T20:35:25+0000, 10153796453206772_10153796497736772, 1, 0, 0, that's terrible Michael Davis Oceans are so deeply mysterious   almost 3/4 of  Earth is water..things like this  should be in the hands of Well organized and controlled securities.
54971236771_10153796453206772, 2016-01-20T20:35:58+0000, 10153796453206772_10153796499336772, 1, 0, 0, Imagine removing all the water from seas  rivers and oceans  That's for sure another world you will witness!
54971236771_10153796453206772, 2016-01-20T20:39:11+0000, 10153796453206772_10153796505246772, 1, 0, 0, Mike Houser This is not a part of any cycle. It's extremely fast and correlates with out CO2 emissions.
54971236771_10153796453206772, 2016-01-20T20:10:46+0000, 10153796453206772_10153796456986772, 0, 13, 6, And there still people who says it's just a conspiracy
54971236771_10153796453206772, 2016-01-20T20:13:30+0000, 10153796453206772_10153796461021772, 1, 0, 0, These are the people? I just calling tham retards :D
54971236771_10153796453206772, 2016-01-20T20:13:40+0000, 10153796453206772_10153796461271772, 1, 0, 0, Could it be because NASA and NOAA refuse to let anyone see the Raw Data or  their meeting/collaboration notes. Not Congress  not the press  not the American people. Thy admit that they lied about the Ozapne layer. They admit they lied about cloud cover. they admit they lied about missing data. But we should believe them when they put out reports dictated from the White House?  \
54971236771_10153796453206772, 2016-01-20T20:13:45+0000, 10153796453206772_10153796461316772, 1, 0, 0, They are idiots and need to learn a little about earth science!
54971236771_10153796453206772, 2016-01-20T20:16:16+0000, 10153796453206772_10153796465111772, 1, 2, 0, Neither NASA nor NOAA has EVER admitted they "lied" about Anything.
54971236771_10153796453206772, 2016-01-20T20:20:20+0000, 10153796453206772_10153796470331772, 1, 3, 0, The real evidence is in the glaciers  how much they have receded in the past 40 years is really scary and there is absolutely no denying the fact that climate change is happening when you look at just that one piece of evidence.
54971236771_10153796453206772, 2016-01-20T20:11:03+0000, 10153796453206772_10153796457876772, 0, 1, 0, Espetacular
