(-2.7722372616481881, 'power_yes')
(-2.7881558640805704, 'type_link')
(-2.9777871541219216, 'affiliation_yes')
(-3.0157023931625258, 'posemo_yes')
(-3.0853449615201649, 'is_analytic_yes')
(-3.0980071796364852, 'netspeak_yes')
(-3.1742872749157947, 'has_url')
(-3.3434797688559064, 'is_authentic_no')
(-3.4115184098748612, 'achieve_yes')
(-3.4246997568301607, 'many_sixltr')
(-3.4642265080823567, 'is_authentic_yes')
(-3.4672247952764748, 'see_yes')
(-3.5803348878298751, 'type_photo')
(-3.6144125941855529, 'few_sixltr')
(-3.6262569618848515, 'reward_yes')
(-3.6318615047576577, 'has_exclam')
(-3.6379731176986168, 'insight_yes')
(-3.6399731059134002, 'high_wps')
(-3.7018308411157204, 'tentat_yes')
(-3.712630188549384, 'low_wps')
(-3.7316715284262045, 'is_clout_yes')
(-3.7662472018796604, 'cause_yes')
(-3.796922986236738, 'is_tone_yes')
(-3.8682254304681445, 'differ_yes')
(-3.9324181918385221, 'type_status')
(-3.9412378308566529, 'discrep_yes')
(-4.0438206835663104, 'hear_yes')
(-4.1416231599505675, 'is_analytic_no')
(-4.1614639838335368, 'negemo_yes')
(-4.2653309225251741, 'certain_yes')
(-4.3289566948179425, 'has_qmark')
(-4.6043589008470622, 'risk_yes')
(-4.7723501256380665, 'is_tone_no')
(-4.7839575973407849, 'type_video')
(-4.9177132838732085, 'is_clout_no')
(-5.2123311977977771, 'feel_yes')
(-5.2198020116668644, 'anger_yes')
(-5.2456211779314401, 'sad_yes')
(-5.4025995157177604, 'has_hashtag')
(-5.831070494297931, 'nonflu_yes')
(-5.8855650320950783, 'anx_yes')
(-6.1115324609003263, 'type_event')
(-6.4715304073150755, 'assent_yes')
(-7.9575677648786662, 'swear_yes')
(-8.7586897209200121, 'filler_yes')
