(-2.4684141267315889, 'power_yes')
(-2.4756222067635569, 'is_analytic_no')
(-2.6413769424572653, 'affiliation_yes')
(-2.6837117508007466, 'netspeak_yes')
(-2.6923644180867177, 'posemo_yes')
(-2.7070993155515577, 'is_analytic_yes')
(-2.7618152803036091, 'is_clout_yes')
(-3.0032747186556152, 'is_tone_yes')
(-3.1170477469145208, 'achieve_yes')
(-3.1733962410919361, 'see_yes')
(-3.3325585474465553, 'reward_yes')
(-3.3452539354166575, 'is_authentic_yes')
(-3.3462315895292134, 'insight_yes')
(-3.4138927311038598, 'tentat_yes')
(-3.4606349465283763, 'cause_yes')
(-3.5845482694672546, 'differ_yes')
(-3.6530986267561998, 'discrep_yes')
(-3.7045984875563072, 'hear_yes')
(-3.9027412396341443, 'negemo_yes')
(-3.9399559057759284, 'certain_yes')
(-4.3398532739877371, 'risk_yes')
(-4.5129140764884079, 'is_tone_no')
(-4.6652643956316879, 'is_clout_no')
(-4.9094105896022082, 'feel_yes')
(-4.943321793977999, 'anger_yes')
(-4.9716365577644481, 'sad_yes')
(-5.1620866217765649, 'is_authentic_no')
(-5.6300929541469174, 'nonflu_yes')
(-5.7940828521901651, 'anx_yes')
(-6.1766838573854894, 'assent_yes')
(-8.0601707259559738, 'swear_yes')
(-8.6150515025211245, 'filler_yes')
