(-2.859802082923423, 'type_link')
(-3.0655972001174847, 'is_analytic_yes')
(-3.1327776046721798, 'netspeak_yes')
(-3.1644496164890512, 'has_url')
(-3.1681676298507879, 'power_yes')
(-3.2956561595762075, 'affiliation_yes')
(-3.3276309101563548, 'many_sixltr')
(-3.3327437524694448, 'is_authentic_no')
(-3.3634368499103688, 'posemo_yes')
(-3.4146197837345111, 'see_yes')
(-3.4154526238200713, 'is_authentic_yes')
(-3.4772058333859004, 'has_exclam')
(-3.5248941247683216, 'achieve_yes')
(-3.5305891657546296, 'high_wps')
(-3.5726506079978728, 'few_sixltr')
(-3.6168177139891551, 'type_photo')
(-3.6234183505900175, 'low_wps')
(-3.6741449339379644, 'reward_yes')
(-3.6966237628732337, 'is_clout_yes')
(-3.6979194656732233, 'tentat_yes')
(-3.7085654590598471, 'insight_yes')
(-3.7116126274085461, 'is_tone_yes')
(-3.7744513168168341, 'type_status')
(-3.7803505499447798, 'cause_yes')
(-3.8196044718827435, 'hear_yes')
(-3.8724514035691637, 'differ_yes')
(-3.9322331198998164, 'discrep_yes')
(-4.1109284972414972, 'is_analytic_no')
(-4.1370998178923504, 'has_qmark')
(-4.1791815729590187, 'negemo_yes')
(-4.1899968929080655, 'certain_yes')
(-4.3836667652050378, 'risk_yes')
(-4.387116122403329, 'type_video')
(-4.5352049842900266, 'is_tone_no')
(-4.596586633961536, 'is_clout_no')
(-4.8046206894883365, 'feel_yes')
(-4.8721526117923011, 'anger_yes')
(-4.9596045233751722, 'sad_yes')
(-5.0638421128339299, 'has_hashtag')
(-5.2169195548176557, 'nonflu_yes')
(-5.2834210922710589, 'type_event')
(-5.5580044615181592, 'anx_yes')
(-5.8573009494139949, 'assent_yes')
(-7.2911392961721884, 'swear_yes')
(-8.181993309227817, 'filler_yes')
