(-2.7726426125237227, 'power_yes')
(-2.788389559940101, 'type_link')
(-2.9781619213050261, 'affiliation_yes')
(-3.0161032300279116, 'posemo_yes')
(-3.0857059446237853, 'is_analytic_yes')
(-3.0982992259033839, 'netspeak_yes')
(-3.174564062159317, 'has_url')
(-3.3436624693143555, 'is_authentic_no')
(-3.4119813441149169, 'achieve_yes')
(-3.4249074325515974, 'many_sixltr')
(-3.4530380499542481, 'is_authentic_yes')
(-3.4676947641266471, 'see_yes')
(-3.5807139155879559, 'type_photo')
(-3.6146697574485156, 'few_sixltr')
(-3.6266513735235657, 'reward_yes')
(-3.6322358189443715, 'has_exclam')
(-3.6384944938285466, 'insight_yes')
(-3.6404047165232365, 'high_wps')
(-3.7022770172921069, 'tentat_yes')
(-3.7128128890078331, 'low_wps')
(-3.7318542288846537, 'is_clout_yes')
(-3.7666251745251902, 'cause_yes')
(-3.7972508489321495, 'is_tone_yes')
(-3.8686991020335846, 'differ_yes')
(-3.9329464402525147, 'type_status')
(-3.9418120527976024, 'discrep_yes')
(-4.0442339308826956, 'hear_yes')
(-4.1418421022248157, 'is_analytic_no')
(-4.1619077578989137, 'negemo_yes')
(-4.2658277342707622, 'certain_yes')
(-4.3293954219259936, 'has_qmark')
(-4.6049232824265944, 'risk_yes')
(-4.7726810386605836, 'is_tone_no')
(-4.784140297799234, 'type_video')
(-4.918341761015923, 'is_clout_no')
(-5.2129496222203411, 'feel_yes')
(-5.2202762887719407, 'anger_yes')
(-5.2460418052688151, 'sad_yes')
(-5.4031595107379502, 'has_hashtag')
(-5.8312531947563802, 'nonflu_yes')
(-5.886315211625833, 'anx_yes')
(-6.1117151613587755, 'type_event')
(-6.4717131077735246, 'assent_yes')
(-7.9577504653371154, 'swear_yes')
(-8.7588724213784612, 'filler_yes')
