(-2.8299683756057918, 'type_link')
(-3.069284295220327, 'is_analytic_yes')
(-3.1059366956478316, 'netspeak_yes')
(-3.1411563228354664, 'has_url')
(-3.1726621485391808, 'power_yes')
(-3.3129283446586957, 'is_authentic_no')
(-3.3158065481731231, 'affiliation_yes')
(-3.3823597513672485, 'many_sixltr')
(-3.384327527800095, 'posemo_yes')
(-3.3914156101741986, 'see_yes')
(-3.4157343511563436, 'is_authentic_yes')
(-3.5190773549603795, 'has_exclam')
(-3.5284168445146964, 'achieve_yes')
(-3.5305650712753316, 'few_sixltr')
(-3.561788115334017, 'high_wps')
(-3.6124973090592203, 'low_wps')
(-3.6420019566311188, 'reward_yes')
(-3.6691197736244785, 'insight_yes')
(-3.6775681642905003, 'is_clout_yes')
(-3.6990802629606545, 'type_photo')
(-3.7083077217248839, 'tentat_yes')
(-3.7544575753688241, 'cause_yes')
(-3.7545159914482067, 'type_status')
(-3.7546485852260796, 'is_tone_yes')
(-3.8484843703296567, 'hear_yes')
(-3.9062081220421039, 'differ_yes')
(-3.9402191123660879, 'discrep_yes')
(-4.0183818397426023, 'has_qmark')
(-4.0903783238537796, 'is_analytic_no')
(-4.1842010546936041, 'negemo_yes')
(-4.2224965891740007, 'certain_yes')
(-4.4202857490730256, 'risk_yes')
(-4.4345958615271481, 'type_video')
(-4.5326792364284882, 'is_tone_no')
(-4.5505791430109159, 'is_clout_no')
(-4.8249340446164846, 'feel_yes')
(-4.9240946355699862, 'sad_yes')
(-4.9510526676750928, 'anger_yes')
(-4.9997827878132721, 'has_hashtag')
(-5.2356549107936452, 'nonflu_yes')
(-5.4240727363907224, 'type_event')
(-5.466744209759927, 'anx_yes')
(-5.9431915026052131, 'assent_yes')
(-7.2937343829135095, 'swear_yes')
(-7.9644307054356993, 'filler_yes')
