LER, type_event
LER, type_link
HER, assent_yes
HER, anx_yes
LER, has_url
HER, anger_yes
LER, netspeak_yes
HER, certain_yes
LER, is_analytic_yes
HER, type_photo
HER, sad_yes
HER, has_hashtag
HER, swear_yes
HER, negemo_yes
HER, is_analytic_no
LER, has_qmark
HER, risk_yes
LER, see_yes
HER, differ_yes
HER, feel_yes
HER, is_tone_no
HER, discrep_yes
LER, is_authentic_no
LER, has_exclam
HER, is_tone_yes
LER, nonflu_yes
LER, is_authentic_yes
LER, filler_yes
HER, posemo_yes
LER, type_status
LER, high_wps
LER, many_sixltr
HER, cause_yes
LER, few_sixltr
HER, is_clout_yes
HER, achieve_yes
LER, hear_yes
HER, is_clout_no
HER, reward_yes
HER, affiliation_yes
HER, tentat_yes
HER, insight_yes
HER, type_video
LER, power_yes
LER, low_wps
