LER, type_event
LER, type_link
HER, anx_yes
HER, assent_yes
HER, swear_yes
HER, anger_yes
LER, has_url
LER, netspeak_yes
HER, certain_yes
HER, type_photo
LER, is_analytic_yes
HER, sad_yes
HER, negemo_yes
HER, risk_yes
LER, has_qmark
HER, is_analytic_no
HER, has_hashtag
HER, is_tone_no
LER, see_yes
HER, differ_yes
HER, feel_yes
HER, discrep_yes
LER, is_authentic_no
LER, has_exclam
LER, is_authentic_yes
LER, type_status
LER, many_sixltr
HER, is_tone_yes
HER, cause_yes
HER, posemo_yes
HER, is_clout_no
LER, few_sixltr
HER, achieve_yes
LER, hear_yes
LER, nonflu_yes
LER, high_wps
HER, reward_yes
HER, tentat_yes
HER, insight_yes
HER, is_clout_yes
HER, affiliation_yes
LER, low_wps
LER, filler_yes
HER, type_video
HER, power_yes
