HER,type_photo,1.0
HER,type_photo,0.9402
HER,type_photo,0.8313
HER,anger_yes,0.675
HER,anger_yes,0.4854
HER,anger_yes,0.4087
HER,has_hashtag,0.3893
HER,has_hashtag,0.3731
HER,see_yes,0.2995
HER,anx_yes,0.2987
HER,see_yes,0.282
HER,reward_yes,0.2502
HER,reward_yes,0.2497
HER,anx_yes,0.2299
HER,discrep_yes,0.2291
HER,discrep_yes,0.2178
HER,posemo_yes,0.2134
HER,anx_yes,0.21
HER,has_hashtag,0.2049
HER,is_authentic_yes,0.1989
HER,is_authentic_yes,0.1956
HER,posemo_yes,0.1849
HER,see_yes,0.176
HER,sad_yes,0.1662
HER,certain_yes,0.1644
HER,risk_yes,0.1624
HER,certain_yes,0.1623
HER,sad_yes,0.1505
HER,differ_yes,0.1471
HER,risk_yes,0.1466
HER,sad_yes,0.1272
HER,posemo_yes,0.125
HER,low_wps,0.1246
HER,hear_yes,0.1236
HER,hear_yes,0.1227
HER,feel_yes,0.1225
HER,is_authentic_yes,0.1044
HER,low_wps,0.1022
HER,low_wps,0.0894
HER,discrep_yes,0.0892
HER,reward_yes,0.0768
HER,feel_yes,0.0759
HER,type_video,0.0689
HER,risk_yes,0.0672
HER,cause_yes,0.0663
HER,feel_yes,0.0606
HER,hear_yes,0.0535
HER,swear_yes,0.0464
HER,tentat_yes,0.0398
HER,affiliation_yes,0.0361
HER,insight_yes,0.0299
HER,swear_yes,0.029
HER,has_exclam,0.0288
HER,affiliation_yes,0.0202
HER,cause_yes,0.0187
HER,has_exclam,0.0127
HER,cause_yes,0.0125
HER,has_exclam,0.0096
HER,affiliation_yes,0.007
HER,differ_yes,0.0065
HER,is_analytic_yes,0
HER,few_sixltr,0
HER,is_clout_no,0
HER,certain_yes,0
HER,nonflu_yes,0
HER,power_yes,0
HER,achieve_yes,0
HER,is_tone_yes,0
HER,negemo_yes,0
HER,nonflu_yes,0
HER,is_analytic_yes,0
HER,negemo_yes,0
HER,insight_yes,0
HER,type_video,0
HER,is_tone_yes,0
HER,swear_yes,0
HER,differ_yes,0
HER,is_clout_no,0
HER,tentat_yes,0
HER,power_yes,0
HER,achieve_yes,0
HER,few_sixltr,0
HER,nonflu_yes,0
HER,is_analytic_yes,0
HER,few_sixltr,0
HER,power_yes,0
HER,insight_yes,0
HER,negemo_yes,0
HER,achieve_yes,0
HER,is_clout_no,0
HER,is_tone_yes,0
HER,tentat_yes,0
HER,type_video,0
LER,type_status,1.2062
LER,type_status,1.0673
LER,type_status,0.8119
LER,type_event,0.7771
LER,type_link,0.6651
LER,type_link,0.5741
LER,type_link,0.5525
LER,type_event,0.404
LER,type_event,0.3478
LER,has_qmark,0.3046
LER,has_qmark,0.2867
LER,netspeak_yes,0.2474
LER,filler_yes,0.23
LER,netspeak_yes,0.2024
LER,is_tone_no,0.1967
LER,filler_yes,0.1723
LER,is_tone_no,0.1721
LER,filler_yes,0.1661
LER,is_clout_yes,0.149
LER,nonflu_yes,0.1466
LER,assent_yes,0.1429
LER,many_sixltr,0.1399
LER,has_url,0.1377
LER,is_clout_yes,0.1371
LER,is_authentic_no,0.1343
LER,is_analytic_yes,0.1322
LER,nonflu_yes,0.1302
LER,is_analytic_yes,0.1295
LER,many_sixltr,0.1247
LER,has_url,0.1212
LER,is_authentic_no,0.1206
LER,few_sixltr,0.1194
LER,assent_yes,0.1178
LER,has_qmark,0.115
LER,netspeak_yes,0.1075
LER,assent_yes,0.0936
LER,is_clout_yes,0.0866
LER,is_authentic_no,0.0845
LER,is_analytic_yes,0.0825
LER,is_tone_no,0.0769
LER,is_analytic_no,0.0766
LER,power_yes,0.0758
LER,negemo_yes,0.0752
LER,insight_yes,0.0732
LER,few_sixltr,0.0713
LER,insight_yes,0.0712
LER,high_wps,0.0625
LER,has_url,0.0584
LER,is_clout_no,0.0563
LER,type_video,0.0559
LER,negemo_yes,0.0559
LER,achieve_yes,0.0529
LER,high_wps,0.0515
LER,certain_yes,0.0431
LER,many_sixltr,0.0426
LER,nonflu_yes,0.0387
LER,power_yes,0.0374
LER,achieve_yes,0.032
LER,is_clout_no,0.0268
LER,is_tone_yes,0.0225
LER,is_tone_yes,0.0169
LER,is_tone_yes,0.0146
LER,tentat_yes,0.0122
LER,type_video,0.0076
LER,is_analytic_no,0.0057
LER,negemo_yes,0.0033
LER,type_video,0
LER,tentat_yes,0
LER,insight_yes,0
LER,certain_yes,0
LER,is_analytic_no,0
LER,high_wps,0
LER,few_sixltr,0
LER,is_clout_no,0
LER,power_yes,0
LER,achieve_yes,0
LER,tentat_yes,0
LER,certain_yes,0
