HER,type_photo,0.8313
HER,anger_yes,0.4087
HER,anx_yes,0.21
HER,has_hashtag,0.2049
HER,see_yes,0.176
HER,differ_yes,0.1471
HER,sad_yes,0.1272
HER,posemo_yes,0.125
HER,feel_yes,0.1225
HER,is_authentic_yes,0.1044
HER,low_wps,0.0894
HER,discrep_yes,0.0892
HER,reward_yes,0.0768
HER,type_video,0.0689
HER,risk_yes,0.0672
HER,cause_yes,0.0663
HER,hear_yes,0.0535
HER,swear_yes,0.0464
HER,tentat_yes,0.0398
HER,insight_yes,0.0299
HER,has_exclam,0.0096
HER,affiliation_yes,0.007
HER,type_photo,0.9402
HER,anger_yes,0.675
HER,has_hashtag,0.3893
HER,anx_yes,0.2987
HER,see_yes,0.282
HER,reward_yes,0.2502
HER,discrep_yes,0.2291
HER,is_authentic_yes,0.1989
HER,posemo_yes,0.1849
HER,sad_yes,0.1662
HER,certain_yes,0.1644
HER,risk_yes,0.1466
HER,hear_yes,0.1236
HER,low_wps,0.1022
HER,feel_yes,0.0606
HER,affiliation_yes,0.0202
HER,has_exclam,0.0127
HER,cause_yes,0.0125
HER,type_photo,1.0
HER,anger_yes,0.4854
HER,has_hashtag,0.3731
HER,see_yes,0.2995
HER,reward_yes,0.2497
HER,anx_yes,0.2299
HER,discrep_yes,0.2178
HER,posemo_yes,0.2134
HER,is_authentic_yes,0.1956
HER,risk_yes,0.1624
HER,certain_yes,0.1623
HER,sad_yes,0.1505
HER,low_wps,0.1246
HER,hear_yes,0.1227
HER,feel_yes,0.0759
HER,affiliation_yes,0.0361
HER,swear_yes,0.029
HER,has_exclam,0.0288
HER,cause_yes,0.0187
HER,differ_yes,0.0065
LER,type_status,0.3815
LER,type_link,0.2594
LER,type_event,0.1894
LER,filler_yes,0.1075
LER,assent_yes,0.0547
LER,has_qmark,0.0534
LER,netspeak_yes,0.0499
LER,is_clout_yes,0.04
LER,is_authentic_no,0.039
LER,is_analytic_yes,0.0381
LER,is_tone_no,0.0354
LER,few_sixltr,0.0328
LER,high_wps,0.0287
LER,has_url,0.0268
LER,is_clout_no,0.0258
LER,certain_yes,0.0196
LER,many_sixltr,0.0193
LER,nonflu_yes,0.0175
LER,power_yes,0.0169
LER,achieve_yes,0.0143
LER,is_tone_yes,0.0061
LER,is_analytic_no,0.0019
LER,negemo_yes,0.0008
LER,type_status,0.5671
LER,type_event,0.3651
LER,type_link,0.3124
LER,has_qmark,0.1427
LER,netspeak_yes,0.1157
LER,is_tone_no,0.0919
LER,filler_yes,0.0774
LER,is_clout_yes,0.0694
LER,is_authentic_no,0.0625
LER,nonflu_yes,0.0605
LER,is_analytic_yes,0.0602
LER,many_sixltr,0.058
LER,has_url,0.0563
LER,assent_yes,0.0433
LER,negemo_yes,0.0346
LER,insight_yes,0.0328
LER,type_video,0.0256
LER,is_tone_yes,0.0072
LER,type_status,0.5017
LER,type_link,0.2695
LER,type_event,0.163
LER,has_qmark,0.1342
LER,netspeak_yes,0.0946
LER,filler_yes,0.0804
LER,is_tone_no,0.0803
LER,nonflu_yes,0.0683
LER,assent_yes,0.0665
LER,many_sixltr,0.0651
LER,has_url,0.0641
LER,is_clout_yes,0.0638
LER,is_analytic_yes,0.0615
LER,is_authentic_no,0.056
LER,few_sixltr,0.0555
LER,is_analytic_no,0.0353
LER,power_yes,0.0349
LER,insight_yes,0.0337
LER,negemo_yes,0.0256
LER,achieve_yes,0.0242
LER,high_wps,0.0235
LER,is_clout_no,0.0119
LER,is_tone_yes,0.0099
LER,tentat_yes,0.005
LER,type_video,0.0028
