HER,type_photo,0.8046
HER,type_photo,0.7798
HER,type_photo,0.7125
HER,is_analytic_no,0.3756
HER,sad_yes,0.3705
HER,is_analytic_no,0.3499
HER,sad_yes,0.3498
HER,type_video,0.347
HER,is_analytic_no,0.347
HER,type_video,0.3065
HER,sad_yes,0.2585
HER,type_video,0.2347
HER,posemo_yes,0.2036
HER,posemo_yes,0.1919
HER,has_url,0.1888
HER,has_url,0.1848
HER,risk_yes,0.1837
HER,has_url,0.1805
HER,risk_yes,0.1766
HER,is_authentic_no,0.1758
HER,risk_yes,0.1661
HER,is_clout_no,0.165
HER,is_authentic_no,0.1597
HER,is_clout_no,0.1592
HER,discrep_yes,0.1576
HER,is_authentic_no,0.1566
HER,discrep_yes,0.154
HER,differ_yes,0.1489
HER,low_wps,0.1475
HER,differ_yes,0.1458
HER,certain_yes,0.1451
HER,is_clout_no,0.142
HER,certain_yes,0.1376
HER,low_wps,0.1369
HER,differ_yes,0.1326
HER,posemo_yes,0.1313
HER,certain_yes,0.1213
HER,discrep_yes,0.0946
HER,insight_yes,0.0834
HER,anger_yes,0.0799
HER,achieve_yes,0.076
HER,insight_yes,0.0641
HER,assent_yes,0.0629
HER,filler_yes,0.058
HER,anger_yes,0.0553
HER,low_wps,0.0497
HER,anger_yes,0.0464
HER,assent_yes,0.0426
HER,has_hashtag,0.0297
HER,has_hashtag,0.0291
HER,filler_yes,0.0267
HER,achieve_yes,0.0177
HER,feel_yes,0.007
HER,power_yes,0.0064
HER,insight_yes,0.0039
HER,anx_yes,0.0011
HER,hear_yes,-0.0
HER,see_yes,0
HER,cause_yes,0
HER,affiliation_yes,0
HER,tentat_yes,0
HER,has_exclam,0
HER,is_authentic_yes,0
HER,swear_yes,0
HER,reward_yes,0
HER,anx_yes,0
HER,see_yes,0
HER,affiliation_yes,0
HER,tentat_yes,0
HER,reward_yes,0
HER,feel_yes,0
HER,hear_yes,0
HER,is_authentic_yes,0
HER,see_yes,0
HER,affiliation_yes,0
HER,cause_yes,0
HER,tentat_yes,0
HER,reward_yes,0
HER,has_exclam,0
HER,feel_yes,0
HER,is_authentic_yes,0
HER,hear_yes,0
HER,swear_yes,0
LER,type_status,0.6528
LER,type_status,0.5492
LER,type_event,0.4731
LER,type_status,0.3972
LER,type_event,0.2825
LER,type_event,0.2399
LER,has_qmark,0.2176
LER,has_qmark,0.2066
LER,see_yes,0.1614
LER,see_yes,0.1559
LER,type_note,0.1369
LER,see_yes,0.1311
LER,has_qmark,0.1308
LER,type_link,0.1216
LER,type_note,0.115
LER,type_link,0.1078
LER,type_note,0.1067
LER,cause_yes,0.0832
LER,affiliation_yes,0.0755
LER,nonflu_yes,0.0743
LER,netspeak_yes,0.0722
LER,netspeak_yes,0.0719
LER,affiliation_yes,0.0719
LER,tentat_yes,0.0712
LER,type_link,0.0695
LER,is_clout_yes,0.0686
LER,nonflu_yes,0.0675
LER,cause_yes,0.0674
LER,tentat_yes,0.0672
LER,is_clout_yes,0.0617
LER,nonflu_yes,0.0616
LER,affiliation_yes,0.0587
LER,tentat_yes,0.0584
LER,is_clout_yes,0.0571
LER,netspeak_yes,0.0517
LER,reward_yes,0.0478
LER,reward_yes,0.0459
LER,has_exclam,0.0439
LER,has_exclam,0.0421
LER,few_sixltr,0.0413
LER,few_sixltr,0.0396
LER,high_wps,0.0391
LER,is_analytic_yes,0.0389
LER,is_analytic_yes,0.0353
LER,feel_yes,0.0307
LER,is_authentic_yes,0.0304
LER,feel_yes,0.0288
LER,swear_yes,0.0279
LER,high_wps,0.0275
LER,many_sixltr,0.0261
LER,is_authentic_yes,0.025
LER,hear_yes,0.0245
LER,hear_yes,0.0245
LER,negemo_yes,0.0241
LER,is_authentic_yes,0.0227
LER,many_sixltr,0.0206
LER,power_yes,0.019
LER,is_analytic_yes,0.0171
LER,reward_yes,0.0169
LER,negemo_yes,0.0093
LER,few_sixltr,0.0073
LER,swear_yes,0.0065
LER,many_sixltr,0.0052
LER,is_tone_no,0.0044
LER,is_tone_no,0.001
LER,assent_yes,0.0007
LER,anx_yes,0.0007
LER,is_analytic_no,0
LER,type_video,0
LER,has_url,0
LER,is_authentic_no,0
LER,is_clout_no,0
LER,certain_yes,0
LER,achieve_yes,0
LER,filler_yes,0
LER,insight_yes,0
LER,is_analytic_no,0
LER,type_video,0
LER,has_url,0
LER,is_clout_no,0
LER,is_authentic_no,0
LER,certain_yes,0
LER,insight_yes,0
LER,assent_yes,0
LER,is_analytic_no,0
LER,type_video,0
LER,has_url,0
LER,is_authentic_no,0
LER,is_clout_no,0
LER,certain_yes,0
LER,insight_yes,0
LER,assent_yes,0
LER,filler_yes,0
LER,achieve_yes,0
LER,power_yes,0
LER,is_tone_yes,0
LER,is_tone_yes,0
LER,is_tone_yes,0
