HER,abbott,344
HER,achieve_yes,2389
HER,affiliation_yes,3370
HER,ago,172
HER,america,469
HER,anx_yes,511
HER,assent_yes,306
HER,australia,306
HER,australian,200
HER,australians,162
HER,birthday,169
HER,cause_yes,1813
HER,certain_yes,1932
HER,country,612
HER,day,559
HER,differ_yes,2076
HER,discrep_yes,1866
HER,families,259
HER,family,335
HER,government,731
HER,happy,331
HER,has_hashtag,527
HER,hear_yes,933
HER,high_wps,1327
HER,insight_yes,1815
HER,is_analytic_no,1772
HER,is_clout_no,489
HER,is_clout_yes,1598
HER,is_tone_no,806
HER,is_tone_yes,1711
HER,jg,47
HER,let,318
HER,low_wps,1225
HER,make,458
HER,minister,237
HER,nation,278
HER,negemo_yes,1897
HER,new,546
HER,obama,656
HER,people,1077
HER,posemo_yes,3704
HER,power_yes,3553
HER,president,809
HER,reward_yes,1868
HER,right,284
HER,risk_yes,1196
HER,sad_yes,708
HER,senate,177
HER,share,482
HER,stand,337
HER,tentat_yes,1764
HER,thank,325
HER,today,1045
HER,tony,284
HER,type_photo,3093
HER,type_status,885
HER,type_video,495
HER,wolf,188
HER,years,415
LER,2010,187
LER,2011,69
LER,2012,168
LER,bernie,366
LER,campaign,376
LER,check,188
LER,click,234
LER,ed,89
LER,en,158
LER,et,340
LER,few_sixltr,1372
LER,follow,107
LER,has_exclam,1217
LER,has_qmark,621
LER,has_url,1832
LER,house,397
LER,is_analytic_yes,1832
LER,is_authentic_no,1448
LER,is_authentic_yes,1374
LER,join,453
LER,justin,320
LER,la,318
LER,le,276
LER,manly,92
LER,many_sixltr,1415
LER,mike,100
LER,netspeak_yes,1969
LER,official,257
LER,photo,258
LER,pm,153
LER,pour,332
LER,rand,155
LER,register,70
LER,sanders,209
LER,see_yes,1367
LER,sen,186
LER,souza,183
LER,type_event,94
LER,type_link,2707
LER,vote,281
LER,white,327
