HER,type_photo,2592
LER,type_link,2277
HER,posemo_yes,3120
HER,negemo_yes,1598
HER,certain_yes,1639
LER,has_url,1542
LER,see_yes,1168
HER,power_yes,2982
LER,is_analytic_yes,1572
HER,affiliation_yes,2869
HER,is_analytic_no,1491
LER,netspeak_yes,1665
LER,is_authentic_no,1226
HER,is_tone_yes,1465
HER,type_status,764
HER,achieve_yes,2005
LER,has_exclam,1023
HER,is_clout_yes,1346
LER,is_authentic_yes,1167
LER,many_sixltr,1186
HER,insight_yes,1530
HER,low_wps,1024
HER,differ_yes,1751
HER,discrep_yes,1580
HER,reward_yes,1588
LER,few_sixltr,999
HER,cause_yes,1509
HER,high_wps,1097
HER,tentat_yes,1479
HER,hear_yes,791
LER,has_qmark,545
HER,risk_yes,1001
HER,anger_yes,780
HER,has_hashtag,422
HER,type_video,408
HER,is_clout_no,392
HER,is_tone_no,673
HER,feel_yes,472
HER,assent_yes,267
HER,anx_yes,446
HER,sad_yes,598
LER,nonflu_yes,134
LER,type_event,87
HER,swear_yes,42
HER,filler_yes,6
