LER,type_link,2277
HER,type_photo,2592
HER,certain_yes,1639
HER,posemo_yes,3120
LER,see_yes,1168
HER,affiliation_yes,2869
HER,power_yes,2982
HER,type_status,764
HER,is_tone_yes,1465
LER,is_analytic_yes,1572
LER,netspeak_yes,1665
HER,is_analytic_no,1491
HER,negemo_yes,1598
LER,has_url,1542
LER,is_authentic_no,1226
HER,achieve_yes,2005
HER,is_clout_yes,1346
HER,differ_yes,1751
HER,cause_yes,1509
LER,has_exclam,1023
HER,discrep_yes,1580
LER,is_authentic_yes,1151
LER,many_sixltr,1186
HER,insight_yes,1530
HER,low_wps,1024
HER,reward_yes,1588
LER,few_sixltr,999
HER,high_wps,1097
HER,risk_yes,1001
HER,tentat_yes,1479
HER,hear_yes,791
LER,has_qmark,545
HER,type_video,408
HER,has_hashtag,422
HER,anger_yes,780
HER,is_clout_no,392
HER,sad_yes,598
HER,feel_yes,472
HER,anx_yes,446
HER,is_tone_no,673
HER,assent_yes,267
LER,nonflu_yes,134
LER,type_event,87
HER,swear_yes,42
HER,filler_yes,6
