0.100814677274	type_link
0.0981768998247	type_photo
0.037416752145	power_yes
0.0360974977977	certain_yes
0.0333394215212	posemo_yes
0.0309142449829	type_status
0.0308052296969	netspeak_yes
0.0285546501743	see_yes
0.0275704163146	affiliation_yes
0.0273075867089	is_analytic_no
0.027283752379	negemo_yes
0.0262629960456	is_analytic_yes
0.0261854994708	has_url
0.0232950404923	is_authentic_no
0.0222515791261	is_tone_yes
0.0222124477265	achieve_yes
0.0218605451112	cause_yes
0.0218246088903	has_exclam
0.0216637655793	differ_yes
0.0215020234138	is_authentic_yes
0.0211969724674	is_clout_yes
0.0208606555499	many_sixltr
0.0207008757937	discrep_yes
0.0201300609665	insight_yes
0.0199145144787	reward_yes
0.0195427792466	few_sixltr
0.0193964442297	low_wps
0.0187394680654	high_wps
0.0179962206033	tentat_yes
0.0163459493345	hear_yes
0.0157320883032	type_video
0.0146735873697	risk_yes
0.0134728877219	has_qmark
0.0126757390729	has_hashtag
0.00987152225095	is_clout_no
0.00882947580303	feel_yes
0.0081905893683	anger_yes
0.00812442229457	is_tone_no
0.00693200897804	anx_yes
0.006048649258	sad_yes
0.00572881069751	assent_yes
0.00448579557136	nonflu_yes
0.00444165082892	type_event
0.000319542176582	filler_yes
0.000309654894033	swear_yes
