0.12111328121	type_link
0.0731982861336	type_photo
0.0469624366494	certain_yes
0.0349647213752	posemo_yes
0.0312408177986	see_yes
0.0300407648749	affiliation_yes
0.0294354051827	power_yes
0.0287606285417	type_status
0.0281807581668	is_tone_yes
0.0279133335455	is_analytic_yes
0.0270113398435	netspeak_yes
0.0258785956338	is_analytic_no
0.0258657753593	negemo_yes
0.0257350265639	has_url
0.0239315347724	is_authentic_no
0.0229963960544	achieve_yes
0.0218969716351	is_clout_yes
0.0218419853563	differ_yes
0.0209811256753	cause_yes
0.0209172563079	has_exclam
0.0205797861734	discrep_yes
0.0204843078172	is_authentic_yes
0.0203434200472	many_sixltr
0.0194032395674	insight_yes
0.0192994082208	low_wps
0.0183611074064	reward_yes
0.017857362178	few_sixltr
0.0168924482496	high_wps
0.016428010178	risk_yes
0.016164241171	tentat_yes
0.0159876371872	hear_yes
0.013973455539	has_qmark
0.0130784395123	type_video
0.0109168741881	has_hashtag
0.00948646367759	anger_yes
0.00938512034255	is_clout_no
0.00927581434865	sad_yes
0.00775325953853	feel_yes
0.00758891925667	anx_yes
0.0073617822684	is_tone_no
0.00704217682004	assent_yes
0.00692386017871	nonflu_yes
0.00570866520679	type_event
0.000732223610667	swear_yes
0.000105536635837	filler_yes
