0.0894942207531	type_photo
0.0825687454743	type_link
0.048929290467	posemo_yes
0.0379790377395	certain_yes
0.0326549200101	power_yes
0.0305332960324	affiliation_yes
0.0300528926435	is_analytic_no
0.0293713717943	see_yes
0.0280203446512	is_analytic_yes
0.0279429385828	negemo_yes
0.0256574397906	is_authentic_no
0.0255211061213	discrep_yes
0.0251673671983	netspeak_yes
0.0248352627439	differ_yes
0.0243540108428	type_status
0.0238645859507	has_url
0.0231234238194	achieve_yes
0.0228514791117	is_clout_yes
0.02279551364	has_exclam
0.0220658625638	is_authentic_yes
0.021903787992	insight_yes
0.0213912251464	is_tone_yes
0.0212397448772	many_sixltr
0.0210841001259	reward_yes
0.0208654605287	cause_yes
0.0198571668083	high_wps
0.0186726055896	low_wps
0.0176208984063	few_sixltr
0.0161877595644	tentat_yes
0.0161199086198	hear_yes
0.0150454790947	type_video
0.0144120961034	risk_yes
0.0137527665345	has_hashtag
0.0119322836153	has_qmark
0.0101287920437	is_clout_no
0.00919789763378	feel_yes
0.00918135474387	anger_yes
0.00888401703921	anx_yes
0.00877232979393	is_tone_no
0.00726167019492	sad_yes
0.00724718877085	type_event
0.00589341741305	assent_yes
0.00485196354125	nonflu_yes
0.000543077359493	swear_yes
0.000169898528635	filler_yes
