9.99772865103e-05	businessman
9.97941868164e-05	victims
9.97217757557e-05	extra
9.93930712543e-05	candidats
9.91690919416e-05	refugees
9.91000440469e-05	gifts
9.88246294128e-05	breakfast
9.87663906924e-05	julia
9.87191769028e-05	26th
9.86551461133e-05	billions
9.8654292297e-07	ses
9.8654292297e-07	peterson
9.8654292297e-07	mistake
9.8654292297e-07	limbaugh
9.8654292297e-07	islanders
9.8654292297e-07	filibusters
9.8654292297e-07	bat
9.8654292297e-07	airtime
9.8654292297e-06	tuned
9.8654292297e-06	truths
9.8654292297e-06	topic
9.8654292297e-06	sebelius
9.8654292297e-06	rev
9.8654292297e-06	rebuilding
9.8654292297e-06	publicly
9.8654292297e-06	pier
9.8654292297e-06	oversight
9.8654292297e-06	outrageous
9.8654292297e-06	oligarchic
9.8654292297e-06	guaranteed
9.8654292297e-06	framework
9.8654292297e-06	acts
9.86542922969e-08	avenir
9.85931370315e-05	rickperry
9.8563030232e-07	robison
9.8563030232e-07	aired
9.84092934882e-05	speaking
9.83445238437e-05	raising
9.81736688217e-05	fits
9.79234654071e-05	una
9.78758163967e-05	completely
9.76823288261e-05	succeed
9.76358276194e-05	represents
9.74360915217e-05	magic
9.72715880267e-05	brooklyn
9.71514121826e-05	gender
9.71122181157e-05	websites
9.70803016635e-05	pas
9.70280876886e-05	elephant
9.69855972932e-05	fourth
9.69338091753e-05	hobby
9.67223591938e-05	dan
9.66385161931e-05	takebacksd10
9.64980576749e-05	pantsuit
9.64329819339e-05	lower
9.63160706207e-05	training
9.6267076565e-05	gold
9.62106405092e-05	puts
9.6126464975e-05	championship
9.61126368144e-05	greta
9.60129266229e-05	parade
9.59867925491e-05	propose
9.5906625014e-05	parenthood
9.58624112525e-05	plagued
9.56256236919e-05	dark
9.55314759769e-05	everybody
9.54765193807e-05	van
9.54718957713e-07	dernier
9.54669611066e-05	cyber
9.5406832915e-05	greek
9.53371406238e-05	arriving
9.5130924715e-06	significantly
9.50704574923e-05	rest
9.50283851795e-05	indonesia
9.48954939489e-05	incomes
9.48620022499e-05	revelations
9.47049021539e-05	liked
9.46386958694e-05	consumer
9.4467897448e-05	believes
9.44060213368e-07	mercredi
9.43759818714e-05	18
9.43146822927e-05	novel
9.41139359474e-05	roundtable
9.40381834453e-05	horizon
9.39797469976e-05	emerging
9.39564688543e-08	amis
9.39288345987e-06	wasted
9.38340283286e-05	principle
9.37441265382e-05	tx
9.36352838008e-05	determination
9.36047716888e-05	arrogance
9.35144067524e-05	coleman
9.34575228654e-05	endorses
9.34458475615e-05	colonel
9.32529950537e-05	pro
9.31839963141e-05	continued
9.27942501683e-05	huck
9.2610605922e-06	violated
9.250425896e-05	nashua
9.2323320881e-05	worth
