0.075806601463	netspeak_yes
0.0635231326304	posemo_yes
0.0537256501655	power_yes
0.0509822225863	affiliation_yes
0.0478440018481	is_clout_yes
0.0465925909278	is_analytic_no
0.0421508427999	certain_yes
0.0419027934119	achieve_yes
0.0405132984049	is_tone_yes
0.0405105828579	is_analytic_yes
0.0385041991089	see_yes
0.0375626197212	differ_yes
0.0372719261257	cause_yes
0.0369692501602	reward_yes
0.03630221354	insight_yes
0.0356633842265	discrep_yes
0.0355479640707	tentat_yes
0.0340076933417	negemo_yes
0.0306690093751	hear_yes
0.0305430444475	is_authentic_yes
0.0275026870745	risk_yes
0.0175272764787	anger_yes
0.0146753530181	is_tone_no
0.0141986206339	feel_yes
0.0137140376327	sad_yes
0.0132054793262	is_clout_no
0.01299484151	anx_yes
0.0108606202765	assent_yes
0.0100212952332	nonflu_yes
0.00775367212521	is_authentic_no
0.000600137073142	swear_yes
0.000352958404638	filler_yes
