HER (-6.6448308690903115, 'type_photo')
HER (-3.9124234237864317, 'homeless')
HER (-3.8202177101925097, 'alzheimer')
HER (-3.3364125925334585, 'abortion')
HER (-3.2728844724764241, 'homelessness')
HER (-3.1199435756083176, 'rotary')
HER (-2.8215835929131647, 'abigail')
HER (-2.728304372398946, 'has_exclam type_photo')
HER (-2.723170647731997, 'wwp')
HER (-2.6196702087249308, 'veterans')
HER (-2.5172685830822163, 'jude')
HER (-2.5172685830822163, 'st jude')
HER (-2.4713657829490714, 'nepal')
HER (-2.4557302950006847, 'polio')
HER (-2.3470574290509636, 'endalz')
HER (-2.3017132133199087, 'years')
HER (-2.2848976974899049, 'type_photo has_url')
HER (-2.2134191559303065, 'parenthood')
HER (-2.2134191559303065, 'planned parenthood')
HER (-2.2073781953785767, 'st')
HER (-2.0833880515816912, 'planned')
HER (-2.0503177569336457, 'share')
HER (-2.0348634426023051, 'nature')
HER (-2.0240717951812006, 'sc org')
HER (-2.0015319964660683, 'sc')
HER (-2.0014420256259817, 'pray')
HER (-1.9833798563648866, 'women')
HER (-1.9824943418511141, 'solar')
HER (-1.9656225789381212, 'heroes')
HER (-1.9432997215592542, 'education')
HER (-1.8783485143882221, 'house charities')
HER (-1.8649750152292957, 'type_link happy')
HER (-1.8624285539294545, 'victory')
HER (-1.8433132881260401, 'red cross')
HER (-1.8006152546209522, 'kent')
HER (-1.7923659855585898, 'shell')
HER (-1.776352878190073, 'mp')
HER (-1.7734058569978861, 'insight_yes affiliation_yes')
HER (-1.7443671402430747, 'marine')
HER (-1.740374685129864, 'family')
HER (-1.7321137293669093, 'thoughts')
HER (-1.7271570308605295, 'oil')
HER (-1.6690765512669461, 'power_yes netspeak_yes')
HER (-1.6667895775363692, 'plastic')
HER (-1.6555818827897935, 'has_qmark type_photo')
HER (-1.6482545856225821, 'image')
HER (-1.6448793128134707, 'breaking')
HER (-1.6301008789811053, 'state')
HER (-1.6196442164734277, 'is_authentic_no power_yes')
HER (-1.6142045755799201, 'planet')
HER (-1.5971969419149303, 'finally')
HER (-1.5925335215798746, 'animal')
HER (-1.5866270499682265, 'congratulations')
HER (-1.5820626110139124, 'roots')
HER (-1.5680764854634048, 'refugees')
