HER (-2.4511913883028527, 'posemo_yes')
HER (-1.7268196907818383, 'is_analytic_no')
HER (-1.6230056956092833, 'is_authentic_no')
HER (-1.3418459537174205, 'differ_yes')
HER (-1.3185061361193975, 'is_tone_yes')
HER (-1.1636426113563039, 'risk_yes')
HER (-1.0587674920554713, 'sad_yes')
HER (-0.89888396141684335, 'certain_yes')
HER (-0.62065475056611119, 'anx_yes')
HER (-0.42922502653288513, 'achieve_yes')
HER (-0.22205995192458369, 'is_clout_no')
HER (-0.17960248851028943, 'discrep_yes')
HER (-0.17126867430236928, 'feel_yes')
HER (-0.064259471257401363, 'anger_yes')
LER (2.1679149834268148, 'see_yes')
LER (1.6386896757501643, 'is_clout_yes')
LER (1.391801978530711, 'cause_yes')
LER (1.3023627174624524, 'reward_yes')
LER (1.1369190232719142, 'nonflu_yes')
LER (1.0133960129525905, 'affiliation_yes')
LER (0.97955778997622345, 'tentat_yes')
LER (0.81205557056300803, 'is_authentic_yes')
LER (0.57822638914780955, 'assent_yes')
LER (0.54419583913434078, 'is_tone_no')
LER (0.44427540586343389, 'hear_yes')
LER (0.43082717300414874, 'negemo_yes')
LER (0.37609257211177283, 'is_analytic_yes')
