(-4.8829538570369886, 'type_photo')
(-1.9788697564934934, 'is_analytic_no')
(-1.7606101137779917, 'type_video')
(-1.0922280664939181, 'sad_yes')
(-0.98986238967140749, 'has_url')
(-0.95764608100354176, 'is_authentic_no')
(-0.90898841600732583, 'low_arousal')
(-0.90818745787808686, 'risk_yes')
(-0.88435915548857857, 'posemo_yes')
(-0.87151506068777029, 'is_clout_no')
(-0.86361405461899921, 'differ_yes')
(-0.74323370886862095, 'filler_yes')
(-0.69105459146964088, 'is_tone_yes')
(-0.6760351397077532, 'certain_yes')
(-0.58361604341914775, 'low_wps')
(-0.3529497604102747, 'discrep_yes')
(-0.33257174055834321, 'power_yes')
(-0.26953395393626634, 'achieve_yes')
(-0.20459937536652351, 'insight_yes')
(-0.0050809435653181483, 'anger_yes')
(0.0, 'anx_yes')
(0.0, 'assent_yes')
(0.0, 'feel_yes')
(0.0, 'has_hashtag')
(0.0, 'hear_yes')
(0.0, 'high_arousal')
(0.0, 'high_wps')
(0.0, 'is_tone_no')
(0.0, 'many_sixltr')
(0.0, 'swear_yes')
(0.095112231264088534, 'has_exclam')
(0.14293968408801894, 'negemo_yes')
(0.17235725422866027, 'is_analytic_yes')
(0.28319020722126942, 'reward_yes')
(0.28371421824637794, 'is_authentic_yes')
(0.35104998621152539, 'high_dominance')
(0.42637773301982707, 'nonflu_yes')
(0.4578099002531863, 'few_sixltr')
(0.50666372572661977, 'is_clout_yes')
(0.57989725414376458, 'low_dominance')
(0.7773925024239523, 'tentat_yes')
(0.93425582192515833, 'netspeak_yes')
(1.0827495365835167, 'cause_yes')
(1.243646264812091, 'affiliation_yes')
(1.2725888461525277, 'has_qmark')
(1.471860708012682, 'see_yes')
(1.8981520240069341, 'type_note')
(2.2461656945724422, 'type_event')
(2.4809361272299637, 'type_link')
(4.2454494400533127, 'type_status')
