(-4.6816670712689854, 'type_photo')
(-2.027105046830612, 'is_analytic_no')
(-1.5213080341612917, 'type_video')
(-1.2185088549026957, 'has_url')
(-1.0911552351323102, 'differ_yes')
(-1.0815645646394376, 'risk_yes')
(-0.84838179979259054, 'is_authentic_no')
(-0.75700140620158107, 'is_clout_no')
(-0.74838781633953144, 'posemo_yes')
(-0.68756767797671525, 'sad_yes')
(-0.61871457229894578, 'discrep_yes')
(-0.59762769040258978, 'achieve_yes')
(-0.58465855628761743, 'certain_yes')
(-0.58261168403662988, 'is_tone_yes')
(-0.57603407207862356, 'low_wps')
(-0.53583837067956397, 'filler_yes')
(-0.37962284480425101, 'feel_yes')
(-0.31082845289462996, 'insight_yes')
(-0.17964988041534563, 'has_hashtag')
(-0.14244533289686279, 'power_yes')
(-0.068245260965597743, 'anx_yes')
(-0.019882195312553134, 'hear_yes')
(-0.0044188952296238928, 'assent_yes')
(0.02310151258525113, 'anger_yes')
(0.057215020840367815, 'many_sixltr')
(0.07935196839229218, 'is_tone_no')
(0.16613952312324001, 'is_analytic_yes')
(0.29797170765812392, 'high_wps')
(0.40253665219542573, 'reward_yes')
(0.40951563967817417, 'negemo_yes')
(0.42144131314406358, 'is_authentic_yes')
(0.46950869351089336, 'few_sixltr')
(0.50557353548039974, 'nonflu_yes')
(0.55971008084400975, 'tentat_yes')
(0.59661117117873186, 'swear_yes')
(0.70441886188568759, 'has_exclam')
(0.74144056428181238, 'is_clout_yes')
(0.94128630510474109, 'netspeak_yes')
(0.98115199111258555, 'cause_yes')
(1.1592295295646613, 'has_qmark')
(1.4298118261974975, 'affiliation_yes')
(1.7296433453949991, 'see_yes')
(2.1389885111985572, 'type_note')
(2.1456740906810472, 'type_link')
(2.1567271115935762, 'type_event')
(4.217726634576147, 'type_status')
