(-7.8678883199606435, 'type_photo')
(-4.5884297176307269, 'has_exclam type_photo')
(-4.3112199875255905, 'alzheimer')
(-3.9868537483333295, 'homeless')
(-3.6478754096513319, 'jude')
(-3.6478754096513319, 'st jude')
(-3.3837650301644437, 'st')
(-3.3567703763975421, 'abortion')
(-3.2787667539873735, 'share')
(-2.876304808576728, 'years')
(-2.7126799996775488, 'type_photo has_url')
(-2.6998897390299237, 'veterans')
(-2.5172464928960494, 'homelessness')
(-2.5083312406887837, 'parenthood')
(-2.5083312406887837, 'planned parenthood')
(-2.4862711923607934, 'polio')
(-2.4055674989579878, 'planned')
(-2.3785047785170841, 'rotary')
(-2.3156035612772232, 'breaking')
(-2.1195576783794148, 'women')
(-2.0777099250338078, 'is_analytic_no')
(-2.0649712481917404, 'has_qmark type_photo')
(-2.0600235428942546, 'oil')
(-2.0567707917836491, 'power_yes netspeak_yes')
(-2.0376320727998243, 'sc org')
(-2.0186075697654942, 'sc')
(-1.9783621741276447, 'happy')
(-1.9269570388259629, 'endalz')
(-1.8681512418556669, 'red cross')
(-1.8163055893691871, 'solar')
(-1.8128517070672112, 'world')
(-1.7847731731392611, 'kids')
(-1.7677989006288184, 'refugees')
(-1.751666765177964, 'mp')
(-1.7422201309967398, 'cross')
(-1.7350659441157421, 'certain_yes')
(-1.7157621097965858, 'news')
(-1.7136468079746354, 'sad_yes')
(-1.7034766596637234, 'birthday')
(-1.6938042982534143, 'abigail')
(-1.6851289854937319, 'teachers')
(-1.6719354594067717, 'edythe')
(-1.6603257879667668, 'victory')
(-1.6483268308445127, 'change')
(-1.5843476971647146, 'education')
(-1.5822748593986684, 'thoughts')
(-1.5774157167766774, 'family')
(-1.5522134245772679, 'said')
(-1.5359308867327779, 'type_video has_hashtag')
(-1.5188362638639219, 'nature')
(-1.5101374551217519, 'animal')
(-1.5100353841275715, 'service')
(-1.5013182114350825, 'pray')
(-1.4821581995220214, 'nepal')
(-1.4737922004666979, 'is_analytic_no is_clout_no')
(-1.4583525999062918, 'animals')
(-1.4360943649848605, 'shell')
(-1.4286562081314857, 'kent')
(-1.4277738285633845, 'image')
(-1.4094218849787037, 'type_photo has_hashtag')
(-1.405317868342161, 'wwp')
(-1.381287712112566, 'marine')
(-1.3735145939912252, 'risk_yes netspeak_yes')
(-1.3725056294329436, 'posemo_yes negemo_yes')
(-1.3660644054723396, 'standwithpp')
(-1.3642120429565741, 'power_yes')
(-1.3586098427584419, 'is_authentic_no posemo_yes')
(-1.3461639010740607, 'national')
(-1.3340703592523322, 'america')
(-1.3311136342147967, 'planet')
(-1.313702233313673, 'posemo_yes')
(-1.3129246364647054, 'syrian')
(-1.3092512018073097, 'power_yes type_photo')
(-1.3039931290464251, 'old')
(-1.2961727574548332, 'control')
(-1.2953283687851633, 'differ_yes')
(-1.2951219657442841, 'birth control')
(-1.2941975992279136, 'black')
(-1.2913627880742233, 'birth')
(-1.2889236294658892, 'reproductive')
(-1.2830180962730895, 'has_hashtag')
(-1.2738738674683776, 'health')
(-1.2615717703901852, 'arctic')
(-1.2576386580623706, 'high_wps type_photo')
(-1.2554745523788673, 'has_url breaking')
(-1.242530428852624, 'dogs')
(-1.2248561552629005, 'moment')
(-1.2171005635382954, 'thanks')
(-1.2155333040681684, 'law')
(-1.212903119248901, 'refugee')
(-1.2083131276927594, 'peta')
(-1.2044963164001146, 'negemo_yes sad_yes')
(-1.2011835072586099, 'legal')
(-1.2010410816228867, 'type_link teachers')
(-1.1976375786169233, 'few_sixltr type_photo')
(-1.1955277814400327, 'million')
(-1.1942276781421592, 'risk_yes')
(-1.1833725686365015, 'honor')
(-1.1802272325791217, 'veteran')
(-1.1729885300914182, 'coal')
(-1.1666355175858509, 'congratulations')
(-1.1661467366704468, 'finally')
(-1.1588694226575411, 'homeless people')
(-1.1508381820454641, 'sad_yes cause_yes')
(-1.1472868592027934, 'homeless man')
(-1.1363777196043354, 'type_photo happy')
(-1.1307000682589894, 'differ_yes achieve_yes')
(-1.1304706707004686, 'anti')
(-1.1270278816824495, 'insight_yes')
(-1.1242823047313686, 'end')
(-1.1192117603361396, 'senator')
(-1.1123344615477004, 'like')
(-1.110287473757495, 'percent')
(-1.1096560550213184, 'outside')
(-1.1090762102786889, 'protect')
(-1.1081845449809558, 'refugeeswelcome')
(-1.1017043781883145, 'insight_yes affiliation_yes')
(-1.0990338581196151, 'climate')
(-1.0924950925355115, 'is_clout_no')
(-1.0918790142982817, 'continue')
(-1.0902866935270987, 'pipeline')
(-1.0883062579522989, 'low_wps has_exclam')
(-1.0866180453980181, 'type_video')
(-1.084727386593471, 'tfa')
(-1.0824997814958517, 'is_authentic_no power_yes')
(-1.0821266582720619, 'awareness')
(-1.0806264735191526, 'decided')
(-1.0716360902398829, 'girl')
(-1.0644749892606646, 'ones')
(-1.0592151094883682, 'pup')
(-1.0587347359580368, 'affiliation_yes type_photo')
(-1.0497023408863733, 'ban')
(-1.0468582613896869, 'company')
(-1.0459834472764575, 'fur')
(-1.0458904039458312, '2012')
(-1.0437909450661407, 'gas')
(-1.0384108050798573, 'netspeak_yes type_photo')
(-1.0357111627659936, 'mom')
(-1.0356986801315902, 'kids st')
(-1.0312795753019441, 'sharing')
(-1.0310010566428454, 'remember')
(-1.0280042091120984, 'purple')
(-1.0239211139566879, 'act')
(-1.0234120519959107, 'politicians')
(-1.0231343487101963, 'malala')
(-1.0230053690409626, 'trees')
(-1.0186212257012726, 'clean')
(-1.0157477877543486, 'dead')
(-1.0150248563075668, 'fracking')
(-1.008831370769673, 'air')
(-1.0057430817875614, 'millions')
(-1.0054783867080404, 'congress')
(-1.0038705341343102, 'states')
(-0.99440625881386169, 'sea')
(-0.99066717893115042, 'nrdc')
(-0.99064817778145231, 'negemo_yes')
(-0.98829679041857443, 'says')
(-0.98689551006019427, 'learn mp')
(-0.98254482456004577, 'is_tone_no posemo_yes')
(-0.98073935373023735, 'ivory')
(-0.97931209569466271, 'court')
(-0.97903606235672236, '100')
(-0.97872152891638942, 'type_photo today')
(-0.97274835056626729, 'low_wps type_photo')
(-0.96823369213743504, 'gay')
(-0.96696194305582439, 'tiny')
(-0.96125864962328322, 'drilling')
(-0.95935556245073295, 'largest')
(-0.95362819123408182, 'cause_yes power_yes')
(-0.95306747699855843, 'prayer')
(-0.95121484325708605, 'obama')
(-0.95062996321796278, 'plastic')
(-0.94724088034856468, 'discrep_yes')
(-0.94625618339052409, 'discrep_yes affiliation_yes')
(-0.94595466128843408, 'women health')
(-0.94322965615711807, 'california')
(-0.94122416588912694, 'military')
(-0.9383426052985232, 'marriage')
(-0.9362543664973515, 'picture')
(-0.93602050479584897, 'footage')
(-0.93044365231924175, 'sex')
(-0.92785395465509901, 'hands')
(-0.92514918985940997, 'year old')
(-0.92379887029443442, 'girls')
(-0.92337149836738575, 'little')
(-0.92312777502670174, 'bears')
(-0.9208489452064943, 'shutdown')
(-0.91880798394891494, 'having')
(-0.91562771092542106, 'volunteer edythe')
(-0.911538916474534, 'son')
(-0.91102088808878345, 'volunteer')
(-0.91086631497817394, 'thanks sharing')
