(-4.7866896010412692, 'share')
(-4.2073640275137958, 'alzheimer')
(-3.8989532947513479, 'st')
(-3.8657763549896158, 'jude')
(-3.8657763549896158, 'st jude')
(-3.598836328572224, 'abortion')
(-3.3032064927481581, 'homeless')
(-3.2307921245163245, 'rotary')
(-3.0587294059924468, 'happy')
(-2.722810068928204, 'polio')
(-2.7076673693333655, 'years')
(-2.6786770313889239, 'homelessness')
(-2.6511242131779222, 'breaking')
(-2.5908225100587945, 'parenthood')
(-2.5908225100587945, 'planned parenthood')
(-2.3981150832761382, 'planned')
(-2.1611789348582326, 'endalz')
(-2.1579016812118903, 'women')
(-2.1523907168204599, 'veterans')
(-2.0938779829307572, 'image')
(-2.0849210294673557, 'nature')
(-2.016877754728978, 'sc org')
(-2.0000788019868776, 'sc')
(-1.8923199116924347, 'congratulations')
(-1.8916033821195419, 'agree')
(-1.8778738587712167, 'kids')
(-1.8691571062533152, 'edythe')
(-1.8475145864491116, 'matter')
(-1.8366531033354558, 'solar')
(-1.8305822328828558, 'wednesdaywisdom')
(-1.8242619936797979, 'pray')
(-1.8132490023408407, 'thanks sharing')
(-1.8100927371372058, 'said')
(-1.7814091640491183, 'abigail')
(-1.7794817204869231, 'planet')
(-1.7696270962700014, 'wwp')
(-1.7566659541807126, 'nepal')
(-1.7465839052058296, 'mp')
(-1.7423644329325854, 'mondaymotivation')
(-1.6801472678498584, 'amazing')
(-1.6733279319866565, 'victory')
(-1.665989330355921, 'shell')
(-1.6653633494260558, 'teachers')
(-1.6244635110849861, 'red cross')
(-1.6027587116027358, 'safe')
(-1.5984597287626452, 'oil')
(-1.5968488295889764, 'education')
(-1.5662023610552782, 'arctic')
(-1.5586422937783853, 'family')
(-1.5577331956615816, 'life')
(-1.551132147433159, 'plastic')
(-1.5401540291691977, 'refugee')
(-1.5356551494240762, 'refugeeswelcome')
(-1.520501188950943, 'world')
(-1.5147579949638554, 'syrian')
(-1.5142147054304029, 'old')
(-1.5124499908755731, 'politicians')
(-1.5109388197983127, 'truth')
(-1.4980423718093276, 'remember')
(-1.4873088674115131, 'change')
(-1.4872121512280088, 'true')
(-1.4816290679888278, 'stand')
(-1.4558632749622029, 'birthday')
(-1.4498360507754422, 'seaworld')
(-1.4278965090151987, 'moment')
(-1.4020228516345858, 'choosemore')
(-1.3935800684788093, 'born')
(-1.3909719957754378, 'birth')
(-1.3814414977876139, 'control')
(-1.3576448635815117, 'refugees')
(-1.3461879628750844, 'malala')
(-1.3442098108157847, 'man')
(-1.3393172741638497, 'finally')
(-1.3244960185895802, 'climate')
(-1.3209327930046295, 'wild')
(-1.3182852181020468, 'veteran')
(-1.3159647518580548, 'panda')
(-1.3119071016922064, 'hearts')
(-1.3112496919064736, 'thanks')
(-1.3013310117623376, 'like')
(-1.275597445843806, 'thank')
(-1.2711436156803773, 'awesome')
(-1.2596379600891074, 'motivationmonday')
(-1.2418481582774923, 'sharing')
(-1.2369833203489777, 'clean')
(-1.2350630593501049, 'charities')
(-1.2341940937006914, 'little')
(-1.2338295857595019, 'legal')
(-1.2299319196227483, 'house charities')
(-1.2299319196227483, 'mcdonald house charities')
(-1.229573690112959, 'face')
(-1.2216355983505507, 'reproductive')
(-1.2215399489510543, 'tiny')
(-1.211644797435359, 'protect')
(-1.2102808589690828, 'needs')
(-1.210146102651465, 'learn')
(-1.1947904206814215, 'honor')
(-1.1940524418028133, 'dogs')
(-1.1920693806928013, 'girls')
(-1.1871612750659399, 'reminder')
(-1.1780464617751634, 'nrdc')
(-1.1758526630017192, 'john')
(-1.1756129644944662, 'prayer')
(-1.1712241580476745, 'law')
(-1.1695233269709013, 'heartbreaking')
(-1.1689205571063563, 'gets')
(-1.1676542889859216, 'says')
(-1.1649078873962688, 'togetherness')
(-1.1604153506200308, 'god')
(-1.1569974278784267, 'anti')
(-1.1525473139640594, 'difference')
(-1.1512141575274295, 'kiva org')
(-1.1510440465706453, 'standwithpp')
(-1.1506912073292901, 'homeless people')
(-1.1493728401416556, 'service')
(-1.1449351763945799, 'purple')
(-1.1424274812993123, 'fracking')
(-1.1398041370631125, 'birth control')
(-1.1345613410485071, 'women health')
(-1.1321722118263522, 'ban')
(-1.1312473498717808, 'urgent')
(-1.1284289582815854, 'marine')
(-1.1096108818710069, 'waste')
(-1.1095406493637181, 'gas')
(-1.1074528985038261, 'org')
(-1.1069512751968544, 'ivory')
(-1.1047877353341395, 'deserve')
(-1.1012540283203962, 'people')
(-1.1002559357920538, 'deserves')
(-1.0964374172315563, 'sotu')
(-1.0932631624483617, 'proof')
(-1.0909531282196216, 'sea')
(-1.0900382413411276, 'pipeline')
(-1.0852854672267958, 'read')
(-1.0833966833628548, 'outside')
(-1.0833336087007701, 'congress')
(-1.0811171286942007, 'kent')
(-1.0798776310382092, 'icymi')
(-1.0757487640506411, 'tfa25')
(-1.0745849097414892, 'share agree')
(-1.0717402227120594, 'alive')
(-1.0699617255636884, 'heartwarming')
(-1.0692049453090904, 'leather')
(-1.0684574707123236, 'court')
(-1.065640534749271, 'child')
(-1.064271340402706, 'wish')
(-1.0629859160287123, 'bees')
(-1.0581311294970996, 'mom')
(-1.0537430392297331, 'king')
(-1.0434706129732709, 'decided')
(-1.0364571561548943, 'heart')
(-1.0357976663801047, 'marriage')
(-1.0306559078133026, 'girl')
(-1.0291897606293228, 'pay')
(-1.0271107045964512, 'seen')
(-1.0191821493144051, 'parks')
(-1.0185124135915282, 'happy international')
(-1.012381677734504, 'drilling')
(-1.0110758331888974, 'volunteer edythe')
(-1.0109914242942388, 'largest')
(-1.0103494630528476, 'gifts')
(-1.0046248678952046, 'hands')
(-0.99956601578690585, 'black')
(-0.99873611103986071, 'announced')
(-0.99625805122211208, 'actonclimate')
(-0.99114132445743031, 'senator')
(-0.98932229549545625, 'moon')
(-0.98695350899655898, 'love')
(-0.98670313470136828, 'arrival')
(-0.98119211379509175, 'trees')
(-0.97355989141881716, 'unhcr')
(-0.9728511895357268, 'coal')
(-0.9683509875017261, 'end')
(-0.96666676129269913, 'states')
(-0.96497126382542608, 'boy')
(-0.96474970539336224, 'senate')
(-0.96372976194962268, 'forest')
(-0.96314688659615244, 'melissa')
(-0.94596373752547613, '14')
(-0.94506071322134944, 'happy birthday')
(-0.94262542617136758, 'cross')
(-0.94142400533553605, 'lives')
(-0.94024836463778094, 'like share')
(-0.93804954015788233, 'believe')
(-0.93772106399830135, 'stop')
(-0.93522423968372437, 'aspca')
(-0.93295832115272714, 'single')
(-0.93156264446183035, 'brain')
(-0.93059595162421893, 'peter')
(-0.93012351062731202, 'marriage equality')
(-0.92495130192378061, 'solidarity')
(-0.92164737086984216, 'really')
(-0.92086263415291958, '2014')
(-0.91713196682996834, 'hell')
(-0.91606377407486561, 'today celebrate')
(-0.91553467733611682, 'warrior')
(-0.91498125314122114, 'footage')
(-0.9136593349960378, '2012')
(-0.9134958418485366, 'huge')
(-0.91196384978453104, 'unicef')
(-0.9118094591171565, 'year old')
(-0.91027752652776739, 'stronger')
(-0.90514908203413402, 'doors')
(-0.90436800103359294, 'size')
(-0.90281996268366294, 'suffering')
(-0.90272321877702943, 'government')
(-0.90203636791203612, 'daughter')
(-0.89563510258258616, 'moments')
(-0.89500020439504513, 'act')
(-0.89480197125055372, 'cruelty')
(-0.89107785839934117, 'served')
(-0.89058923884303676, 'great news')
(-0.88667114970702021, 'gender')
(-0.88623687525124528, 'christmas')
(-0.88399782458823806, 'wise')
(-0.88331130969125071, 'son')
(-0.88243996634554778, 'learn mp')
(-0.88156405455378628, 'mandela')
(-0.88020791884781258, 'circus')
(-0.87801381350627949, 'national')
(-0.87706437182000152, 'proud')
(-0.87695702872711534, 'monarch')
(-0.87670065625982219, 'pretty')
(-0.8747071369321695, 'wildlife')
(-0.87264452465048037, 'clean water')
(-0.8722193843057453, 'banned')
(-0.87080024323767291, 'times')
(-0.8706979556675476, 'having')
(-0.86946838828667394, 'ebola')
(-0.86942961161643928, 'federal')
(-0.86885874920636441, 'dr seuss')
(-0.86885874920636441, 'seuss')
(-0.86575427080861767, 'jersey')
(-0.86503805990297411, 'teacher')
(-0.86389930848164931, 'thoughts')
(-0.86299866792319047, 'forgotten')
(-0.86089247153954052, 'workers')
(-0.85959030618929566, 'syrian refugee')
(-0.85951197557923953, 'epa')
(-0.85867363575368227, 'notorious')
(-0.85718805520064634, 'fish')
(-0.85680948051802341, 'battle')
(-0.85520129395222144, 'smile')
(-0.85487711755807427, 'ones')
(-0.85428297439009637, 'roots')
(-0.85386523443372342, 'state')
(-0.85363673078786728, 'walk')
(-0.84858476445516229, 'alzheimer association')
(-0.84759866609200252, '488')
(-0.84759866609200252, '488 7386')
(-0.84759866609200252, '7386')
(-0.84759866609200252, '866 488')
(-0.84759866609200252, '866 488 7386')
(-0.84689149362522897, 'horse')
(-0.84371441027226157, 'ocean')
(-0.84347730290055067, 'yep')
(-0.84213270709628929, 'pass')
(-0.83855664092897553, 'pictured')
(-0.83685897360647243, 'wind')
(-0.8363304665940744, 'border')
(-0.83624925155979701, 'feminist')
(-0.83569206014670094, 'peta')
(-0.83193844481267731, 'club')
(-0.83048151868654385, 'winter')
(-0.82834232437320698, 'figure')
(-0.82452824641061639, 'nationwide')
(-0.82416760548646351, 'dog')
(-0.82386746480921846, 'absolutely')
(-0.82081425972008748, 'possible')
(-0.81831011015886401, 'clear')
(-0.81605593211115901, 'looks like')
(-0.8153861652868708, 'twice')
(-0.81467325165316795, 'america')
(-0.81382212906525364, 'important')
(-0.81374435625365849, 'house memphis')
(-0.81374435625365849, 'mcdonald house memphis')
(-0.81182297142129345, 'thousands')
(-0.80991774317869225, 'barack')
(-0.80991774317869225, 'barack obama')
(-0.8097582982219298, 'president obama')
(-0.80928154333500435, 'coast')
(-0.80716206739395036, 'fossil')
(-0.80398917512236623, 'hero')
(-0.80385368522302303, 'loves')
(-0.80248958322126385, 'long')
(-0.80056677687114153, '000')
(-0.80037808767667706, 'images')
(-0.79943560209439724, 'picture')
(-0.79885168095366921, 'seconds')
(-0.79725879438258496, 'wrong')
(-0.79725006933263542, 'corps gifts')
(-0.79725006933263542, 'mercy corps gifts')
(-0.7968029043857523, 'nelson mandela')
(-0.79675073904953386, 'stopanimaltests')
(-0.79647030777215144, 'animals')
(-0.79396495372908116, 'volunteer')
(-0.79383055461526619, 'company')
(-0.79141116613353069, 'bears')
(-0.79117945332265882, 'shall')
(-0.790896624757361, 'electricity')
(-0.78866252792794611, 'saying')
(-0.78734552249672651, 'care')
(-0.78703327138743584, 'news')
(-0.78440987420274744, 'lord')
(-0.78424768779791432, 'alabama')
(-0.78361771817590775, 'kids st')
(-0.78361771817590775, 'kids st jude')
(-0.78204284858037076, 'gulf')
(-0.77999346379436574, 'especially')
(-0.7797549635607427, 'instead')
(-0.77841044442629936, 'message')
(-0.77727903888971217, 'hair')
(-0.77509675480770479, 'light')
(-0.77371658459099968, 'navy')
(-0.77343592529183425, 'dirty')
(-0.77192368914560872, 'supreme')
(-0.77192368914560872, 'supreme court')
(-0.771496144996486, 'oceans')
(-0.77009233533838051, 'heroes')
(-0.76980144293206132, 'sad')
(-0.76935914224280588, 'fact')
(-0.76865599153363628, 'typhoon')
(-0.76751905792307518, 'percent')
(-0.76675845843764934, 'patients')
(-0.7642134486088964, 'month')
(-0.76415064095292518, 'share want')
(-0.76397319569574951, 'killed')
(-0.76323215649606235, 'adoptdontbuy')
(-0.76308156760592538, 'food water')
(-0.76273274458173512, 'whale')
(-0.76127972184267256, 'mother')
(-0.76016668540054522, 'sex')
(-0.75856391598136852, 'solar power')
(-0.75844960872919753, 'reaction')
(-0.75833357700575488, 'millions')
(-0.75797569161786316, 'let')
(-0.756771936726779, 'helping')
(-0.75630714570622437, 'pesticides')
(-0.75606332806300225, 'friday ray')
(-0.75606332806300225, 'friday ray hope')
(-0.75606332806300225, 'ray hope')
(-0.75473833533057777, 'sentenced')
(-0.75081836351649445, 'nation')
(-0.75025413516671324, 'day')
(-0.74934585610726356, 'alz org')
(-0.74841087312600019, 'rip')
(-0.74801341752877326, 'activity 2012')
(-0.74801341752877326, 'cross activity')
(-0.74801341752877326, 'cross activity 2012')
(-0.74801341752877326, 'photos red')
(-0.74801341752877326, 'photos red cross')
(-0.74801341752877326, 'red cross activity')
(-0.74730583048146348, 'need')
(-0.74646140269647021, 'chart')
(-0.74588055563286648, 'governments')
(-0.74577954049805983, 'wool')
(-0.7454411079705362, 'conservancy')
(-0.74491950323306522, 'europe')
(-0.7439939851166284, 'root')
(-0.74171074989159425, 'homeless man')
(-0.74109809583267161, 'lego')
(-0.74097798485656474, 'caught')
(-0.73983910174116641, 'better')
(-0.73641874371528482, 'develop')
(-0.73187753704976766, 'tent')
(-0.7304722034471709, 'flee')
(-0.72729763970747197, 'rare')
(-0.72690306305815999, 'case missed')
(-0.72643277230759917, 'hunting')
(-0.72549203149710606, 'photos')
(-0.7252651860513184, 'end polio')
(-0.72520589837137495, 'thankateacher')
(-0.72512672465148631, 'obamacare')
(-0.72389273977278779, 'national museum')
(-0.72369292008105723, 'anti abortion')
(-0.72270514752369697, 'happy thanksgiving')
(-0.7226113753060851, 'undergoing treatment')
(-0.72167666175005374, 'gop')
(-0.72138650255568315, 'moment features')
(-0.72136330220845302, 'make impact')
(-0.72081482969831867, 'authorities')
(-0.72064052762876352, 'abandoned')
(-0.71408152203628994, 'million')
(-0.71390919263290198, 'lesbos')
(-0.71321059525724362, 'prison')
(-0.71294071894946842, '31')
(-0.71248874831610209, 'orca')
(-0.71080845288116612, 'comes')
(-0.71076297612779604, 'tbt')
(-0.70978451157346156, 'invest')
(-0.70826398814192137, 'sanctuary')
(-0.7078610323323703, 'haiyan')
(-0.7078610323323703, 'typhoon haiyan')
(-0.70735874132761112, 'repeat')
(-0.70609859313029188, 'pope')
(-0.70603804899468159, 'entire')
(-0.70583592814144558, 'industry')
(-0.70578798300602064, 'environment')
(-0.70570052681554141, 'cuteness')
