(-4.6149922898676659, 'type_photo')
(-2.0714273911530299, 'sad_yes')
(-2.0546107025912317, 'is_analytic_no')
(-1.815134892141494, 'type_video')
(-1.2063973398957553, 'posemo_yes')
(-1.1187019858165854, 'has_url')
(-1.0884919469132746, 'risk_yes')
(-0.94618687881019814, 'is_authentic_no')
(-0.94353278033020682, 'is_clout_no')
(-0.93410360156649086, 'discrep_yes')
(-0.88233429547160203, 'differ_yes')
(-0.86005058290396086, 'certain_yes')
(-0.81161606963042221, 'low_wps')
(-0.49505919670630294, 'insight_yes')
(-0.47456849554953195, 'anger_yes')
(-0.37392383784926064, 'assent_yes')
(-0.1735441462410669, 'has_hashtag')
(-0.15942544769183059, 'filler_yes')
(-0.10651329100545393, 'achieve_yes')
(-0.039473868444187918, 'power_yes')
(-0.0078862423747215072, 'anx_yes')
(0.023990779969599193, 'is_tone_no')
(0.092732988138490346, 'swear_yes')
(0.12836928705207393, 'negemo_yes')
(0.31889793339152306, 'hear_yes')
(0.32516537298356529, 'is_authentic_yes')
(0.33957701153499403, 'many_sixltr')
(0.3562768874430734, 'high_wps')
(0.37297831684869825, 'feel_yes')
(0.50015415145666675, 'is_analytic_yes')
(0.52996826574197087, 'few_sixltr')
(0.56284583852980896, 'has_exclam')
(0.5873938788981441, 'reward_yes')
(0.78594643376642193, 'is_clout_yes')
(0.85488228107798625, 'tentat_yes')
(0.85812469865846053, 'cause_yes')
(0.85879440661316697, 'nonflu_yes')
(0.88380163682077606, 'type_link')
(0.91423141295505495, 'affiliation_yes')
(0.91469511494403566, 'netspeak_yes')
(1.3515839082640606, 'type_note')
(1.9699899022734169, 'see_yes')
(2.6072295241213275, 'has_qmark')
(3.0258249551318781, 'type_event')
(6.9127937337716245, 'type_status')
