HER (-4.4946982205868551, 'type_photo')
HER (-1.9312069190727363, 'is_analytic_no')
HER (-1.300799699844035, 'sad_yes')
HER (-1.2474113308480437, 'has_url')
HER (-1.1824832146607052, 'posemo_yes')
HER (-1.0586457784787699, 'type_video')
HER (-1.0501876011546849, 'low_wps')
HER (-0.95185617734057193, 'is_clout_no')
HER (-0.9343574169674238, 'risk_yes')
HER (-0.90115004701712009, 'is_authentic_no')
HER (-0.82958380914846319, 'differ_yes')
HER (-0.79541777350809473, 'discrep_yes')
HER (-0.77907377267300837, 'certain_yes')
HER (-0.75122156543189555, 'is_tone_yes')
HER (-0.48314631924992779, 'insight_yes')
HER (-0.46277284323517015, 'power_yes')
HER (-0.31996791043407141, 'anger_yes')
HER (-0.27421602834217496, 'filler_yes')
HER (-0.032066765936568355, 'assent_yes')
LER (5.8573194360107257, 'type_status')
LER (3.1012675436867108, 'type_event')
LER (2.0622655776120555, 'has_qmark')
LER (2.0264724753902104, 'see_yes')
LER (1.8910906086826518, 'type_note')
LER (1.645739767834719, 'type_link')
LER (1.2455017481651089, 'affiliation_yes')
LER (1.0393216568123402, 'netspeak_yes')
LER (0.94159642287456891, 'tentat_yes')
LER (0.77522736743447718, 'is_clout_yes')
LER (0.74458112227728712, 'reward_yes')
LER (0.59591594345885468, 'cause_yes')
LER (0.53071901696274404, 'few_sixltr')
LER (0.47533328164298083, 'nonflu_yes')
LER (0.40594873340931686, 'is_analytic_yes')
LER (0.25468740718557864, 'many_sixltr')
LER (0.24713149139322807, 'is_authentic_yes')
LER (0.12117387957868213, 'hear_yes')
LER (0.080058562585060861, 'feel_yes')
LER (0.031132163166326995, 'has_exclam')
LER (0.025754083726353291, 'achieve_yes')
